"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.245,"Moderate","Uptrend","Uptrend",156.88,FALSE,3.1,"2025-06-27 14:02:00"
"META","Large",730.325,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:03:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:02:00"
"NFLX","Large",1322.7022,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 14:04:00"
"HD","Large",367.94,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 14:04:00"
"CRM","Large",271.73,"Moderate","Mixed trend","Uptrend",271.92,FALSE,6.39,"2025-06-27 14:04:00"
"NOW","Large",1028.5,"Moderate","Mixed trend","Uptrend",1018.22,FALSE,7.38,"2025-06-27 14:04:00"
"TT","Large",433.33,"Moderate","Mixed trend","Uptrend",432.93,FALSE,12.15,"2025-06-27 14:04:00"
"ITW","Large",248.4,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 14:03:00"
"INTC","Large",22.595,"Moderate","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 14:02:00"
"AAPL","Large",201.38,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:03:00"
"AMZN","Large",218.21,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:03:00"
"GOOGL","Large",172.7606,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:03:00"
"PLTR","Large",139.355,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 14:02:00"
"F","Large",10.78,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:02:00"
"AMD","Large",143.4252,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:02:00"
"UNH","Large",307.64,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:03:00"
"EQIX","Large",784.045,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:03:00"
"AVGO","Large",269.89,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:03:00"
"JPM","Large",286.68,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:04:00"
"LLY","Large",780.115,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:04:00"
"V","Large",350.095,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:04:00"
"XOM","Large",109.14,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:04:00"
"WMT","Large",97.325,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:04:00"
"JNJ","Large",152.45,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:04:00"
"ABBV","Large",185.34,"Moderate","Mixed trend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 14:04:00"
"BAC","Large",47.1733,"Moderate","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 14:04:00"
"WFC","Large",79.535,"Moderate","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 14:04:00"
"CVX","Large",143.35,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:04:00"
"ORCL","Large",213.02,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 14:04:00"
"MCD","Large",290.465,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 14:04:00"
"IBM","Large",290.74,"Moderate","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 14:04:00"
"LIN","Large",462.88,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:04:00"
"MRK","Large",78.475,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:04:00"
"QCOM","Large",158.44,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:04:00"
"KLAC","Large",894.805,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 14:04:00"
"HES","Large",138.79,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:04:00"
"VMC","Large",261.8,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:04:00"
"MSFT","Large",496.77,"Good","Downtrend","Mixed trend",495.48,FALSE,12.93,"2025-06-27 14:03:00"
"MA","Large",552.69,"Moderate","Downtrend","Mixed trend",554.52,FALSE,14.25,"2025-06-27 14:04:00"
"PM","Large",181.12,"Good","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:04:00"
"CSCO","Large",68.772,"Moderate","Downtrend","Mixed trend",68.73,FALSE,2.45,"2025-06-27 14:04:00"
"ABT","Large",134.06,"Moderate","Downtrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 14:04:00"
"T","Large",27.945,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 14:04:00"
