"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.175,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:47:00"
"CSCO","Large",64.79,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 15:49:00"
"IBM","Large",267.21,265.92,"Uptrend","Uptrend","No",5.84,"2025-06-05 15:49:00"
"ORCL","Large",171.46,170.23,"Uptrend","Uptrend","No",4.25,"2025-06-05 15:49:00"
"AMZN","Large",208.955,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:48:00"
"MSFT","Large",468.515,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:48:00"
"ADP","Large",326.55,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:49:00"
"AVGO","Large",261.43,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:47:00"
"GE","Large",252.25,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:49:00"
"KLAC","Large",795.1175,786.36,"Mixed trend","Uptrend","No",27.45,"2025-06-05 15:49:00"
"MA","Large",585.31,583.55,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:48:00"
"NFLX","Large",1253.82,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:48:00"
"SYY","Large",73.775,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:48:00"
"NVDA","Large",140.3399,139.43,"Uptrend","Mixed trend","No",3.09,"2025-06-05 15:47:00"
"COST","Large",1012.775,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:48:00"
"HD","Large",369.91,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 15:48:00"
"ITW","Large",246.5,245.69,"Uptrend","Mixed trend","No",11.36,"2025-06-05 15:49:00"
"NOW","Large",1020.065,1017.12,"Uptrend","Mixed trend","No",7.39,"2025-06-05 15:49:00"
"PG","Large",163.13,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 15:48:00"
"T","Large",27.825,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 15:49:00"
"UNH","Large",296.005,295.15,"Uptrend","Mixed trend","No",23.88,"2025-06-05 15:48:00"
"WFC","Large",74.975,74.38,"Uptrend","Mixed trend","No",5.56,"2025-06-05 15:49:00"
"WMT","Large",98.06,97.84,"Uptrend","Mixed trend","No",2.34,"2025-06-05 15:48:00"
"GOOGL","Large",168.61,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:48:00"
"META","Large",686.47,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:48:00"
"ABBV","Large",188.09,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:48:00"
"ABT","Large",134.105,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:49:00"
"BAC","Large",44.4,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:48:00"
"CRM","Large",267.175,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:49:00"
"CVX","Large",137.21,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:49:00"
"EQIX","Large",911.42,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:49:00"
"F","Large",10.1001,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:47:00"
"HES","Large",133.16,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:49:00"
"INTC","Large",20.08,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 15:47:00"
"JNJ","Large",154.03,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:48:00"
"JPM","Large",261.88,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:48:00"
"LIN","Large",471.14,470.15,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:49:00"
"LLY","Large",765.94,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:48:00"
"LULU","Large",332.11,332.73,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 15:47:00"
"MCD","Large",309.609,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:49:00"
"MRK","Large",77.885,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:49:00"
"PM","Large",181.765,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:49:00"
"QCOM","Large",148.3,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:49:00"
"TT","Large",432.19,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:49:00"
"V","Large",367.42,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 15:48:00"
"VMC","Large",265.895,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:49:00"
"AAPL","Large",200.785,200.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:48:00"
"PLTR","Large",120.52,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:47:00"
"XOM","Large",102.07,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:48:00"
