"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.8,"Moderate","Downtrend","Uptrend",195.8,TRUE,4.27,"2025-06-12 14:14:00"
"NVDA","Large",144.7,"Good","Mixed trend","Uptrend",143.25,FALSE,3.1,"2025-06-12 14:14:00"
"MSFT","Large",479.76,"Good","Mixed trend","Uptrend",474.96,FALSE,12.95,"2025-06-12 14:15:00"
"XOM","Large",109.8,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:16:00"
"ABBV","Large",191.64,"Moderate","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:16:00"
"ABT","Large",135.97,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:16:00"
"KLAC","Large",872.655,"Moderate","Mixed trend","Uptrend",872.63,FALSE,27.47,"2025-06-12 14:16:00"
"HES","Large",140.8301,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 14:16:00"
"MRK","Large",81.7101,"Moderate","Downtrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:16:00"
"META","Large",692.36,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:16:00"
"WBD","Large",10.36,"Moderate","Uptrend","Mixed trend",10.49,FALSE,-4.4,"2025-06-12 14:14:00"
"NFLX","Large",1220.86,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:16:00"
"BAC","Large",44.585,"Good","Uptrend","Mixed trend",44.36,FALSE,3.35,"2025-06-12 14:16:00"
"LIN","Large",470.945,"Good","Uptrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 14:16:00"
"ADP","Large",310.18,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 14:16:00"
"AAPL","Large",198.85,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:16:00"
"AMZN","Large",212.67,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:16:00"
"GOOGL","Large",176.04,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:16:00"
"ADBE","Large",414.215,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:14:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:14:00"
"PLTR","Large",135.7336,"Moderate","Mixed trend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 14:14:00"
"AVGO","Large",254.955,"Moderate","Mixed trend","Mixed trend",252.41,FALSE,2.73,"2025-06-12 14:16:00"
"JPM","Large",267.875,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:16:00"
"LLY","Large",807.97,"Moderate","Mixed trend","Mixed trend",811.56,FALSE,12.29,"2025-06-12 14:16:00"
"COST","Large",1001.412,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:16:00"
"WMT","Large",94.855,"Good","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:16:00"
"PG","Large",162.835,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:16:00"
"JNJ","Large",156.22,"Good","Mixed trend","Mixed trend",156.23,FALSE,8.99,"2025-06-12 14:16:00"
"CRM","Large",267.54,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 14:16:00"
"WFC","Large",73.755,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:16:00"
"CSCO","Large",65.055,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:16:00"
"MCD","Large",302.69,"Good","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:16:00"
"IBM","Large",281.17,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:16:00"
"VMC","Large",265.28,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:17:00"
"INTC","Large",20.785,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 14:14:00"
"UNH","Large",316.23,"Moderate","Downtrend","Mixed trend",309.91,FALSE,23.88,"2025-06-12 14:15:00"
"V","Large",369.795,"Moderate","Downtrend","Mixed trend",370.36,FALSE,9.97,"2025-06-12 14:16:00"
"GE","Large",239.98,"Moderate","Downtrend","Mixed trend",235.18,FALSE,6.33,"2025-06-12 14:16:00"
"TT","Large",425.085,"Good","Downtrend","Mixed trend",423.93,FALSE,12.14,"2025-06-12 14:17:00"
