"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",53.38,"Good","Uptrend","Uptrend",48.37,53.46,53.11,"False",1.84,"2025-07-15 09:48:00"
"NVDA","Large",170.77,"Moderate","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 09:47:00"
"MSFT","Large",505.04,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.94,"2025-07-15 09:48:00"
"AMZN","Large",226.14,"Moderate","Mixed trend","Uptrend",219.7,227.19,226.39,"False",6.14,"2025-07-15 09:48:00"
"GOOGL","Large",181.8103,"Moderate","Mixed trend","Uptrend",172.77,183.67,178.36,"False",8.96,"2025-07-15 09:48:00"
"PLTR","Large",148.7137,"Moderate","Uptrend","Mixed trend",137.39,149.99,148.33,"False",0.23,"2025-07-15 09:48:00"
"NFLX","Large",1259.0725,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,1252.77,"False",21.17,"2025-07-15 09:48:00"
"AAPL","Large",209.93,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 09:48:00"
"META","Large",721.85,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.62,"2025-07-15 09:48:00"
"BK","Large",93.84,"Moderate","Mixed trend","Mixed trend",92.66,96.47,94,"False",6.13,"2025-07-15 09:47:00"
"BLK","Large",1038.765,"-","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.2,"2025-07-15 09:47:00"
"C","Large",88.53,"Moderate","Mixed trend","Mixed trend",85.59,90.66,87.64,"False",6.33,"2025-07-15 09:47:00"
"JPM","Large",287.29,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.37,"2025-07-15 09:47:00"
"WFC","Large",79.3267,"Moderate","Mixed trend","Mixed trend",79.16,83.515,81.02,"False",5.56,"2025-07-15 09:47:00"
"T","Large",27.0032,"Moderate","Mixed trend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 09:48:00"
"UNH","Large",297.86,"Moderate","Mixed trend","Mixed trend",296.6,304.93,298.36,"False",23.9,"2025-07-15 09:48:00"
"ORCL","Large",231.52,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 09:49:00"
"LIN","Large",465.22,"-","Mixed trend","Mixed trend",464.355,476.4649,464.95,"False",13.78,"2025-07-15 09:49:00"
"TT","Large",437.505,"-","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 09:49:00"
"HD","Large",366.64,"-","Downtrend","Mixed trend",364.7906,377.9448,366.81,"False",14.73,"2025-07-15 09:49:00"
"BAC","Large",46.39,"Moderate","Downtrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 09:49:00"
