"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",116.4,"Good","Mixed trend","Uptrend",116.06,TRUE,7.54,"2025-06-23 09:06:00"
"OXY","Large",46.62,"Good","Mixed trend","Uptrend",46.53,TRUE,2.47,"2025-06-23 09:06:00"
"SMCI","Large",43.8,"Good","Downtrend","Uptrend",43.29,TRUE,1.84,"2025-06-23 09:05:00"
"AAPL","Large",201.88,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 09:06:00"
"META","Large",685.75,"Good","Uptrend","Mixed trend",672.28,TRUE,25.6,"2025-06-23 09:06:00"
"AMZN","Large",209.92,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 09:06:00"
"MSFT","Large",477.5,"Good","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 09:05:00"
"GOOGL","Large",166.44,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 09:06:00"
"DIS","Large",116.82,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 09:02:00"
"AVGO","Large",248.93,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 09:06:00"
"AMD","Large",130.86,"Good","Mixed trend","Uptrend",129.55,FALSE,1.37,"2025-06-23 09:05:00"
"NVDA","Large",142.9,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-23 09:05:00"
"DAL","Large",46.82,"Moderate","Mixed trend","Mixed trend",46.35,FALSE,5.64,"2025-06-23 09:04:00"
"CCL","Large",23.52,"Good","Mixed trend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 09:06:00"
"BA","Large",197.9,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 09:06:00"
"UNH","Large",301.55,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 09:06:00"
"ORCL","Large",205.44,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 09:06:00"
