"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",592.18,589.936,579.817,567.84,4.29,"-","Uptrend","Uptrend",564.5,598,"294.38-559.1","True",13.8,"2026-08-04 06:46:00"
"ROK","Large","Good",465,470.39,472.988,480.98,-3.32,"Weak","Mixed trend","Uptrend",465,480.02,"311.85-467.5","True",9.65,"2026-08-04 06:44:00"
"ZBRA","Large","Good",319.29,318.841,307.344,291.64,9.48,"-","Mixed trend","Uptrend",285.81,325,"152.86-283.15","True",8.29,"2026-08-04 06:42:00"
"RVTY","Large","Moderate",115,115.856,115.859,115.22,-0.19,"Very Weak","Mixed trend","Uptrend",115,118.21,"84.93-114.4","True",2.08,"2026-08-04 06:03:00"
"AMZN","Large","Good",278.11,278.039,278.186,284.02,-2.08,"Moderate","Mixed trend","Uptrend",277.11,278.55,"262.32-279.13","True",12.44,"2026-08-04 06:49:00"
"PLTR","Large","Moderate",146,145.865,146,125.65,16.2,"Moderate","Mixed trend","Mixed trend",145.556,146.56,"132.45-145.98","True",0.89,"2026-08-04 06:44:00"
"KMB","Large","Good",107.55,107.292,107.504,107.56,-0.01,"Very Weak","Mixed trend","Mixed trend",106.2,110.31,"74.01-106.72","True",5.17,"2026-08-04 06:44:00"
"ON","Large","Moderate",86.4,86.289,86.192,80.4,7.46,"Moderate","Mixed trend","Mixed trend",85.78,86.5,"79.4-86","True",1.34,"2026-08-04 06:46:00"
"APTV","Large","Moderate",56.0484,56.423,57.001,57.23,-2.06,"Very Weak","Mixed trend","Mixed trend",56,58.85,"37.3-55.63","True",1.68,"2026-08-04 06:44:00"
"MCD","ETF",NA,267.75,268.018,268.317,265.23,0.95,"-","Mixed trend","Mixed trend",267.68,268.99,"248.3-267.93","True",NA,"2026-08-04 06:51:00"
"ANET","Large","Moderate",189.1,188.967,188.206,184.89,2.28,"Moderate","Uptrend","Uptrend",186.8,189.4,"165.58-186.41","False",2.9,"2026-08-04 06:42:00"
"LDOS","Large","Good",126,124.107,121.164,118.72,6.13,"Very Weak","Uptrend","Uptrend",118.41,127,"75.42-117.55","False",10.94,"2026-08-04 06:33:00"
"CRWD","Large",NA,203.3,202.993,203.168,202.54,0.38,"Moderate","Uptrend","Uptrend",202.67,203.97,"193.12-202.98","False",-0.04,"2026-08-04 06:45:00"
"SPY","ETF",NA,759.55,759.47,759.12,757.67,0.25,"-","Uptrend","Uptrend",758.47,759.68,"751.31-758.46","False",NA,"2026-08-04 06:49:00"
"DIA","ETF",NA,534.58,534.143,533.438,531.22,0.63,"-","Uptrend","Uptrend",530.9,534.75,"509.66-531.81","False",NA,"2026-08-04 06:48:00"
"ORCL","Large","Good",139.32,139.365,139.378,141.85,-1.78,"Moderate","Mixed trend","Uptrend",139.1,139.7,"127.3-139.78","False",5.83,"2026-08-04 06:48:00"
"GOOGL","Large","Good",367.85,367.806,368.063,373.51,-1.52,"Moderate","Mixed trend","Uptrend",367,368.55,"354.13-369.3","False",19.94,"2026-08-04 06:48:00"
"GOOG","Large","Good",366.98,366.997,367.191,372.47,-1.47,"Moderate","Mixed trend","Uptrend",366.57,367.8,"353.44-368.23","False",19.94,"2026-08-04 06:48:00"
"MSFT","Large","Good",479.43,479.502,479.841,487.65,-1.69,"Moderate","Mixed trend","Uptrend",479,481,"458.46-481.45","False",18.82,"2026-08-04 06:48:00"
"BAC","Large","Good",62.4,62.36,62.366,62.48,-0.13,"Moderate","Mixed trend","Uptrend",62.21,62.48,"59.24-62.4","False",4.33,"2026-08-04 06:39:00"
"GE","Large","Good",368.66,369.024,369.307,368.93,-0.07,"Very Weak","Mixed trend","Uptrend",367,370.01,"346.78-366.6","False",8.5,"2026-08-04 05:56:00"
"ADP","Large","Good",268.29,269.064,269.696,269.78,-0.55,"-","Mixed trend","Uptrend",268.29,270.35,"253.04-268.38","False",10.95,"2026-08-04 06:32:00"
"MPC","Large","Good",314,310.705,308.954,307.03,2.27,"Very Weak","Uptrend","Mixed trend",306.89,314,"239.99-305.57","False",15.19,"2026-08-04 04:34:00"
"IT","Large","Good",167.11,165.243,158.593,151.53,10.28,"Very Weak","Uptrend","Mixed trend",144.7042,167.11,"54.27-144.7","False",10.12,"2026-08-04 06:41:00"
"INTC","Large",NA,95.5,95.316,95.013,91,4.95,"Moderate","Uptrend","Mixed trend",94.6162,95.5,"86.06-94.46","False",-2.11,"2026-08-04 06:47:00"
"GLW","Large","Moderate",158.99,158.364,158.1,146.64,8.42,"Moderate","Uptrend","Mixed trend",157,159.36,"116.13-156.27","False",2.17,"2026-08-04 06:47:00"
"KLAC","Large","Good",190.4827,189.485,188.886,182.75,4.23,"Weak","Uptrend","Mixed trend",188.5,190.58,"164.52-188.07","False",3.66,"2026-08-04 06:47:00"
"QQQ","ETF",NA,705.95,705.716,705.199,700.07,0.84,"-","Uptrend","Mixed trend",704.34,706.01,"690.96-704.08","False",NA,"2026-08-04 06:49:00"
"NFLX","Large","Good",72.94,72.868,72.864,73.33,-0.53,"Moderate","Uptrend","Mixed trend",72.7692,72.94,"69.8-72.86","False",3.18,"2026-08-04 06:48:00"
"CSCO","Large","Good",117,116.886,116.339,115.86,0.98,"Very Weak","Uptrend","Mixed trend",115.5,117.01,"106.28-115.32","False",3,"2026-08-04 06:50:00"
"AMGN","Large","Good",379.02,379.365,379.96,378.87,0.04,"Very Weak","Mixed trend","Mixed trend",378.87,381.283,"346.28-379.04","False",14.37,"2026-08-04 06:41:00"
"GILD","Large","Good",130.45,130.716,130.832,131.15,-0.53,"Very Weak","Mixed trend","Mixed trend",130.45,131.255,"121.39-130.45","False",7.34,"2026-08-04 06:19:00"
"VRTX","Large","Good",466.71,468.093,469.431,470.72,-0.85,"Very Weak","Mixed trend","Mixed trend",466.71,472.37,"419.03-466.97","False",16.62,"2026-08-04 06:45:00"
"CMI","Large","Good",670.94,669.865,661.167,648.85,3.4,"Very Weak","Mixed trend","Mixed trend",648.85,672,"567.45-647.25","False",19.28,"2026-08-04 05:45:00"
"WAT","Large","Moderate",370,370.884,374.055,374.74,-1.26,"-","Mixed trend","Mixed trend",357.25,377.11,"258.82-364.69","False",7.85,"2026-08-04 06:35:00"
"BALL","Large","Good",64.83,65.162,65.279,65.15,-0.49,"Very Weak","Mixed trend","Mixed trend",64.83,65.8776,"56.35-64.83","False",3.45,"2026-08-04 06:00:00"
"SMCI","Large","Good",29.5,29.524,29.499,28.64,3,"Moderate","Mixed trend","Mixed trend",29.4,29.59,"26.7-29.35","False",1.9,"2026-08-04 06:48:00"
"NCLH","Mid","Good",19.73,19.702,19.719,19.76,-0.15,"Very Weak","Mixed trend","Mixed trend",19.63,19.82,"17.65-19.63","False",1.65,"2026-08-04 06:45:00"
"META","Large","Good",582.72,582.743,582.906,590.24,-1.27,"Weak","Mixed trend","Mixed trend",582,583.93,"558.3-585.7","False",26.56,"2026-08-04 06:47:00"
"AVGO","Large","Good",400.45,400.42,399.717,392.23,2.1,"Moderate","Mixed trend","Mixed trend",398.75,401.19,"370.22-398.28","False",6.04,"2026-08-04 06:48:00"
"NOW","Large","Moderate",112.48,112.309,112.232,114.19,-1.5,"Moderate","Mixed trend","Mixed trend",111.58,112.91,"99.55-112.6","False",1.64,"2026-08-04 06:48:00"
"T","Large","Good",23.49,23.539,23.555,23.59,-0.42,"Very Weak","Mixed trend","Mixed trend",23.49,23.62,"21.93-23.52","False",3.03,"2026-08-04 06:46:00"
