"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NUE","Large","Good",221.5,221.14,219.96,215,3.02,"Very Weak","Uptrend","Uptrend",172.42,228.48,"181.21-216.98","False",10.08,"2026-04-28 11:05:00"
"KO","Large","Good",80.0799,80.127,80.081,75.44,6.15,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.6-79.78","False",3.04,"2026-04-28 11:03:00"
"OKE","Large","Good",88.9099,88.935,88.847,87.75,1.32,"-","Mixed trend","Uptrend",83.62,97.45,"83.77-88.42","False",5.42,"2026-04-28 11:00:00"
"WELL","Large","Moderate",212.5,212.388,212.158,210,1.19,"-","Mixed trend","Uptrend",198.38,220.52,"200-211.28","False",1.43,"2026-04-28 11:02:00"
"CVS","Large","Moderate",80.947,80.916,80.894,78.36,3.3,"-","Mixed trend","Uptrend",72.95,82.95,"75.36-80.66","False",1.39,"2026-04-28 11:03:00"
"GOOGL","Large","Good",350.68,350.841,351,350.34,0.1,"Moderate","Mixed trend","Uptrend",300.04,361.14,"321.77-349.59","False",10.83,"2026-04-28 11:04:00"
"AVB","Large","Moderate",179.4825,179.436,179.566,174.28,2.99,"-","Mixed trend","Uptrend",164.86,184.8,"167.94-179.14","False",7.41,"2026-04-28 11:06:00"
"BEN","Large","Moderate",28.35,28.359,28.306,27.57,2.83,"Very Weak","Mixed trend","Uptrend",24.44,29.58,"25.04-28.13","False",1.08,"2026-04-28 11:07:00"
"EQR","Large","Moderate",63.89,63.896,63.863,62.32,2.52,"-","Mixed trend","Uptrend",58.93,65.78,"60.52-63.73","False",2.94,"2026-04-28 11:09:00"
"ESS","Large","Good",263.31,263.26,263.185,256.83,2.52,"-","Mixed trend","Uptrend",241.66,269.85,"249.47-262.75","False",10.4,"2026-04-28 11:10:00"
"SPGI","Large","Good",450.73,450.91,450.646,437.22,3.09,"Very Weak","Mixed trend","Uptrend",414.44,467,"400.62-448.34","False",14.65,"2026-04-28 11:10:00"
"MSFT","Large","Good",426.31,426.183,426.025,424.82,0.35,"Moderate","Mixed trend","Uptrend",381.78,443.48,"397.17-424.65","False",15.97,"2026-04-28 11:10:00"
"UNH","Large","Good",364.375,364.348,363.596,354.69,2.73,"Moderate","Mixed trend","Uptrend",285.42,373.07,"339.7-361.89","False",13.23,"2026-04-28 11:07:00"
"PG","Large","Good",150.73,150.797,150.689,148.4,1.57,"Very Weak","Mixed trend","Uptrend",140.81,169.74,"142.28-150.29","False",6.84,"2026-04-28 11:08:00"
"LIN","Large","Good",514,513.906,514.08,510.75,0.64,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"485.41-513.04","False",14.61,"2026-04-28 11:07:00"
"EIX","Large","Good",68.68,68.655,68.599,68.57,0.16,"-","Uptrend","Mixed trend",67.71,77.93,"66.16-68.47","False",11.55,"2026-04-28 11:02:00"
"EXR","Large","Moderate",140.14,140.146,140.137,139.54,0.43,"-","Uptrend","Mixed trend",135.48,156.87,"131.1-139.77","False",4.59,"2026-04-28 11:03:00"
"PPG","Large","Good",108.15,108.027,108.013,110.3,-1.95,"-","Uptrend","Mixed trend",106.87,134.26,"100.93-108.5","False",6.92,"2026-04-28 11:01:00"
"STX","Large","Good",575.8152,573.331,572.293,595.86,-3.36,"Moderate","Uptrend","Mixed trend",420.59,621.6,"464.63-574.14","False",8.88,"2026-04-28 11:00:00"
"ULTA","Large","Good",540,539.038,537.977,539.66,0.06,"-","Uptrend","Mixed trend",526.27,731.09,"507.82-537.01","False",25.63,"2026-04-28 11:02:00"
"AAPL","Large","Good",271.54,271.437,271.325,267.61,1.47,"Moderate","Uptrend","Mixed trend",251.85,282.34,"256.31-270.65","False",7.89,"2026-04-28 11:04:00"
"ALLE","Large","Good",137.415,137.17,137.151,148.4,-7.4,"-","Uptrend","Mixed trend",136.04,177.39,"122.3-137.26","False",7.43,"2026-04-28 11:05:00"
"AMT","Large","Good",179.4201,179.262,178.997,175.3,2.35,"-","Uptrend","Mixed trend",173.02,197.83,"161.32-177.89","False",5.4,"2026-04-28 11:05:00"
"ARE","Mid",NA,40.84,40.774,40.744,45.56,-10.36,"-","Uptrend","Mixed trend",40.43,55.64,"33.9-42.51","False",-6.27,"2026-04-28 11:06:00"
"BXP","Mid","Moderate",58,57.959,57.925,58.03,-0.05,"-","Uptrend","Mixed trend",52.76,63.22,"54.74-57.77","False",1.74,"2026-04-28 11:08:00"
"MDLZ","Large","Moderate",58.36,58.347,58.28,57.42,1.64,"-","Uptrend","Mixed trend",55.65,63.65,"55.23-58.13","False",1.89,"2026-04-28 11:09:00"
"SHW","Large","Good",330.475,329.79,329.484,336.1,-1.67,"-","Uptrend","Mixed trend",322.56,380.01,"283.69-331.58","False",10.25,"2026-04-28 11:10:00"
"UPS","Large","Good",104.125,104.023,103.7,108.24,-3.8,"Very Weak","Uptrend","Mixed trend",100.58,120.86,"91.67-102.79","False",6.56,"2026-04-28 11:07:00"
"COST","Large","Good",998.43,998.205,998.217,998.01,0.04,"-","Uptrend","Mixed trend",965.46,1059.18,"948.51-996.4","False",19.26,"2026-04-28 11:07:00"
"ACGL","Large","Good",98.04,98.069,97.933,96.35,1.75,"-","Mixed trend","Mixed trend",93.56,104.19,"92.91-97.59","False",11.6,"2026-04-28 11:00:00"
"AVY","Large","Good",169.27,168.863,168.554,164.98,2.6,"-","Mixed trend","Mixed trend",163.35,203.04,"149.24-167.86","False",8.79,"2026-04-28 11:01:00"
