"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",51.62,51.57,51.612,52.42,-1.53,"Very Weak","Mixed trend","Uptrend",51.478,51.97,"51.3-51.46","True",2.05,"2026-07-27 07:33:00"
"VZ","Large","Good",46.0845,46.127,46.168,46.38,-0.64,"Very Weak","Mixed trend","Uptrend",46.07,46.3,"45.97-46.09","True",3.84,"2026-07-27 07:44:00"
"UBER","Large","Good",67.07,67.036,67.003,65.94,1.71,"Weak","Uptrend","Mixed trend",66.67,67.08,"62.73-66.9","True",4.03,"2026-07-27 07:44:00"
"INTC","Large",NA,93.52,93.482,93.559,92.32,1.3,"Moderate","Mixed trend","Mixed trend",93.35,93.92,"86.09-94.57","True",-2.09,"2026-07-27 07:44:00"
"GM","Large","Moderate",84.7142,84.495,84.495,82.64,2.51,"Very Weak","Uptrend","Uptrend",NA,NA,"84.29-84.29","False",2.24,"2026-07-27 07:47:00"
"ABBV","ETF",NA,259.2943,NA,NA,259.36,-0.03,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-07-27 07:19:00"
"T","Large","Good",24.0399,24.035,24.04,24.13,-0.37,"Very Weak","Mixed trend","Uptrend",24.03,24.0601,"23.4-24.03","False",3.03,"2026-07-27 07:46:00"
"JPM","Large","Good",356.3828,356.285,356.082,353.21,0.9,"Very Weak","Mixed trend","Uptrend",355.68,356.49,"355.32-355.8","False",23.35,"2026-07-27 07:52:00"
"XOM","Large","Moderate",152.28,152.363,152.346,156.94,-2.97,"Moderate","Mixed trend","Uptrend",152.1791,152.88,"144.99-152.05","False",5.93,"2026-07-27 07:49:00"
"BAC","Large","Good",62.39,62.421,62.408,62.05,0.55,"Very Weak","Mixed trend","Uptrend",62.34,62.4745,"62.3-62.36","False",4.33,"2026-07-27 07:51:00"
"CVX","Large","Moderate",189.53,189.678,189.568,194.79,-2.7,"Very Weak","Mixed trend","Uptrend",189.24,189.99,"188.9-189.24","False",5.75,"2026-07-27 07:49:00"
"ABT","Large","Good",103,NA,NA,103.06,-0.06,"-","Mixed trend","Uptrend",NA,NA,"Inf--Inf","False",3.09,"2026-07-27 07:03:00"
"MRK","Large","Good",131.07,131.17,131.17,131.07,0,"-","Mixed trend","Uptrend",NA,NA,"131.17-131.17","False",3.55,"2026-07-27 07:52:00"
"BKR","Large","Good",59.5,59.079,58.738,57.25,3.93,"Moderate","Uptrend","Mixed trend",58.11,59.5,"57.52-58.12","False",3.13,"2026-07-27 07:41:00"
