"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.53,67.417,52.88,27.7,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:12:00"
"FSLR","Large","Good",219.575,219.678,199.95,9.81,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:13:00"
"MA","Large","Good",583.83,583.708,581.7,0.37,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:16:00"
"NFLX","Large","Good",1247.2,1247.018,1238.95,0.67,"Good","Uptrend","Uptrend",1182.41,1371.39,"1222.26-1234.73","False",23.42,"2025-08-18 15:16:00"
"JNJ","Large","Good",176.84,176.751,176.64,0.11,"Good","Uptrend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:16:00"
"NVDA","Large","Good",182.415,182.498,180.45,1.09,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 15:11:00"
"UNH","Large","Good",309.91,310.201,304.01,1.94,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:12:00"
"BAC","Large","Good",47.905,47.899,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:16:00"
"MCD","Large","Moderate",308.955,308.908,308.93,0.01,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:17:00"
"T","Large","Good",29.035,29.036,28.87,0.57,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:17:00"
"META","Large","Good",769.59,769.493,785.23,-1.99,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:12:00"
"GOOGL","Large","Good",203.2,203.121,203.9,-0.34,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:16:00"
"JPM","Large","Good",291.43,291.336,290.49,0.32,"Good","Uptrend","Mixed trend",277.16,308.09,"285.6-288.52","False",19.49,"2025-08-18 15:16:00"
"V","Large","Good",342.615,342.499,344.47,-0.54,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:16:00"
"COST","Large","Good",979.16,978.89,972.04,0.73,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:16:00"
"WMT","Large","Moderate",100.725,100.684,100,0.72,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:16:00"
"WFC","Large","Good",77.37,77.359,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:16:00"
"KLAC","Large","Good",882.73,882.431,874.94,0.89,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 15:16:00"
"TT","Large","Good",429.09,428.975,423.43,1.34,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:17:00"
"PEP","Large","Good",149.37,149.344,150.4,-0.68,"Good","Uptrend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:19:00"
"AAPL","Large","Good",231.32,231.28,231.59,-0.12,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:16:00"
"AMZN","Large","Good",231.285,231.249,231.03,0.11,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:16:00"
"PANW","Large","Moderate",176.38,176.519,177.09,-0.4,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:11:00"
"INTC","Large",NA,23.73,23.766,24.56,-3.38,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:11:00"
"PLTR","Large","Moderate",173.54,173.689,177.17,-2.05,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:11:00"
"AMD","Large","Moderate",175.97,176.1,177.51,-0.87,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 15:12:00"
"AVGO","Large","Moderate",304.655,304.589,306.34,-0.55,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:16:00"
"LLY","Large","Good",698.65,698.606,701.23,-0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:16:00"
"XOM","Large","Good",106.375,106.364,106.49,-0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:16:00"
"PG","Large","Good",155.4758,155.517,154.36,0.72,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:16:00"
"HD","Large","Good",395.17,395.137,399.38,-1.05,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:16:00"
"ABBV","Large","Poor",206.65,206.671,206.69,-0.02,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:16:00"
"CRM","Large","Good",243.22,243.144,242.44,0.32,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:16:00"
"PM","Large","Moderate",166.625,166.567,166.19,0.26,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:16:00"
"CVX","Large","Moderate",155.1874,155.13,156.55,-0.87,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:16:00"
"ORCL","Large","Good",248.52,248.554,248.28,0.1,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:17:00"
"CSCO","Large","Good",66.725,66.71,66.2,0.79,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:17:00"
"ABT","Large","Good",130.411,130.378,131.75,-1.02,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:17:00"
"IBM","Large","Good",239.6786,239.62,239.72,-0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:17:00"
"GE","Large","Good",268.72,268.615,267.85,0.32,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:17:00"
"LIN","Large","Good",477.48,477.428,480.08,-0.54,"Moderate","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:17:00"
