"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",211.14,211.067,210.962,203.7,3.65,"Moderate","Uptrend","Uptrend",210.6,211.4221,"201.59-210.76","True",5.56,"2026-05-29 06:37:00"
"CZR","Mid",NA,29.06,29.062,29.064,29.08,-0.07,"Moderate","Mixed trend","Uptrend",29.02,29.09,"27.47-29.01","True",-2.36,"2026-05-29 06:21:00"
"BBY","Large","Good",73.88,74.194,74.58,74.74,-1.15,"Very Weak","Mixed trend","Uptrend",73.88,74.95,"66.1-74.1","True",5.4,"2026-05-29 04:48:00"
"DLTR","Large","Good",113,113.394,113.141,113,0,"Very Weak","Mixed trend","Uptrend",112.1794,113.87,"94.39-111.83","True",6.23,"2026-05-29 06:08:00"
"LLY","Large","Good",1128.94,1128.064,1128.589,1126.8,0.19,"Very Weak","Mixed trend","Uptrend",1126.5,1129.95,"1081.86-1127.8","True",28.17,"2026-05-29 04:58:00"
"PLTR","Large","Moderate",146.71,146.826,146.73,143.34,2.35,"Moderate","Mixed trend","Uptrend",146.27,147.41,"134.14-146.05","True",0.89,"2026-05-29 06:38:00"
"ADSK","Large","Good",227.8,226.486,225.272,240.95,-5.46,"Very Weak","Uptrend","Mixed trend",223.1475,227.8,"189.9-222.5","True",5.23,"2026-05-29 06:37:00"
"CRM","Large","Good",178.49,178.614,178.714,176.17,1.32,"Moderate","Mixed trend","Mixed trend",178.2,179,"166.48-178.5","True",8.63,"2026-05-29 06:39:00"
"AMZN","Large","Good",271.74,271.622,271.373,274,-0.82,"Moderate","Uptrend","Uptrend",270.925,271.74,"262.78-270.78","False",8.66,"2026-05-29 06:37:00"
"QQQ","-",NA,736.7388,736.642,736.451,735.6,0.15,"-","Uptrend","Uptrend",735.98,736.77,"729.36-736.2","False",NA,"2026-05-29 06:36:00"
"NTAP","Large","Good",166.84,165.862,164.059,142.4,17.16,"Very Weak","Uptrend","Uptrend",161,166.84,"128.74-160.38","False",6.35,"2026-05-29 06:26:00"
"MSFT","Large","Good",432,431.537,430.401,426.99,1.17,"Moderate","Uptrend","Uptrend",429.04,432.25,"413.53-429.3","False",16.78,"2026-05-29 06:40:00"
"HD","Large","Good",321.67,321.429,321.152,321.21,0.14,"Very Weak","Uptrend","Uptrend",319.2409,321.97,"293.28-318.72","False",14.07,"2026-05-29 06:07:00"
"HPE","Large",NA,45,44.969,44.95,38.21,17.77,"Moderate","Mixed trend","Uptrend",44.75,45.25,"38.41-44.63","False",-0.17,"2026-05-29 06:36:00"
"AAPL","Large","Good",310.28,310.4,310.531,312.51,-0.71,"Moderate","Mixed trend","Uptrend",310.28,310.75,"301.81-310.84","False",8.25,"2026-05-29 06:37:00"
"AMD","Large","Moderate",522.3,522.037,522.133,518.09,0.81,"Moderate","Mixed trend","Uptrend",521.0938,522.85,"502.23-522.01","False",3,"2026-05-29 06:37:00"
"GOOG","Large","Good",383.52,383.537,383.574,386.12,-0.67,"Moderate","Mixed trend","Uptrend",383.36,383.96,"377.55-384","False",13.13,"2026-05-29 06:37:00"
"SPY","-",NA,755.61,755.64,755.622,754.6,0.13,"-","Mixed trend","Uptrend",755.32,755.76,"751.04-755.47","False",NA,"2026-05-29 06:35:00"
"DIA","-",NA,507.95,508.005,507.751,507.05,0.18,"-","Mixed trend","Uptrend",506.9704,508.4,"498.52-506.81","False",NA,"2026-05-29 06:30:00"
"META","Large","Good",632.48,632.535,632.731,635.29,-0.44,"Moderate","Mixed trend","Uptrend",632.29,633.26,"619.39-632.62","False",27.51,"2026-05-29 06:40:00"
"TSLA","Large","Moderate",439.4,439.414,439.231,442.1,-0.61,"Moderate","Mixed trend","Uptrend",438.75,439.54,"431.56-439.52","False",1.11,"2026-05-29 06:40:00"
"IBM","Large","Good",277.46,277.53,277.505,264.22,5.01,"Moderate","Mixed trend","Uptrend",277,277.93,"259.27-277.99","False",11.31,"2026-05-29 06:38:00"
"GE","Large","Good",320.12,320.077,320.353,320.82,-0.22,"Very Weak","Mixed trend","Uptrend",319.65,321,"307.02-320.09","False",8.05,"2026-05-29 06:18:00"
"NOW","Large","Moderate",116.65,116.847,116.99,108.73,7.28,"Moderate","Mixed trend","Uptrend",116.62,117.5898,"105.04-116.41","False",1.69,"2026-05-29 06:39:00"
"MU","Large","Good",954.51,953.84,953.167,923.52,3.36,"Good","Uptrend","Mixed trend",950.2,954.7,"894.67-951.48","False",21.15,"2026-05-29 06:35:00"
"NVDA","Large","Good",214.87,214.828,214.812,214.25,0.29,"Moderate","Uptrend","Mixed trend",214.6851,214.94,"211.07-214.8","False",6.53,"2026-05-29 06:35:00"
"INTC","Large",NA,121.93,121.801,121.695,120.89,0.86,"Moderate","Uptrend","Mixed trend",121.4189,122,"114.86-121.72","False",-0.6,"2026-05-29 06:35:00"
"JPM","Large","Good",297.79,297.544,297.179,296.73,0.36,"Very Weak","Uptrend","Mixed trend",296.59,297.8,"287.81-296.42","False",20.89,"2026-05-29 06:09:00"
"AVGO","Large","Good",432.75,432.626,432.358,426.58,1.45,"Moderate","Mixed trend","Mixed trend",431.31,432.85,"421.73-431.65","False",5.12,"2026-05-29 06:36:00"
"GOOGL","Large","Good",387.65,387.684,387.726,390.13,-0.64,"Moderate","Mixed trend","Mixed trend",387.5,388,"380.15-388.44","False",13.11,"2026-05-29 06:37:00"
"XOM","Large","Moderate",146.17,146.246,146.467,146.96,-0.54,"Moderate","Mixed trend","Mixed trend",146,147,"136.09-146.4","False",5.94,"2026-05-29 06:33:00"
"COST","Large","Good",990.15,990.546,992.311,995.2,-0.51,"Very Weak","Mixed trend","Mixed trend",990.15,996.6,"960.81-991.57","False",19.21,"2026-05-29 06:13:00"
"VIXY","-",NA,23.51,23.527,23.573,23.7,-0.8,"-","Mixed trend","Mixed trend",23.46,23.72,"21.37-23.5","False",NA,"2026-05-29 06:36:00"
