"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.88,"Moderate","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 09:38:00"
"MSFT","Large",503.3,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.94,"2025-07-15 09:39:00"
"AMZN","Large",226.0601,"Moderate","Mixed trend","Uptrend",219.7,227.19,226.39,"False",6.14,"2025-07-15 09:39:00"
"GOOGL","Large",182.1,"Moderate","Mixed trend","Uptrend",172.77,183.67,178.36,"False",8.96,"2025-07-15 09:39:00"
"SMCI","Large",52.25,"Good","Mixed trend","Uptrend",48.37,52.58,51.73,"False",1.84,"2025-07-15 09:39:00"
"AAPL","Large",210.5786,"Good","Uptrend","Mixed trend",207.22,213.48,209.53,"False",6.42,"2025-07-15 09:39:00"
"META","Large",720.2888,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.62,"2025-07-15 09:39:00"
"BK","Large",95.07,"Moderate","Mixed trend","Mixed trend",92.66,96.47,94.12,"False",6.13,"2025-07-15 09:38:00"
"BLK","Large",1052.34,"-","Mixed trend","Mixed trend",1047.5,1112.13,1063.28,"False",41.2,"2025-07-15 09:38:00"
"C","Large",88.61,"Good","Mixed trend","Mixed trend",85.59,90.66,87.72,"False",6.33,"2025-07-15 09:38:00"
"JPM","Large",285.5868,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.37,"2025-07-15 09:38:00"
"T","Large",26.9521,"Moderate","Mixed trend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 09:38:00"
"PLTR","Large",148.29,"Moderate","Mixed trend","Mixed trend",137.39,149.99,148.29,"False",0.23,"2025-07-15 09:39:00"
"NFLX","Large",1249.95,"-","Mixed trend","Mixed trend",1231.3,1289.5999,1246.83,"False",21.17,"2025-07-15 09:39:00"
"ORCL","Large",230.62,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 09:40:00"
"WFC","Large",79.93,"Moderate","Downtrend","Mixed trend",79.93,83.515,80.84,"False",5.56,"2025-07-15 09:38:00"
"BAC","Large",46.54,"Moderate","Downtrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 09:40:00"
