"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.215,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:14:00"
"ISRG","Large",522.94,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:15:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:16:00"
"JPM","Large",266.13,"Good","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:16:00"
"NVDA","Large",142.24,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:14:00"
"AMZN","Large",215.7,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:16:00"
"META","Large",699.26,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:16:00"
"GOOGL","Large",175.595,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:16:00"
"QCOM","Large",154.375,"Good","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:15:00"
"ABBV","Large",189.91,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:16:00"
"BAC","Large",45.08,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:16:00"
"ORCL","Large",177.76,"Moderate","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:16:00"
"XOM","Large",105.27,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:16:00"
"MCD","Large",304.405,"Weak","Uptrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:16:00"
"LIN","Large",473.07,"Moderate","Uptrend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:16:00"
"NOW","Large",1024.39,"Moderate","Uptrend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:14:00"
"ADP","Large",320.22,"Good","Uptrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:15:00"
"VMC","Large",265.61,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:17:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:15:00"
"PLTR","Large",129.77,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:15:00"
"UHS","Large",176.845,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:15:00"
"AVGO","Large",243.83,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:16:00"
"V","Large",366.34,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:16:00"
"COST","Large",1012.5002,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:16:00"
"MA","Large",584.83,"Moderate","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:16:00"
"UNH","Large",301.88,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:16:00"
"NFLX","Large",1229.91,"Moderate","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 12:16:00"
"WMT","Large",97.63,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:16:00"
"PG","Large",163.055,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:16:00"
"JNJ","Large",155.4,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 12:16:00"
"CRM","Large",272.595,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:16:00"
"PM","Large",180.665,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:16:00"
"WFC","Large",76.165,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:16:00"
"ABT","Large",133.53,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:16:00"
"GE","Large",252.6,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 12:16:00"
"MRK","Large",78.85,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:16:00"
"T","Large",27.985,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:16:00"
"ITW","Large",247.63,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:17:00"
"AAPL","Large",203.8888,"Weak","Downtrend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:16:00"
"AMD","Large",119.41,"Good","Downtrend","Mixed trend",117.81,FALSE,1.37,"2025-06-09 12:15:00"
