"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.35,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:38:00"
"CRM","Large","Good",233.2,"Moderate","Mixed trend","Downtrend",234.58,283.04,232.58,"True",6.4,"2025-08-12 08:38:00"
"GOOGL","Large","Good",202.33,"Good","Uptrend","Mixed trend",175.04,207.18,201.32,"False",9.39,"2025-08-12 08:40:00"
"PLTR","Large","Moderate",184.8998,"Good","Uptrend","Mixed trend",140.03,192.23,183.98,"False",0.3,"2025-08-12 08:38:00"
"CCL","Large","Good",29.0183,"Good","Uptrend","Mixed trend",26.27,31.71,28.88,"False",1.91,"2025-08-12 08:39:00"
"NVDA","Large","Good",183.68,"Good","Mixed trend","Mixed trend",154.48,188.03,181.84,"False",3.11,"2025-08-12 08:38:00"
"AAPL","Large","Good",227.88,"Good","Mixed trend","Mixed trend",200.69,236.21,226.05,"False",6.58,"2025-08-12 08:39:00"
"AMZN","Large","Good",222.5,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.24,"False",6.57,"2025-08-12 08:39:00"
"MSFT","Large","Good",524.07,"Good","Mixed trend","Mixed trend",482.45,567.98,523.12,"False",13.63,"2025-08-12 08:39:00"
"META","Large","Good",773.9,"Good","Mixed trend","Mixed trend",692.21,802.45,766.9,"False",27.54,"2025-08-12 08:40:00"
"AMD","Large","Moderate",174.6799,"Good","Mixed trend","Mixed trend",138.89,186.62,172.93,"False",1.68,"2025-08-12 08:38:00"
"CAH","Large","Moderate",148.9,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.89,"False",6.39,"2025-08-12 08:32:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.16,"False",0.78,"2025-08-12 08:39:00"
"AVGO","Large","Moderate",308,"Good","Mixed trend","Mixed trend",263.03,317.34,304.92,"False",2.74,"2025-08-12 08:40:00"
"CSCO","Large","Good",71.13,"Good","Mixed trend","Mixed trend",65.41,74.19,70.91,"False",2.45,"2025-08-12 08:40:00"
"UNH","Large","Good",253.17,"Moderate","Downtrend","Mixed trend",236.42,333.91,253.18,"False",23.11,"2025-08-12 08:40:00"
"LLY","Large","Good",640.71,"Moderate","Mixed trend","Downtrend",612.69,843.6,640.01,"False",15.33,"2025-08-12 08:40:00"
