"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",111.1594,111.168,111.201,1112.17,-90.01,"Moderate","Mixed trend","Downtrend",110.05,1295.57,"105-111","True",2.39,"2025-11-17 12:39:00"
"AEP","Large","Good",123.9,123.86,123.822,121.3,2.14,"Good","Uptrend","Uptrend",111.77,126.78,"120-124","False",6.83,"2025-11-17 12:38:00"
"MRK","Large","Good",94.72,94.679,94.547,92.92,1.94,"Good","Uptrend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 12:39:00"
"MDT","Large","Moderate",97.07,97.053,97.033,95.87,1.25,"Moderate","Mixed trend","Uptrend",91.28,101.61,"95-97","False",3.62,"2025-11-17 12:39:00"
"ALB","Large",NA,124.65,124.957,124.808,115.14,8.26,"Good","Mixed trend","Uptrend",87.37,128.69,"109-124","False",-1.59,"2025-11-17 12:39:00"
"JNJ","Large","Good",199.9,199.874,199.781,195.93,2.03,"Good","Mixed trend","Uptrend",180.4,204.5,"194-200","False",10.35,"2025-11-17 12:39:00"
"BKR","Large","Good",48.9,48.929,48.955,48.73,0.35,"Good","Mixed trend","Uptrend",45.9,52.07,"48-49","False",2.9,"2025-11-17 12:39:00"
"CSCO","Large","Good",78.93,79.008,79.132,78,1.19,"Good","Mixed trend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 12:39:00"
"REGN","Large","Good",710.6454,711.058,710.154,693.5,2.47,"Good","Mixed trend","Uptrend",579.02,729.67,"673-707","False",41.75,"2025-11-17 12:38:00"
"AON","Large","Good",349.94,349.901,349.91,350.13,-0.05,"Moderate","Uptrend","Mixed trend",340.58,382.48,"341-350","False",12.5,"2025-11-17 12:40:00"
"NVDA","Large","Good",187.3801,187.538,187.584,190.17,-1.47,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"177-188","False",3.52,"2025-11-17 12:39:00"
"PANW","Large","Moderate",204.28,204.372,204.462,205.25,-0.47,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"196-204","False",1.6,"2025-11-17 12:39:00"
"TJX","Large","Good",146.315,146.293,146.356,146.08,0.16,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"143-146","False",4.4,"2025-11-17 12:39:00"
"WSM","Large","Good",183.81,183.902,183.896,182.24,0.86,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"178-184","False",8.98,"2025-11-17 12:39:00"
"TSLA","Large","Moderate",417.83,418.267,419.335,404.35,3.33,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"382-417","False",1.46,"2025-11-17 12:38:00"
"AMZN","Large","Good",233.3,233.511,233.475,234.69,-0.59,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"216-236","False",7.09,"2025-11-17 12:38:00"
"PFE","Large","Good",25.54,25.547,25.542,25.06,1.92,"Good","Mixed trend","Mixed trend",23.99,28.31,"25-26","False",1.72,"2025-11-17 12:38:00"
"AAPL","Large","Good",268.97,269.057,269.02,272.41,-1.26,"Good","Mixed trend","Mixed trend",248.35,283.57,"261-269","False",7.46,"2025-11-17 12:38:00"
"EQT","Large","Good",59.94,59.974,59.968,59.9,0.07,"Good","Mixed trend","Mixed trend",52.21,62.64,"57-60","False",3.07,"2025-11-17 12:39:00"
"FOXA","Large","Good",65.39,65.42,65.459,64.84,0.85,"Good","Mixed trend","Mixed trend",59.11,68.73,"63-65","False",4.45,"2025-11-17 12:39:00"
"HIG","Large","Good",133.035,133.049,133.106,133.85,-0.61,"Good","Mixed trend","Mixed trend",125.63,138.32,"131-133","False",12.22,"2025-11-17 12:39:00"
"IQV","Large","Good",221.25,221.367,221.661,220.61,0.29,"Good","Mixed trend","Mixed trend",195.79,233.26,"213-222","False",7.28,"2025-11-17 12:38:00"
"PH","Large","Good",833.68,833.718,833.571,831.95,0.21,"Good","Mixed trend","Mixed trend",743.64,888.96,"812-833","False",28.04,"2025-11-17 12:38:00"
"DAL","Large","Good",57.31,57.323,57.414,58.41,-1.88,"Moderate","Mixed trend","Mixed trend",56.6,64.33,"54-57","False",7.09,"2025-11-17 12:40:00"
"MSFT","Large","Good",509.38,509.692,510.064,510.18,-0.16,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"493-509","False",14.08,"2025-11-17 12:40:00"
"T","Large","Good",25.655,25.651,25.651,25.59,0.25,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"25-26","False",3.07,"2025-11-17 12:40:00"
"META","Large","Good",605.56,606.245,606.624,609.46,-0.64,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"582-607","False",22.61,"2025-11-17 12:39:00"
