"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",203.29,"Good","Mixed trend","Uptrend",201.26,TRUE,4.45,"2025-06-17 12:14:00"
"ENPH","Mid",34.57,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:14:00"
"FSLR","Large",144.3301,"Moderate","Downtrend","Downtrend",141.44,TRUE,11.78,"2025-06-17 12:15:00"
"NVDA","Large",145.01,"Good","Mixed trend","Uptrend",144.61,FALSE,3.1,"2025-06-17 12:14:00"
"META","Large",704.315,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:16:00"
"AMD","Large",128.105,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:14:00"
"XOM","Large",114.3846,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:16:00"
"ORCL","Large",211.235,"Good","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 12:16:00"
"HES","Large",144.765,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:17:00"
"MSFT","Large",477.81,"Good","Uptrend","Mixed trend",475.42,FALSE,12.94,"2025-06-17 12:16:00"
"F","Large",10.53,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 12:14:00"
"INTC","Large",21.035,"Moderate","Uptrend","Mixed trend",20.93,FALSE,-4.48,"2025-06-17 12:14:00"
"MA","Large",569.415,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:16:00"
"JNJ","Large",153.92,"Good","Uptrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:16:00"
"GE","Large",237.87,"Moderate","Uptrend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:16:00"
"MRK","Large",79.3701,"Good","Uptrend","Mixed trend",79.14,FALSE,6.88,"2025-06-17 12:16:00"
"TT","Large",425.04,"Moderate","Uptrend","Mixed trend",424.67,FALSE,12.16,"2025-06-17 12:17:00"
"LEN","Large",108.24,"Good","Uptrend","Mixed trend",110.08,FALSE,13.7,"2025-06-17 12:17:00"
"AAPL","Large",197.9,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:16:00"
"AMZN","Large",216.63,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:16:00"
"GOOGL","Large",177.07,"Good","Mixed trend","Mixed trend",175.3,FALSE,8.96,"2025-06-17 12:16:00"
"PLTR","Large",139.7,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:14:00"
"AVGO","Large",250.04,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:16:00"
"JPM","Large",269.72,"Good","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 12:16:00"
"LLY","Large",798.0701,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:16:00"
"V","Large",358.72,"Good","Mixed trend","Mixed trend",358.24,FALSE,9.95,"2025-06-17 12:16:00"
"NFLX","Large",1228.575,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:16:00"
"WMT","Large",94.63,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 12:16:00"
"PG","Large",159.37,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:16:00"
"BAC","Large",44.385,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 12:16:00"
"CRM","Large",264.38,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:16:00"
"WFC","Large",73.01,"Moderate","Mixed trend","Mixed trend",73.03,FALSE,5.56,"2025-06-17 12:16:00"
"T","Large",27.9,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:16:00"
"TMUS","Large",221.42,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:15:00"
