"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",680.29,"Good","Mixed trend","Uptrend",538.51,622.06,673.49,"True",10.82,"2025-08-04 12:17:00"
"GE","Large","Good",275.32,"Good","Mixed trend","Uptrend",258.01,274.84,272.57,"False",7,"2025-08-04 12:22:00"
"HD","Large","Good",380.68,"Moderate","Mixed trend","Uptrend",364.12,381.27,374.97,"False",14.72,"2025-08-04 12:21:00"
"JNJ","Large","Good",169.48,"Moderate","Mixed trend","Uptrend",161.98,170.16,166.94,"False",9.34,"2025-08-04 12:21:00"
"META","Large","Good",772.1352,"Good","Mixed trend","Uptrend",708.5,776.05,764.41,"False",27.53,"2025-08-04 12:21:00"
"MLM","Large","Good",610.925,"Good","Mixed trend","Uptrend",560.77,600.71,593.12,"False",17.45,"2025-08-04 12:23:00"
"CBOE","Large","Good",249.255,"Moderate","Downtrend","Uptrend",236.17,250.61,246.76,"False",8.52,"2025-08-04 12:25:00"
"L","Large","Good",92.635,"Moderate","Downtrend","Uptrend",89.12,92.68,91.24,"False",6.1,"2025-08-04 12:17:00"
"MCD","Large","Moderate",305.0825,"Moderate","Downtrend","Uptrend",296.39,309.37,302.03,"False",11.33,"2025-08-04 12:22:00"
"PLTR","Large","Moderate",159.6592,"Good","Downtrend","Uptrend",146.78,159.86,158,"False",0.23,"2025-08-04 12:17:00"
"VMC","Large","Good",284.31,"Good","Downtrend","Uptrend",265.46,281.48,281.47,"False",7.2,"2025-08-04 12:22:00"
"AMZN","Large","Good",213.53,"Good","Uptrend","Mixed trend",214.94,231.56,211.39,"False",6.55,"2025-08-04 12:18:00"
"AVGO","Large","Moderate",298.1325,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:21:00"
"COST","Large","Good",954.1,"Moderate","Uptrend","Mixed trend",938.41,989.74,944.56,"False",17.62,"2025-08-04 12:21:00"
"MSFT","Large","Good",536.655,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:21:00"
"NVDA","Large","Good",178.8399,"Good","Uptrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:18:00"
"ORCL","Large","Good",250.47,"Good","Uptrend","Mixed trend",232.83,257.14,247.97,"False",4.35,"2025-08-04 12:22:00"
"TSN","Large","Moderate",55,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:17:00"
"ABBV","Large","Moderate",195.72,"Moderate","Mixed trend","Mixed trend",187.41,198.84,193.76,"False",2.11,"2025-08-04 12:21:00"
