"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.22,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:29:00"
"KR","Large",71.26,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:29:00"
"COIN","Large",304.81,"Good","Mixed trend","Uptrend",301.76,TRUE,5.32,"2025-06-20 14:30:00"
"BLDR","Large",113.28,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:30:00"
"ACN","Large",284.765,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:29:00"
"CSCO","Large",66.02,"Good","Uptrend","Uptrend",65.97,FALSE,2.45,"2025-06-20 14:31:00"
"AMD","Large",128.78,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:29:00"
"XOM","Large",114.32,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:31:00"
"NFLX","Large",1232.32,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:31:00"
"BAC","Large",45.51,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:31:00"
"CVX","Large",148.28,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 14:31:00"
"AMZN","Large",210.0454,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:30:00"
"WBD","Large",10.495,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:29:00"
"AVGO","Large",249.06,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 14:31:00"
"CRM","Large",260.56,"Moderate","Uptrend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:31:00"
"QCOM","Large",152.37,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 14:32:00"
"NVDA","Large",144.16,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:29:00"
"AAPL","Large",199.81,"Moderate","Mixed trend","Mixed trend",197.81,FALSE,6.43,"2025-06-20 14:29:00"
"GOOGL","Large",168.93,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:29:00"
"META","Large",684.9,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:30:00"
"MSFT","Large",478.5875,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:31:00"
"INTC","Large",21.2499,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:29:00"
"PLTR","Large",138.4875,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:29:00"
"GOOG","Large",170.05,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:30:00"
"JPM","Large",274.145,"Good","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:31:00"
"LLY","Large",768.165,"Good","Mixed trend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:31:00"
"COST","Large",978.45,"Moderate","Mixed trend","Mixed trend",978.58,FALSE,17.65,"2025-06-20 14:31:00"
"UNH","Large",303.65,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:31:00"
"PG","Large",159.16,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 14:31:00"
"HD","Large",350.79,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:31:00"
"ABBV","Large",184.96,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:31:00"
"PM","Large",182.6,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:31:00"
"WFC","Large",75.455,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:31:00"
"ORCL","Large",207.35,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:31:00"
"ABT","Large",132.935,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:31:00"
"IBM","Large",281.365,"Good","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 14:31:00"
"LIN","Large",457.01,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 14:31:00"
"MRK","Large",79.82,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:31:00"
"NOW","Large",973.78,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:32:00"
"KLAC","Large",849.765,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 14:32:00"
"TT","Large",419.735,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 14:32:00"
"ITW","Large",240.4,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 14:32:00"
"HES","Large",143.65,"Good","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 14:32:00"
"DRI","Large",221.14,"Moderate","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 14:29:00"
"F","Large",10.49,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 14:29:00"
"V","Large",337.975,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 14:31:00"
"ADP","Large",306.02,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 14:32:00"
"VMC","Large",255.3,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 14:32:00"
"MA","Large",531.91,"Moderate","Downtrend","Downtrend",532.83,FALSE,14.28,"2025-06-20 14:31:00"
"MCD","Large",286.645,"Moderate","Downtrend","Downtrend",287.03,FALSE,11.32,"2025-06-20 14:31:00"
