"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.405,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:06:00"
"CNC","Large",28.19,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.63,"True",6.78,"2025-07-25 11:05:00"
"INTC","Large",20.54,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:05:00"
"CHTR","Large",315.39,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 11:05:00"
"EW","Large",79.9,"Good","Uptrend","Uptrend",75.6,80.42,81.28,"False",2.39,"2025-07-25 11:06:00"
"AAPL","Large",214.615,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:06:00"
"MSFT","Large",512.8925,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,511.03,"False",12.93,"2025-07-25 11:08:00"
"AON","Large",376.01,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:05:00"
"NEM","Large",65.32,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.01,"False",5.52,"2025-07-25 11:06:00"
"WFC","Large",84.09,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 11:09:00"
"GOOGL","Large",193.1756,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:05:00"
"VRSN","Large",303.8,"Moderate","Mixed trend","Uptrend",281.37,299.73,302.57,"False",8.37,"2025-07-25 11:06:00"
"AVGO","Large",289.06,"Moderate","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 11:08:00"
"HD","Large",374.87,"Good","Mixed trend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:09:00"
"GE","Large",271.3,"Moderate","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 11:09:00"
"ADP","Large",307.84,"Moderate","Uptrend","Mixed trend",301.35,314.58,306.54,"False",9.77,"2025-07-25 11:09:00"
"NVDA","Large",173.88,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:05:00"
"PSX","Large",124.59,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 11:05:00"
"PLTR","Large",158.7896,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.61,"False",0.23,"2025-07-25 11:05:00"
"AMD","Large",165.2,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:05:00"
"WBD","Large",13.2369,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 11:05:00"
"F","Large",11.285,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:06:00"
"ABBV","Large",189.445,"Moderate","Strong Downtrend","Mixed trend",185.48,194.34,189.74,"False",2.35,"2025-07-25 11:09:00"
"BAC","Large",48.185,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 11:09:00"
"ABT","Large",126.13,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:09:00"
"MCD","Large",296.25,"Moderate","Strong Downtrend","Mixed trend",294.07,307.07,296.22,"False",11.34,"2025-07-25 11:09:00"
"AMZN","Large",231.92,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:08:00"
"META","Large",717.18,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:08:00"
"CVX","Large",154.31,"Moderate","Mixed trend","Mixed trend",147.46,156.64,154.51,"False",8.76,"2025-07-25 11:09:00"
"ORCL","Large",244.26,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:09:00"
"CSCO","Large",68.585,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:09:00"
"ITW","Large",261.77,"Moderate","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 11:09:00"
"T","Large",28.125,"Moderate","Downtrend","Mixed trend",26.76,28.43,27.8,"False",1.75,"2025-07-25 11:09:00"
"XOM","Large",110.11,"Moderate","Uptrend","Downtrend",107.94,113.93,110.21,"False",7.54,"2025-07-25 11:08:00"
"EQIX","Large",796.4,"Moderate","Uptrend","Downtrend",784.47,835.26,792.42,"False",9.55,"2025-07-25 11:09:00"
"HCA","Large",333.545,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:05:00"
"CVS","Large",60.535,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.32,"False",4.19,"2025-07-25 11:06:00"
"PARA","Mid",13.15,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.21,"False",-8.26,"2025-07-25 11:06:00"
"LLY","Large",805.56,"Moderate","Strong Downtrend","Downtrend",769.68,815.85,806.98,"False",12.32,"2025-07-25 11:08:00"
"COST","Large",935.9,"Weak","Strong Downtrend","Downtrend",943.32,990.21,935.86,"False",17.65,"2025-07-25 11:09:00"
"NFLX","Large",1181.5501,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1177.59,"False",23.5,"2025-07-25 11:09:00"
"JNJ","Large",167.71,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,168.25,"False",9.34,"2025-07-25 11:09:00"
"PM","Large",161.93,"Weak","Strong Downtrend","Downtrend",165.18,178.26,162.07,"False",6.77,"2025-07-25 11:09:00"
"NOW","Large",976.34,"Moderate","Strong Downtrend","Downtrend",964.61,1039.69,972.93,"False",7.97,"2025-07-25 11:09:00"
"QCOM","Large",158.19,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:09:00"
"KLAC","Large",895.1,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 11:09:00"
"MOH","Mid",165.4,"Moderate","Mixed trend","Downtrend",188.32,227.42,163.75,"False",20.28,"2025-07-25 11:06:00"
"UNH","Large",284.245,"Moderate","Mixed trend","Downtrend",282.34,302.2,281.4,"False",23.9,"2025-07-25 11:09:00"
"PG","Large",157.56,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 11:09:00"
"IBM","Large",257.8933,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.17,"False",6.2,"2025-07-25 11:09:00"
"LIN","Large",470.67,"Moderate","Mixed trend","Downtrend",459.41,478.25,470.54,"False",13.77,"2025-07-25 11:09:00"
