"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",79.29,79.3,79.245,73.96,7.21,"Good","Mixed trend","Uptrend",67.19,76.53,"74-79","True",2.55,"2025-11-13 07:25:00"
"DIS","Large","Good",112.85,112.78,112.966,116.65,-3.26,"Good","Mixed trend","Uptrend",108.91,122.48,"93-116","True",6.39,"2025-11-13 07:25:00"
"AMD","Large","Moderate",255.45,255.392,255.626,258.89,-1.33,"Moderate","Mixed trend","Uptrend",195.35,273.1,"245-256","True",1.9,"2025-11-13 07:26:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"FDX","Large","Good",268.86,NA,NA,268.67,0.07,"Good","Neutral","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 05:58:00"
"BAC","Large","Good",54.15,54.151,NA,54.11,0.07,"Moderate","Neutral","Uptrend",49.93,55.92,"NaN-NaN","False",3.66,"2025-11-13 07:14:00"
"LLY","Large","Good",1019,1018.041,1018.714,1017.78,0.12,"Good","Mixed trend","Uptrend",783.53,1045.48,"1014-1020","False",20.37,"2025-11-13 07:25:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.4,94.297,94.246,93.07,1.43,"Good","Mixed trend","Uptrend",79.99,100.8,"94-94","False",6.43,"2025-11-13 07:25:00"
"PFE","Large","Good",25.83,25.836,25.839,25.87,-0.15,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 07:25:00"
"SCHW","Large","Good",98,NA,NA,97.71,0.3,"Good","Mixed trend","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 07:00:00"
"ALB","Large",NA,111.68,111.723,111.641,110.32,1.23,"Good","Mixed trend","Uptrend",85.41,113.12,"110-112","False",-1.59,"2025-11-13 07:14:00"
"DAL","Large","Good",60.15,60.219,NA,60.48,-0.55,"Moderate","Mixed trend","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 07:25:00"
"CMCSA","Large","Good",27.88,27.855,NA,27.89,-0.04,"Moderate","Uptrend","Mixed trend",26.58,35.23,"NaN-NaN","False",6.02,"2025-11-13 07:12:00"
"GE","Large","Good",308.43,NA,NA,309.02,-0.19,"Good","Neutral","Mixed trend",288.5,323.81,"NaN-NaN","False",7.49,"2025-11-13 07:00:00"
"LRCX","Large","Good",160.1,160.316,NA,161.42,-0.82,"Good","Neutral","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 07:12:00"
"ARE","Mid",NA,53.57,NA,NA,53.78,-0.39,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 07:10:00"
"CAG","Mid","Moderate",17.36,17.359,NA,17.34,0.12,"Moderate","Neutral","Mixed trend",16.56,20.03,"NaN-NaN","False",1.77,"2025-11-13 07:18:00"
"AMAT","Large","Good",229.35,229.93,NA,230.73,-0.6,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 07:25:00"
"NVDA","Large","Good",192.45,192.435,192.42,193.8,-0.7,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"187-192","False",3.52,"2025-11-13 07:26:00"
"TSLA","Large","Moderate",426.27,426.258,426.487,430.6,-1.01,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"409-428","False",1.45,"2025-11-13 07:25:00"
"MU","Large","Good",242.51,242.775,242.853,244.9,-0.98,"Good","Mixed trend","Mixed trend",180.52,262.87,"222-242","False",7.59,"2025-11-13 07:25:00"
"PLTR","Large","Moderate",182.18,182.242,182.418,184.17,-1.08,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"175-182","False",0.44,"2025-11-13 07:26:00"
