"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",129.05,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:20:00"
"FSLR","Large",144.3607,"Moderate","Mixed trend","Downtrend",142.92,TRUE,11.78,"2025-06-18 08:19:00"
"INTC","Large",20.88,"Moderate","Uptrend","Mixed trend",20.86,FALSE,-4.48,"2025-06-18 08:20:00"
"NVDA","Large",144.4705,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 08:20:00"
"AAPL","Large",196.08,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 08:21:00"
"MSFT","Large",477.75,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:20:00"
"AMZN","Large",215.64,"Good","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:19:00"
"META","Large",699.9299,"Moderate","Mixed trend","Mixed trend",686,FALSE,25.56,"2025-06-18 08:20:00"
"GOOGL","Large",176.5,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:21:00"
"PLTR","Large",139.16,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:20:00"
"ORCL","Large",210.8496,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:20:00"
"ANET","Large",90.6231,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:17:00"
"AVGO","Large",249.26,"Moderate","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:21:00"
"BAC","Large",44.34,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:13:00"
