"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.53,"Good","Uptrend","Uptrend",334.19,340.13,336.63,"True",19.12,"2025-07-17 15:59:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.08,223.84,221.29,"True",4.3,"2025-07-17 15:59:00"
"PEP","Large",145.47,"Good","Mixed trend","Uptrend",144.3,146.7,145.38,"True",6.79,"2025-07-17 15:59:00"
"CFG","Large",48.855,"Good","Mixed trend","Uptrend",48.45,49.31,48.97,"True",3.15,"2025-07-17 15:59:00"
"TRV","Large",261.98,"Moderate","Mixed trend","Uptrend",259.87,264.35,259.36,"True",18.36,"2025-07-17 15:59:00"
"WBD","Large",12.84,"Good","Downtrend","Uptrend",12.76,13,12.85,"True",-4.4,"2025-07-17 16:00:00"
"FITB","Large",42.6,"Good","Mixed trend","Mixed trend",42.23,42.97,42.37,"True",3.15,"2025-07-17 15:59:00"
"USB","Large",45.215,"Good","Mixed trend","Mixed trend",44.85,45.61,44.77,"True",4.04,"2025-07-17 15:59:00"
"GE","Large",260.57,"Good","Downtrend","Mixed trend",258.47,263.19,260.05,"True",6.34,"2025-07-17 15:59:00"
"ELV","Large",302.45,"Good","Uptrend","Downtrend",298.24,305.01,327.6,"True",25.69,"2025-07-17 15:59:00"
"ABT","Large",120.56,"Moderate","Downtrend","Downtrend",119.9,122.03,120.57,"True",7.7,"2025-07-17 15:59:00"
"NFLX","Large",1275.62,"Good","Uptrend","Uptrend",1263.49,1286.62,1273.19,"False",21.13,"2025-07-17 15:59:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"MSFT","Large",511.7,"Moderate","Mixed trend","Uptrend",507.73,516.09,506.58,"False",12.93,"2025-07-17 16:01:00"
"GOOGL","Large",183.7,"Good","Mixed trend","Uptrend",182.22,185.21,181.86,"False",8.97,"2025-07-17 16:01:00"
"AVGO","Large",286.46,"Good","Mixed trend","Uptrend",284.08,288.73,285.75,"False",2.75,"2025-07-17 16:01:00"
