"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.8,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 14:03:00"
"PM","Large",182.455,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:04:00"
"XOM","Large",107.365,"Moderate","Mixed trend","Uptrend",106.82,FALSE,7.7,"2025-06-11 14:04:00"
"HES","Large",139.48,"Good","Mixed trend","Uptrend",138.78,FALSE,7.32,"2025-06-11 14:05:00"
"MSFT","Large",472.46,"Moderate","Downtrend","Uptrend",467.74,FALSE,12.9,"2025-06-11 14:03:00"
"ORCL","Large",177.6,"Moderate","Downtrend","Uptrend",175.82,FALSE,4.26,"2025-06-11 14:02:00"
"PLTR","Large",136.6403,"Moderate","Downtrend","Uptrend",135.27,FALSE,0.23,"2025-06-11 14:02:00"
"F","Large",10.65,"Moderate","Downtrend","Uptrend",10.54,FALSE,1.28,"2025-06-11 14:02:00"
"LLY","Large",812.25,"Moderate","Downtrend","Uptrend",804.13,FALSE,12.83,"2025-06-11 14:04:00"
"V","Large",373.385,"Good","Downtrend","Uptrend",369.65,FALSE,10.05,"2025-06-11 14:04:00"
"MA","Large",591.83,"Good","Downtrend","Uptrend",585.91,FALSE,14.38,"2025-06-11 14:04:00"
"ABBV","Large",191.985,"Moderate","Downtrend","Uptrend",190.07,FALSE,2.35,"2025-06-11 14:04:00"
"CVX","Large",143.77,"Good","Downtrend","Uptrend",142.33,FALSE,8.92,"2025-06-11 14:04:00"
"ABT","Large",134.905,"Good","Downtrend","Uptrend",133.55,FALSE,7.74,"2025-06-11 14:04:00"
"IBM","Large",279.875,"Good","Downtrend","Uptrend",277.08,FALSE,5.94,"2025-06-11 14:04:00"
"KLAC","Large",864.06,"Moderate","Downtrend","Uptrend",855.42,FALSE,28.35,"2025-06-11 14:04:00"
"T","Large",28.395,"Good","Uptrend","Mixed trend",28.26,FALSE,1.66,"2025-06-11 14:04:00"
"ITW","Large",246.88,"Moderate","Mixed trend","Mixed trend",245.65,FALSE,11.43,"2025-06-11 14:05:00"
"VMC","Large",264.11,"Moderate","Mixed trend","Mixed trend",262.79,FALSE,7.08,"2025-06-11 14:05:00"
"NVDA","Large",142.825,"Moderate","Downtrend","Mixed trend",141.39,FALSE,3.12,"2025-06-11 14:02:00"
"AAPL","Large",199.42,"Moderate","Downtrend","Mixed trend",197.43,FALSE,6.47,"2025-06-11 14:03:00"
"AMZN","Large",213.52,"Moderate","Downtrend","Mixed trend",211.38,FALSE,6.16,"2025-06-11 14:03:00"
"META","Large",696.37,"Moderate","Downtrend","Mixed trend",689.41,FALSE,25.92,"2025-06-11 14:04:00"
"GOOGL","Large",177.0536,"Moderate","Downtrend","Mixed trend",175.28,FALSE,9.09,"2025-06-11 14:04:00"
"INTC","Large",20.695,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.83,"2025-06-11 14:02:00"
"AVGO","Large",251.706,"Moderate","Downtrend","Mixed trend",249.19,FALSE,2.74,"2025-06-11 14:04:00"
"JPM","Large",268.36,"Good","Downtrend","Mixed trend",265.68,FALSE,20.52,"2025-06-11 14:04:00"
"COST","Large",997.48,"Moderate","Downtrend","Mixed trend",987.51,FALSE,17.63,"2025-06-11 14:04:00"
"UNH","Large",307.65,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 14:04:00"
"NFLX","Large",1216.15,"Moderate","Downtrend","Mixed trend",1203.99,FALSE,20.82,"2025-06-11 14:04:00"
"WMT","Large",95.74,"Moderate","Downtrend","Mixed trend",94.78,FALSE,2.34,"2025-06-11 14:04:00"
"JNJ","Large",155.2901,"Moderate","Downtrend","Mixed trend",153.74,FALSE,9.06,"2025-06-11 14:04:00"
"HD","Large",361.72,"Moderate","Downtrend","Mixed trend",358.1,FALSE,14.83,"2025-06-11 14:04:00"
"BAC","Large",44.705,"Moderate","Downtrend","Mixed trend",44.25,FALSE,3.37,"2025-06-11 14:04:00"
"CRM","Large",265.92,"Moderate","Downtrend","Mixed trend",263.26,FALSE,6.3,"2025-06-11 14:04:00"
"WFC","Large",75.1001,"Moderate","Downtrend","Mixed trend",74.35,FALSE,5.49,"2025-06-11 14:04:00"
"CSCO","Large",64.06,"Moderate","Downtrend","Mixed trend",63.42,FALSE,2.42,"2025-06-11 14:04:00"
"MCD","Large",302.09,"Moderate","Downtrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:04:00"
"GE","Large",245.15,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 14:04:00"
"LIN","Large",468.935,"Moderate","Downtrend","Mixed trend",464.25,FALSE,13.89,"2025-06-11 14:04:00"
"MRK","Large",80.58,"Moderate","Downtrend","Mixed trend",79.77,FALSE,7.05,"2025-06-11 14:04:00"
"NOW","Large",1005.22,"Moderate","Downtrend","Mixed trend",995.17,FALSE,7.27,"2025-06-11 14:04:00"
"QCOM","Large",158.4201,"Moderate","Downtrend","Mixed trend",156.84,FALSE,10.04,"2025-06-11 14:04:00"
"ADP","Large",311.56,"Moderate","Downtrend","Mixed trend",308.44,FALSE,9.66,"2025-06-11 14:04:00"
"TT","Large",425.1,"Moderate","Downtrend","Mixed trend",420.85,FALSE,11.98,"2025-06-11 14:04:00"
"EQIX","Large",897.265,"Moderate","Downtrend","Mixed trend",888.29,FALSE,9.53,"2025-06-11 14:04:00"
"PCG","Large",14.545,"Moderate","Mixed trend","Downtrend",14.47,FALSE,1.11,"2025-06-11 14:03:00"
"PG","Large",162.29,"Good","Mixed trend","Downtrend",161.48,FALSE,6.32,"2025-06-11 14:04:00"
