"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UHS","Large","Good",230.64,230.57,230.467,224.41,2.78,"Good","Uptrend","Uptrend",197.08,236.5,"217-230","False",21,"2025-11-12 13:12:00"
"ALL","Large","Good",208.345,208.325,208.32,207.36,0.48,"Moderate","Uptrend","Uptrend",193.06,220.56,"204-208","False",30.83,"2025-11-12 13:14:00"
"DIS","Large","Good",116.42,116.414,116.4,114.85,1.37,"Moderate","Mixed trend","Uptrend",108.91,122.48,"113-116","False",6.39,"2025-11-12 13:12:00"
"AMD","Large","Moderate",256.84,256.474,256.193,237.52,8.13,"Good","Mixed trend","Uptrend",195.35,273.1,"225-253","False",1.9,"2025-11-12 13:13:00"
"PFE","Large","Good",25.895,25.888,25.888,25.51,1.51,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 13:13:00"
"BAC","Large","Good",54.265,54.253,54.277,53.63,1.18,"Good","Mixed trend","Uptrend",49.93,55.92,"53-54","False",3.66,"2025-11-12 13:13:00"
"BIIB","Large","Good",160.265,160.214,160.143,159.56,0.44,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 13:13:00"
"BK","Large","Good",113.19,113.15,113.148,111.25,1.74,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 13:13:00"
"C","Large","Good",103.04,102.978,102.961,100.76,2.26,"Good","Mixed trend","Uptrend",96.04,107.97,"100-103","False",7.12,"2025-11-12 13:13:00"
"CMI","Large","Good",479.41,479.237,479.79,476.01,0.71,"Good","Mixed trend","Uptrend",411.02,495.77,"463-481","False",19.28,"2025-11-12 13:13:00"
"EXPE","Large","Good",275.2,275.137,274.892,265.32,3.72,"Good","Mixed trend","Uptrend",209.48,281.65,"260-274","False",10.37,"2025-11-12 13:13:00"
