"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",197.25,196.993,196.778,197.31,-0.03,"Good","Mixed trend","Uptrend",196,197.32,"181.91-196.13","True",2.99,"2026-08-06 06:26:00"
"CVS","Large","Moderate",99.62,99.448,99.352,99.12,0.5,"Very Weak","Uptrend","Mixed trend",99.12,99.62,"93.12-99","True",2.26,"2026-08-06 04:02:00"
"RL","Large","Good",388.4,384.217,383.362,380.78,2,"-","Uptrend","Mixed trend",380,388.4,"270.26-377.81","True",15,"2026-08-06 05:15:00"
"EBAY","Large","Good",111.8,112.383,112.335,111.15,0.58,"-","Mixed trend","Mixed trend",111,114.08,"80.85-110.43","True",4.07,"2026-08-06 05:55:00"
"LLY","-",NA,1181.2,1181.084,1179.876,1169.86,0.97,"-","Mixed trend","Mixed trend",1175.245,1184.58,"1110.58-1174.05","True",NA,"2026-08-06 06:25:00"
"DASH","Large","Moderate",210.32,209.932,208.947,207.27,1.47,"Very Weak","Uptrend","Uptrend",203.02,210.9147,"142.95-201.82","False",2.17,"2026-08-06 05:51:00"
"MSI","Large","Good",467.99,463.566,461.364,438.14,6.81,"-","Uptrend","Uptrend",450,473.5488,"252.34-446.2","False",12.58,"2026-08-06 05:26:00"
"PLTR","Large","Moderate",157.28,157.177,157.009,158.43,-0.73,"Good","Uptrend","Uptrend",156.5,157.31,"150.91-156.39","False",1.15,"2026-08-06 06:25:00"
"AVGO","Large","Good",419.38,419.025,418.432,418.28,0.26,"Good","Uptrend","Uptrend",417.44,419.38,"404.22-417.4","False",6.4,"2026-08-06 06:25:00"
"BAC","Large","Good",63.67,63.559,63.413,63.25,0.66,"Very Weak","Uptrend","Uptrend",63.26,63.67,"60.88-63.21","False",4.36,"2026-08-06 06:15:00"
"CRM","-",NA,184.77,184.554,184.313,192.98,-4.25,"-","Uptrend","Uptrend",184,184.77,"169.97-183.74","False",NA,"2026-08-06 06:26:00"
"GE","Large","Good",382.21,381.561,381.248,381.22,0.26,"Very Weak","Uptrend","Uptrend",379.38,382.22,"355.29-378.9","False",8.71,"2026-08-06 05:36:00"
"HWM","Large","Good",293,293.885,292.679,291.42,0.54,"-","Mixed trend","Uptrend",289.6399,295.75,"243.64-288.72","False",4.35,"2026-08-06 04:24:00"
"AXON","Large","Moderate",586.02,586.209,580.873,609.49,-3.85,"Very Weak","Mixed trend","Uptrend",568.99,590.5,"346.82-564.79","False",2.61,"2026-08-06 05:33:00"
"NEM","Large","Good",105.11,105.142,105.128,104.29,0.79,"Moderate","Mixed trend","Uptrend",104.5,105.74,"94.16-104.37","False",8.12,"2026-08-06 06:10:00"
"FCX","Large","Moderate",70.9,70.929,70.983,69.39,2.18,"Moderate","Mixed trend","Uptrend",70.82,71.36,"62.98-70.72","False",2.16,"2026-08-06 06:24:00"
"DIA","ETF",NA,544.58,544.567,544.324,542.81,0.33,"-","Mixed trend","Uptrend",543.66,544.7,"537.1-543.54","False",NA,"2026-08-06 05:31:00"
"NVDA","Large","Good",219.6,219.677,219.688,219.22,0.17,"Moderate","Mixed trend","Uptrend",219.5,219.9,"214.76-219.42","False",6.7,"2026-08-06 06:32:00"
"JPM","-",NA,361.84,361.494,360.592,359.24,0.72,"-","Mixed trend","Uptrend",359.3631,362,"336.81-358.92","False",NA,"2026-08-06 05:54:00"
"WFC","Large","Good",89.5,89.521,89.378,89.17,0.37,"-","Mixed trend","Uptrend",89.1,89.6976,"84.83-89.02","False",6.92,"2026-08-06 04:02:00"
"META","Large","Good",593.96,593.419,592.567,588.77,0.88,"Moderate","Uptrend","Mixed trend",591.3,593.96,"571.48-590.96","False",26.46,"2026-08-06 06:29:00"
"KLAC","Large","Good",193.15,193.05,192.507,192.8,0.18,"Moderate","Uptrend","Mixed trend",191.51,193.3,"174.64-191.43","False",3.91,"2026-08-06 06:30:00"
"QQQ","ETF",NA,715.33,715.213,715.107,717.3,-0.27,"-","Uptrend","Mixed trend",714.81,715.35,"708.7-714.7","False",NA,"2026-08-06 06:28:00"
"AMZN","Large","Good",274.8,274.666,274.603,272.65,0.79,"Good","Uptrend","Mixed trend",274.41,274.97,"265.22-274.25","False",12.15,"2026-08-06 06:33:00"
"V","Large","Good",369.89,369.353,368.835,368.54,0.37,"Very Weak","Uptrend","Mixed trend",368.15,369.89,"355.13-367.9","False",11.75,"2026-08-06 05:54:00"
"UNH","Large","Good",415,414.619,413.91,412.75,0.55,"Very Weak","Uptrend","Mixed trend",413,415,"396.89-412.69","False",13.29,"2026-08-06 06:09:00"
"WMT","Large","Good",113.2,113.181,113.104,112.34,0.77,"Weak","Uptrend","Mixed trend",112.95,113.2,"109.97-112.9","False",2.87,"2026-08-06 06:15:00"
"JNJ","Large","Good",259.24,258.5,258.146,257.59,0.64,"-","Uptrend","Mixed trend",257.3698,259.24,"237.33-256.97","False",8.64,"2026-08-06 06:05:00"
"CVX","Large","Good",187.47,187.217,186.879,186.41,0.57,"Very Weak","Uptrend","Mixed trend",186.51,187.47,"177.08-186.33","False",10.24,"2026-08-06 06:11:00"
"ABT","Large","Good",106.1,105.731,105.566,105.71,0.37,"Very Weak","Uptrend","Mixed trend",105.215,106.1,"96.84-105.06","False",3.13,"2026-08-06 05:25:00"
"MRK","-",NA,129.6249,128.797,128.46,128.33,1.01,"-","Uptrend","Mixed trend",128.0452,129.6249,"115.5-127.8","False",NA,"2026-08-06 06:04:00"
"NOW","Large","Moderate",114.37,114.205,114.131,117.22,-2.43,"Moderate","Uptrend","Mixed trend",114,114.5,"106.72-113.88","False",1.65,"2026-08-06 06:28:00"
"QCOM","Large","Good",157.6,157.129,157.023,157.53,0.04,"Moderate","Uptrend","Mixed trend",155.9209,157.81,"138.68-156.27","False",9.39,"2026-08-06 06:31:00"
"COP","Large","Good",117,117.146,116.521,115.04,1.7,"-","Mixed trend","Mixed trend",115.04,117.5,"102.98-114.8","False",5.84,"2026-08-06 06:04:00"
"CEG","Large","Good",271,270.597,269.047,265.12,2.22,"Very Weak","Mixed trend","Mixed trend",267.21,271.5,"240.38-266.71","False",11.25,"2026-08-06 06:14:00"
"MNST","Large","Moderate",94.52,94.781,94.806,94.46,0.06,"Very Weak","Mixed trend","Mixed trend",94.52,95.6684,"85.47-94.35","False",2.08,"2026-08-06 06:08:00"
"ABNB","Large","Good",153.07,153.376,153.553,152.49,0.38,"Very Weak","Mixed trend","Mixed trend",152.3084,154.897,"126.7-151.8","False",4.03,"2026-08-06 06:13:00"
"WBD","Large",NA,26.16,26.187,26.087,25.97,0.73,"-","Mixed trend","Mixed trend",25.9061,26.3,"24.07-25.87","False",-0.69,"2026-08-06 04:50:00"
"KDP","Large","Moderate",31.25,31.198,31.071,30.75,1.63,"-","Mixed trend","Mixed trend",30.95,31.2554,"27.46-30.89","False",1.34,"2026-08-06 06:01:00"
"VTRS","Large",NA,17.43,17.425,17.563,17.65,-1.25,"-","Mixed trend","Mixed trend",17.2,17.84,"12.98-17.24","False",-0.3,"2026-08-06 04:59:00"
"CF","Large","Good",111,110.566,109.826,116.71,-4.89,"-","Mixed trend","Mixed trend",109,111.41,"86.8-108.6","False",11.08,"2026-08-06 04:02:00"
"INTC","Large",NA,99.93,99.942,99.886,101.06,-1.12,"Moderate","Mixed trend","Mixed trend",99.63,100.2026,"94.79-99.54","False",-2.32,"2026-08-06 06:25:00"
"ORCL","Large","Good",140.57,140.669,140.5,144.39,-2.65,"Moderate","Mixed trend","Mixed trend",140.1,140.7754,"134-140","False",6.37,"2026-08-06 06:25:00"
"NKE","Large","Good",42.27,42.274,42.268,42.45,-0.42,"Moderate","Mixed trend","Mixed trend",42.01,42.39,"38.31-42.06","False",2.04,"2026-08-06 06:25:00"
"T","Large","Good",23.15,23.141,23.092,23.06,0.39,"Good","Mixed trend","Mixed trend",23.03,23.18,"21.85-23.01","False",3.07,"2026-08-06 06:21:00"
"SPY","ETF",NA,771.42,771.445,771.439,769.79,0.21,"-","Mixed trend","Mixed trend",771.215,771.56,"767.69-771.16","False",NA,"2026-08-06 06:32:00"
"VIXY","ETF",NA,19.91,19.924,19.884,19.77,0.71,"-","Mixed trend","Mixed trend",19.7807,19.95,"18.45-19.76","False",NA,"2026-08-06 05:02:00"
"AAPL","Large","Good",313.99,313.899,313.902,311,0.96,"Moderate","Mixed trend","Mixed trend",313.7012,314.06,"309.11-313.87","False",8.88,"2026-08-06 06:32:00"
"MSFT","Large","Good",486.09,486.092,485.866,487.46,-0.28,"Moderate","Mixed trend","Mixed trend",484.9,486.6,"472.87-484.67","False",18.14,"2026-08-06 06:32:00"
"GOOGL","Large","Good",364.61,364.532,364.412,362.43,0.6,"Moderate","Mixed trend","Mixed trend",364,364.62,"357.7-364.42","False",20.17,"2026-08-06 06:33:00"
"TSLA","Large","Moderate",321.91,321.938,321.931,321.55,0.11,"Moderate","Mixed trend","Mixed trend",321.75,322.1,"317-321.67","False",1.11,"2026-08-06 06:32:00"
"XOM","-",NA,152.61,152.505,152.122,151.63,0.65,"-","Mixed trend","Mixed trend",151.68,152.61,"145.94-151.57","False",NA,"2026-08-06 05:47:00"
"NFLX","Large","Good",74.34,74.346,74.345,74.2,0.19,"Moderate","Mixed trend","Mixed trend",74.26,74.4361,"72.16-74.27","False",3.19,"2026-08-06 06:32:00"
"PG","-",NA,146.86,146.945,146.927,146.8,0.04,"-","Mixed trend","Mixed trend",146.6255,147.37,"136.89-146.43","False",NA,"2026-08-06 06:29:00"
"CSCO","Large","Good",122.65,122.593,122.567,121.5,0.95,"Very Weak","Mixed trend","Mixed trend",122.26,122.92,"113.41-122.38","False",3.15,"2026-08-06 06:19:00"
"MCD","ETF",NA,274.91,274.899,274.649,274,0.33,"-","Mixed trend","Mixed trend",273.875,275.05,"267.27-273.75","False",NA,"2026-08-06 05:49:00"
"IBM","Large","Good",234.51,234.796,234.8,235.92,-0.6,"Moderate","Mixed trend","Mixed trend",234.5,235.69,"219.98-234.23","False",11.71,"2026-08-06 06:26:00"
"LIN","Large","Good",493.43,493.552,492.877,491.05,0.48,"Very Weak","Mixed trend","Mixed trend",490.97,494.78,"454.39-490.25","False",15.65,"2026-08-06 05:38:00"
"ADP","Large","Good",269.54,269.718,270.269,270.09,-0.2,"-","Mixed trend","Mixed trend",269.41,272.84,"252.14-269.07","False",10.99,"2026-08-06 05:16:00"
"COST","Large","Good",950.48,951.156,950.653,941.99,0.9,"Very Weak","Downtrend","Mixed trend",950,952.46,"921.78-949.49","False",19.72,"2026-08-06 06:27:00"
