"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IQV","Large","Good",221,218.892,216.684,213.22,3.65,"-","Uptrend","Uptrend",210.395,222.83,"125.32-208.7","True",8.25,"2026-07-28 05:47:00"
"BKR","Large","Good",60.53,60.53,60.6,60.59,-0.1,"Very Weak","Mixed trend","Uptrend",60.29,60.92,"53.78-60.35","True",3.31,"2026-07-28 04:47:00"
"CARR","Large","Moderate",72.55,70.711,69.83,69.33,4.64,"Very Weak","Uptrend","Uptrend",68.37,72.55,"46.82-68.37","False",1.51,"2026-07-28 06:00:00"
"NOW","Large","Moderate",107.41,107.301,107.154,105.56,1.75,"Moderate","Uptrend","Uptrend",106.6506,107.45,"99.11-106.52","False",1.71,"2026-07-28 06:02:00"
"ADBE","Large","Good",241.1,240.999,240.795,237.75,1.41,"Moderate","Uptrend","Uptrend",240.5737,241.6,"225.27-240.33","False",17.49,"2026-07-28 05:58:00"
"ACN","Large","Good",155,154.429,154.293,154.06,0.61,"Very Weak","Uptrend","Uptrend",152,155.09,"125.29-151.47","False",12.52,"2026-07-28 04:01:00"
"JPM","-",NA,358.88,358.298,357.159,356.2,0.75,"-","Uptrend","Uptrend",355.9465,358.88,"336.6-355.57","False",NA,"2026-07-28 05:56:00"
"V","-",NA,364.5883,364.029,363.222,362.53,0.57,"-","Uptrend","Uptrend",361.51,364.5883,"333.63-360.95","False",NA,"2026-07-28 05:57:00"
"PG","-",NA,150.952,150.7,149.991,148.63,1.56,"-","Uptrend","Uptrend",148.485,150.952,"137.41-148.26","False",NA,"2026-07-28 06:02:00"
"BAC","-",NA,62.49,62.409,62.289,62.13,0.58,"-","Uptrend","Uptrend",62.16,62.49,"60.4-62.13","False",NA,"2026-07-28 06:01:00"
"PM","ETF",NA,198.1,197.175,196.323,195.66,1.25,"-","Uptrend","Uptrend",193.9398,198.1,"171.6-193.49","False",NA,"2026-07-28 04:42:00"
"ABT","-",NA,105.49,105.126,104.822,104.49,0.96,"-","Uptrend","Uptrend",104.36,105.49,"95.15-104.18","False",NA,"2026-07-28 05:14:00"
"CINF","Large","Good",180,180.942,181.58,184.23,-2.3,"Very Weak","Mixed trend","Uptrend",175.98,184.61,"131.64-175.09","False",17.49,"2026-07-28 05:36:00"
"AAPL","Large","Good",338.88,338.894,338.893,336.91,0.58,"Good","Mixed trend","Uptrend",338.5337,339.4,"329.06-338.35","False",8.36,"2026-07-28 06:03:00"
"T","Large","Good",24.54,24.526,24.494,24.42,0.49,"Very Weak","Mixed trend","Uptrend",24.36,24.55,"23.17-24.34","False",3.03,"2026-07-28 05:50:00"
"JNJ","Large","Good",272.7,272.805,271.278,265.95,2.54,"Very Weak","Mixed trend","Uptrend",267.7,273.93,"218.37-266.75","False",8.7,"2026-07-28 06:01:00"
"GE","Large","Good",362.25,362.241,361.849,361.61,0.18,"Very Weak","Mixed trend","Uptrend",361.01,363,"336.48-360.53","False",8.68,"2026-07-28 06:04:00"
"NVDA","Large","Good",194.6,194.495,194.461,196.51,-0.97,"Moderate","Uptrend","Mixed trend",194.35,194.81,"188.79-194.3","False",6.21,"2026-07-28 06:01:00"
"PLTR","Large","Moderate",132.34,132.191,132.115,131.53,0.62,"Moderate","Uptrend","Mixed trend",131.98,132.39,"124.46-131.84","False",0.95,"2026-07-28 06:02:00"
"NFLX","Large","Good",71.164,71.133,71.09,70.4,1.09,"Weak","Uptrend","Mixed trend",71.02,71.164,"68-70.97","False",3.2,"2026-07-28 05:54:00"
"UAL","Large","Good",121,120.686,120.536,120.57,0.36,"Very Weak","Uptrend","Mixed trend",120.04,121,"107.67-120.09","False",10.89,"2026-07-28 04:06:00"
"DIA","ETF",NA,523.13,522.931,522.403,521.26,0.36,"-","Uptrend","Mixed trend",520.97,523.13,"511.65-520.78","False",NA,"2026-07-28 05:49:00"
"LLY","-",NA,1204.98,1200.789,1198.582,1197.53,0.62,"-","Uptrend","Mixed trend",1194.4813,1204.98,"1115.63-1192.9","False",NA,"2026-07-28 05:52:00"
"COST","Large","Good",957.41,954.709,952.164,951.58,0.61,"Very Weak","Uptrend","Mixed trend",949.25,957.41,"892.22-948.11","False",20.27,"2026-07-28 04:02:00"
"UNH","Large","Good",418.94,418.045,417.549,417.64,0.31,"Very Weak","Uptrend","Mixed trend",416.87,418.94,"393.7-417.02","False",13.2,"2026-07-28 06:00:00"
"HD","-",NA,337.65,337.16,336.496,336.09,0.46,"-","Uptrend","Mixed trend",335.28,337.66,"319.26-334.96","False",NA,"2026-07-28 05:43:00"
"WFC","Large","Good",87.61,87.435,87.35,87.27,0.39,"-","Uptrend","Mixed trend",87.225,87.61,"84.3-87.17","False",6.88,"2026-07-28 05:51:00"
"MCD","ETF",NA,272.05,271.98,271.662,270.67,0.51,"-","Uptrend","Mixed trend",270.57,272.12,"260.48-270.37","False",NA,"2026-07-28 05:49:00"
"LIN","Large","Good",507.98,507.71,507.362,507.02,0.19,"Very Weak","Uptrend","Mixed trend",506.33,508.22,"487.64-505.96","False",14.91,"2026-07-28 04:03:00"
"MRK","-",NA,132,131.528,131.163,130.76,0.95,"-","Uptrend","Mixed trend",130.7,132,"121.87-130.52","False",NA,"2026-07-28 06:02:00"
"BA","Large","Moderate",212.44,212.194,212.102,211.5,0.44,"Very Weak","Mixed trend","Mixed trend",211.25,212.73,"194.43-211.71","False",2.56,"2026-07-28 05:57:00"
"CDNS","Large","Moderate",347,347.532,349.021,338.61,2.48,"Very Weak","Mixed trend","Mixed trend",346.01,352.5991,"297.71-347.74","False",4.44,"2026-07-28 05:16:00"
"ENPH","Mid","Moderate",37.58,37.593,37.821,38.01,-1.13,"Very Weak","Mixed trend","Mixed trend",37.4,38.22,"29.76-37.42","False",1.05,"2026-07-28 05:32:00"
"NXPI","Large","Moderate",263.01,265.282,267.578,267.67,-1.74,"Very Weak","Mixed trend","Mixed trend",262.03,269.705,"219.23-263.33","False",1.04,"2026-07-28 04:02:00"
