"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",146.2,"Good","Uptrend","Uptrend",145.47,TRUE,3.41,"2025-06-13 16:41:00"
"XOM","Large",112.2444,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 16:44:00"
"ORCL","Large",215.0999,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:44:00"
"OXY","Large",46.55,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 16:45:00"
"LMT","Large",487.6,"Good","Mixed trend","Uptrend",482.72,TRUE,23.18,"2025-06-13 16:44:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2981,"Good","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 16:39:00"
"CVX","Large",146.02,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 16:45:00"
"MA","Large",562,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 16:15:00"
"V","Large",353.3,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 16:46:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.22,"Moderate","Mixed trend","Uptrend",135.85,FALSE,0.23,"2025-06-13 16:44:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
"JNJ","Large",157.05,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 16:08:00"
"PM","Large",184.33,"Good","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 16:36:00"
"KLAC","Large",867.67,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:00:00"
"AMZN","Large",212.07,"Moderate","Uptrend","Mixed trend",212,FALSE,6.14,"2025-06-13 16:46:00"
"BAC","Large",44.11,"Moderate","Uptrend","Mixed trend",44.15,FALSE,3.35,"2025-06-13 16:46:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"GE","Large",236.7,"Good","Uptrend","Mixed trend",235.52,FALSE,6.34,"2025-06-13 16:34:00"
"LIN","Large",467.83,"Moderate","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 16:12:00"
"MRK","Large",81.999,"Good","Uptrend","Mixed trend",81.71,FALSE,6.88,"2025-06-13 16:40:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"NVDA","Large",141.85,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:44:00"
"MSFT","Large",474.96,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 16:45:00"
"META","Large",682.7,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:45:00"
"GOOGL","Large",174.78,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:42:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:43:00"
"INTC","Large",20.16,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:44:00"
"AVGO","Large",249.07,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 16:46:00"
"JPM","Large",264.95,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 16:41:00"
"COST","Large",992,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 16:09:00"
"UNH","Large",312.79,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 16:45:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"CSCO","Large",64.17,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 16:40:00"
"ABT","Large",135.5,"Moderate","Mixed trend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 16:20:00"
"IBM","Large",277.22,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 16:36:00"
"T","Large",28.17,"Moderate","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 16:47:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"QCOM","Large",154.97,"Moderate","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 16:46:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"PG","Large",160.37,"Moderate","Uptrend","Downtrend",161.09,FALSE,6.3,"2025-06-13 16:42:00"
"HD","Large",354.9727,"Moderate","Uptrend","Downtrend",357.52,FALSE,14.74,"2025-06-13 16:39:00"
