"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.841,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:38:00"
"EQIX","Large",760.15,"Moderate","Mixed trend","Downtrend",752.55,TRUE,9.56,"2025-06-26 14:39:00"
"AVGO","Large",270.99,"Good","Uptrend","Uptrend",269.64,FALSE,2.75,"2025-06-26 14:40:00"
"ORCL","Large",213.9,"Good","Uptrend","Uptrend",212.83,FALSE,4.34,"2025-06-26 14:40:00"
"KLAC","Large",901.33,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:41:00"
"META","Large",727.21,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:39:00"
"AMZN","Large",217.395,"Good","Mixed trend","Uptrend",215.23,FALSE,6.15,"2025-06-26 14:40:00"
"MKC","Large",77.46,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:38:00"
"INTC","Large",22.4101,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:39:00"
"FCX","Large",44.42,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:39:00"
"NFLX","Large",1302.565,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:40:00"
"CSCO","Large",69.09,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:40:00"
"GE","Large",252.93,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:41:00"
"NVDA","Large",155.8635,"Good","Downtrend","Uptrend",155.36,FALSE,3.1,"2025-06-26 14:38:00"
"MSFT","Large",497.64,"Good","Downtrend","Uptrend",493.81,FALSE,12.95,"2025-06-26 14:40:00"
"SMCI","Large",48.73,"Moderate","Downtrend","Uptrend",47.76,FALSE,1.84,"2025-06-26 14:38:00"
"PLTR","Large",145.1912,"Moderate","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 14:38:00"
"JPM","Large",288.86,"Good","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:40:00"
"BAC","Large",47.505,"Good","Downtrend","Uptrend",47.35,FALSE,3.35,"2025-06-26 14:40:00"
"WFC","Large",79.985,"Good","Downtrend","Uptrend",79.48,FALSE,5.56,"2025-06-26 14:40:00"
"WMT","Large",96.17,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 14:40:00"
"ABBV","Large",186.6,"Good","Uptrend","Mixed trend",187.48,FALSE,2.34,"2025-06-26 14:40:00"
"TT","Large",428.33,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:41:00"
"AAPL","Large",200.93,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:40:00"
"GOOGL","Large",172.9599,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:40:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:38:00"
"V","Large",344.965,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:40:00"
"COST","Large",981.31,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:40:00"
"MA","Large",545.57,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:40:00"
"UNH","Large",301.94,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 14:40:00"
"PG","Large",158.105,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:40:00"
"HD","Large",362.64,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:40:00"
"CRM","Large",270.67,"Moderate","Mixed trend","Mixed trend",267.96,FALSE,6.4,"2025-06-26 14:40:00"
"PM","Large",179.985,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:40:00"
"LIN","Large",464.59,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:41:00"
"MRK","Large",79.015,"Moderate","Mixed trend","Mixed trend",79.03,FALSE,6.88,"2025-06-26 14:41:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 14:41:00"
"ITW","Large",246.9,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:41:00"
"HES","Large",139.945,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:41:00"
"VMC","Large",256.98,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:41:00"
"AMD","Large",143.3096,"Good","Downtrend","Mixed trend",143.82,FALSE,1.38,"2025-06-26 14:38:00"
"LLY","Large",794.6,"Good","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 14:40:00"
"JNJ","Large",152.01,"Moderate","Downtrend","Mixed trend",152.15,FALSE,8.98,"2025-06-26 14:40:00"
"CVX","Large",144.125,"Moderate","Downtrend","Mixed trend",144.17,FALSE,8.75,"2025-06-26 14:40:00"
"ABT","Large",133.21,"Moderate","Downtrend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 14:40:00"
"MCD","Large",285.34,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 14:40:00"
