"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",781.72,"Moderate","Uptrend","Uptrend",699.66,813.39,777.81,"False",27.54,"2025-08-14 10:20:00"
"GOOGL","Large","Good",202.17,"Moderate","Uptrend","Uptrend",176.98,209.14,201.16,"False",9.37,"2025-08-14 10:20:00"
"NFLX","Large","Good",1232.28,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1206,"False",23.49,"2025-08-14 10:18:00"
"AVGO","Large","Moderate",311.68,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.56,"False",2.75,"2025-08-14 10:20:00"
"MA","Large","Good",578.885,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:20:00"
"ABBV","Large","Poor",202.905,"Good","Mixed trend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:20:00"
"T","Large","Good",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:21:00"
"KLAC","Large","Good",950,"Good","Mixed trend","Uptrend",863.95,973.83,931,"False",30.38,"2025-08-14 10:20:00"
"NVDA","Large","Good",182.27,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.11,"2025-08-14 10:17:00"
"MSFT","Large","Good",523.605,"Moderate","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:20:00"
"AMAT","Large","Good",187.84,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:17:00"
"EIX","Large","Good",55.86,"Moderate","Uptrend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:17:00"
"INTC","Large",NA,22.14,"Moderate","Uptrend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:17:00"
"ORCL","Large","Good",248.8,"Good","Uptrend","Mixed trend",218.33,266.75,247.56,"False",4.35,"2025-08-14 10:18:00"
"GE","Large","Good",272.88,"Good","Uptrend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:18:00"
"JPM","Large","Good",292.37,"Good","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:20:00"
"LLY","Large","Good",666.4,"Moderate","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:20:00"
"BAC","Large","Good",47.555,"Moderate","Uptrend","Mixed trend",44.73,50.42,47,"False",3.41,"2025-08-14 10:20:00"
"AMZN","Large","Good",229.35,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:17:00"
"AAPL","Large","Good",232.01,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:17:00"
"AMD","Large","Moderate",182.21,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:17:00"
"CSCO","Large","Good",70.4675,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:17:00"
"AMCR","Large","Good",8.725,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.77,"False",0.56,"2025-08-14 10:17:00"
"PLTR","Large","Moderate",183.95,"Moderate","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:17:00"
"DE","Large","Good",479.965,"Moderate","Mixed trend","Mixed trend",489.01,543.36,470.4,"False",20.7,"2025-08-14 10:17:00"
"BIIB","Large","Good",133.28,"Moderate","Mixed trend","Mixed trend",125.55,140.95,130.34,"False",10.45,"2025-08-14 10:18:00"
"EQT","Large","Moderate",52.625,"Moderate","Mixed trend","Mixed trend",50.29,62.4,51.67,"False",1.9,"2025-08-14 10:18:00"
"V","Large","Good",344.33,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 10:20:00"
"XOM","Large","Good",106.68,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:20:00"
"COST","Large","Good",987.14,"Good","Mixed trend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 10:20:00"
"UNH","Large","Good",270.28,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 10:20:00"
"WMT","Large","Moderate",101.19,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:20:00"
"PG","Large","Good",154.09,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:20:00"
"JNJ","Large","Good",174.22,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:20:00"
"HD","Large","Good",401.83,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:20:00"
"CRM","Large","Good",234.225,"Moderate","Mixed trend","Mixed trend",225.91,283.04,229.32,"False",6.4,"2025-08-14 10:20:00"
"PM","Large","Moderate",167.14,"Moderate","Mixed trend","Mixed trend",163.77,190.9,163.66,"False",6.75,"2025-08-14 10:20:00"
"WFC","Large","Good",79.435,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:20:00"
"CVX","Large","Good",154.8592,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:20:00"
"ABT","Large","Good",129.82,"Moderate","Mixed trend","Mixed trend",127.25,142.2,127.4,"False",7.97,"2025-08-14 10:20:00"
"MCD","Large","Moderate",303.86,"Moderate","Mixed trend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:20:00"
"LIN","Large","Good",474.955,"Good","Mixed trend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:21:00"
"MRK","Large","Good",82.745,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:21:00"
"QCOM","Large","Good",157.3,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.73,"False",10.37,"2025-08-14 10:21:00"
"ADP","Large","Good",303.76,"Moderate","Mixed trend","Mixed trend",297.89,337.37,297.92,"False",9.97,"2025-08-14 10:21:00"
"EQIX","Large","Moderate",775.27,"Moderate","Mixed trend","Mixed trend",763.59,945.73,759.5,"False",10.19,"2025-08-14 10:19:00"
"ITW","Large","Good",263.62,"Moderate","Mixed trend","Mixed trend",245.74,273.47,258.72,"False",11.39,"2025-08-14 10:21:00"
"VMC","Large","Moderate",293.66,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:21:00"
"IBM","Large","Good",237.915,"Moderate","Downtrend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:21:00"
