"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",201.14,"Moderate","Uptrend","Uptrend",184.22,206.06,200.98,"False",2.11,"2025-08-13 13:43:00"
"VMC","Large","Moderate",293.96,"Good","Uptrend","Uptrend",259.78,300.8,292.57,"False",7.21,"2025-08-13 13:44:00"
"AAPL","Large","Good",232.155,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:38:00"
"AMD","Large","Moderate",184.33,"Good","Mixed trend","Uptrend",141.4,190.86,182.49,"False",1.66,"2025-08-13 13:38:00"
"F","Large","Moderate",11.408,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:38:00"
"MA","Large","Good",575.665,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:43:00"
"JNJ","Large","Good",173.95,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 13:43:00"
"HD","Large","Good",404.74,"Good","Mixed trend","Uptrend",357.84,414.57,404.56,"False",14.73,"2025-08-13 13:43:00"
"LIN","Large","Good",473.76,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:43:00"
"T","Large","Good",28.505,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 13:44:00"
"KLAC","Large","Good",947.76,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:43:00"
"ITW","Large","Good",266.06,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:43:00"
"INTC","Large",NA,22.14,"Moderate","Downtrend","Uptrend",19.55,24.58,21.7,"False",-4.77,"2025-08-13 13:38:00"
"PLTR","Large","Moderate",186.28,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:39:00"
"GE","Large","Good",267.043,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 13:39:00"
"UNH","Large","Good",270.29,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 13:43:00"
"NVDA","Large","Good",180.6999,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:38:00"
"MSFT","Large","Good",523.7,"Moderate","Mixed trend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 13:43:00"
"AMZN","Large","Good",224.41,"Moderate","Mixed trend","Mixed trend",213.29,241.86,223.33,"False",6.56,"2025-08-13 13:43:00"
"META","Large","Good",783.62,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:43:00"
"GOOGL","Large","Good",202.49,"Moderate","Mixed trend","Mixed trend",176.37,209.14,203.34,"False",9.37,"2025-08-13 13:43:00"
"CSCO","Large","Good",70.515,"Good","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 13:38:00"
"WBD","Large","Moderate",12.05,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 13:38:00"
"GEV","Large","Moderate",627.4647,"Good","Mixed trend","Mixed trend",533.86,692.56,623.76,"False",4.14,"2025-08-13 13:39:00"
"DASH","Large","Moderate",251.69,"Good","Mixed trend","Mixed trend",228.86,284.42,250.89,"False",1.82,"2025-08-13 13:39:00"
"AVGO","Large","Moderate",305.73,"Moderate","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 13:43:00"
"JPM","Large","Good",287.925,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:43:00"
"LLY","Large","Good",656.84,"Moderate","Mixed trend","Mixed trend",622.22,843.6,650.27,"False",15.28,"2025-08-13 13:43:00"
"V","Large","Good",341.9,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 13:43:00"
"XOM","Large","Good",106.43,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:43:00"
"COST","Large","Good",980.92,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.88,"False",17.64,"2025-08-13 13:43:00"
"WMT","Large","Moderate",101.205,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 13:43:00"
"PG","Large","Good",155.89,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:43:00"
"BAC","Large","Good",47.065,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 13:43:00"
"PM","Large","Moderate",165.55,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.2,"False",6.76,"2025-08-13 13:43:00"
"WFC","Large","Good",77.7,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:43:00"
"CVX","Large","Good",154.81,"Good","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 13:43:00"
"ORCL","Large","Good",244.92,"Moderate","Mixed trend","Mixed trend",216.89,266.75,256.54,"False",4.34,"2025-08-13 13:43:00"
"ABT","Large","Good",129.34,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 13:44:00"
"MCD","Large","Moderate",303.49,"Good","Mixed trend","Mixed trend",289.87,321.48,303.48,"False",11.67,"2025-08-13 13:44:00"
"IBM","Large","Good",238.585,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:44:00"
"MRK","Large","Good",82.01,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 13:44:00"
"NOW","Large","Moderate",858.795,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 13:44:00"
"QCOM","Large","Good",156.28,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.37,"False",10.36,"2025-08-13 13:44:00"
"ADP","Large","Good",301.59,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:42:00"
"TT","Large","Good",430.2524,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 13:44:00"
"EQIX","Large","Moderate",783.905,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:42:00"
"NFLX","Large","Good",1221.525,"Moderate","Downtrend","Mixed trend",1152.04,1371.39,1221.68,"False",23.53,"2025-08-13 13:43:00"
"CRM","Large","Good",234.96,"Moderate","Downtrend","Mixed trend",226.97,283.04,235.19,"False",6.39,"2025-08-13 13:43:00"
