"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",473.32,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.32,"True",17.06,"2025-07-23 14:55:00"
"GEV","Large",626.56,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:54:00"
"BKR","Large",44.595,"Good","Mixed trend","Uptrend",38.92,42.55,44.14,"True",3.06,"2025-07-23 14:56:00"
"LII","Large",660.315,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,667.16,"True",22.44,"2025-07-23 14:54:00"
"LW","Mid",57.015,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.2,"True",2.55,"2025-07-23 14:56:00"
"GM","Large",52.945,"Good","Downtrend","Mixed trend",49.23,53.37,51.88,"True",6.55,"2025-07-23 14:56:00"
"HAS","Large",76.8584,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.32,"True",3.03,"2025-07-23 14:53:00"
"FI","Large",140.475,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,137.67,"True",5.64,"2025-07-23 14:54:00"
"NEE","Large",72.78,"Good","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:54:00"
"TXN","Large",186.0348,"Good","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 14:56:00"
"ENPH","Mid",36.2194,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.2,"True",1.29,"2025-07-23 14:56:00"
"APH","Large",100.72,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:53:00"
"OTIS","Large",89.49,"Moderate","Downtrend","Downtrend",94.73,100.84,89.49,"True",3.82,"2025-07-23 14:54:00"
"JPM","Large",296.163,"Good","Uptrend","Uptrend",281.28,296.23,294.68,"False",19.5,"2025-07-23 14:59:00"
"AMZN","Large",228.37,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:59:00"
"MCO","Large",511.41,"Good","Strong Downtrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:54:00"
"TEL","Large",200.88,"Good","Strong Downtrend","Uptrend",174.13,191.78,196.86,"False",4.6,"2025-07-23 14:55:00"
"VST","Large",199.3,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.05,"False",6.32,"2025-07-23 14:56:00"
"CCL","Large",30.93,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.39,"False",1.91,"2025-07-23 14:56:00"
"WFC","Large",83.765,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:00:00"
"TT","Large",459.48,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:00:00"
"ITW","Large",262.77,"Moderate","Strong Downtrend","Uptrend",251.9,264.11,261.89,"False",11.37,"2025-07-23 15:00:00"
"AAPL","Large",214.56,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 14:59:00"
"BSX","Large",107.46,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:53:00"
"GD","Large",316.6076,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:54:00"
"GL","Large",124.81,"Moderate","Mixed trend","Uptrend",118.83,124.54,123.56,"False",12.28,"2025-07-23 14:54:00"
"RJF","Large",161.545,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 14:54:00"
"WBD","Large",13.35,"Good","Mixed trend","Uptrend",11.79,13.15,13.22,"False",-4.4,"2025-07-23 14:55:00"
"MRNA","Large",35.07,"Good","Mixed trend","Uptrend",30.44,34.43,34.72,"False",-8.73,"2025-07-23 14:56:00"
"HD","Large",375.7,"Good","Mixed trend","Uptrend",358.37,379.35,374.6,"False",14.73,"2025-07-23 15:00:00"
"TMUS","Large",232.89,"Good","Uptrend","Mixed trend",228.33,240.4,232,"False",10.24,"2025-07-23 14:53:00"
"JNJ","Large",168.47,"Good","Uptrend","Mixed trend",158.52,168.58,167.63,"False",9.34,"2025-07-23 15:00:00"
