"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"AVGO","Large",246.7,244.53,"Mixed trend","Mixed trend",TRUE,2.73,"-","2025-06-09 08:51:00"
"NVDA","Large",143.51,142.32,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 08:51:00"
"AMZN","Large",214.8165,210.7,"Mixed trend","Uptrend",FALSE,6.13,"-","2025-06-09 08:51:00"
"MSFT","Large",469.2603,464.31,"Mixed trend","Uptrend",FALSE,12.95,"-","2025-06-09 08:51:00"
"META","Large",697.9,684.04,"Downtrend","Uptrend",FALSE,25.6,"-","2025-06-09 08:51:00"
"AAPL","Large",204.9,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 08:51:00"
"GOOGL","Large",174.18,172.26,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 08:51:00"
"WBD","Large",10.5,9.9,"Mixed trend","Mixed trend",FALSE,-4.4,"-","2025-06-09 08:51:00"
"GOOG","Large",175.4,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 08:49:00"
"F","Large",10.27,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 08:50:00"
"PLTR","Large",127.33,125.73,"Downtrend","Mixed trend",FALSE,0.23,"-","2025-06-09 08:51:00"
"MCD","Large",304.41,300.96,"Downtrend","Mixed trend",FALSE,11.34,"-","2025-06-09 08:44:00"
