"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",92.745,92.74,92.656,90.65,2.31,"Moderate","Mixed trend","Uptrend",92.4,92.82,"87.88-92.39","True",3.71,"2026-09-01 14:29:00"
"AON","Large","Good",326.46,326.295,326.166,321.52,1.54,"-","Uptrend","Mixed trend",325.62,326.46,"311.17-325.33","True",16.4,"2026-09-01 14:33:00"
"PCG","Large","Moderate",13.675,13.81,13.935,13.27,3.05,"Weak","Mixed trend","Downtrend",13.56,14.79,"3.5-13.36","True",1.11,"2026-09-01 14:30:00"
"EIX","Large","Good",57.125,57.273,57.445,53.98,5.83,"Weak","Mixed trend","Downtrend",55.63,59.81,"22.28-54.97","True",7.45,"2026-09-01 14:32:00"
"SPGI","Large","Good",447.035,447.164,447.159,435.84,2.57,"Very Weak","Mixed trend","Uptrend",445.15,449.4,"384.95-444.04","False",16.17,"2026-09-01 14:31:00"
"GDDY","Large","Good",101.615,101.697,101.79,97.88,3.82,"-","Mixed trend","Uptrend",101.6,102.09,"97.45-101.53","False",6.74,"2026-09-01 14:30:00"
"MOS","Mid",NA,25.01,25.018,25.032,24.12,3.69,"Very Weak","Mixed trend","Uptrend",24.97,25.1,"23.65-24.95","False",-2.06,"2026-09-01 14:31:00"
"CTVA","Large","Moderate",87.395,87.468,87.561,84.45,3.49,"-","Mixed trend","Uptrend",87.36,87.84,"84.56-87.4","False",1.65,"2026-09-01 14:31:00"
"DG","Large","Good",131.16,131.245,131.295,126.75,3.48,"Very Weak","Mixed trend","Uptrend",131.15,131.6399,"123.85-131.02","False",7.95,"2026-09-01 14:31:00"
"AES","Large","Good",14.8,14.796,14.793,14.74,0.41,"-","Mixed trend","Uptrend",14.775,14.8,"14.38-14.77","False",2.67,"2026-09-01 14:32:00"
"AAPL","Large","Good",324.86,324.841,324.962,316.85,2.53,"Moderate","Mixed trend","Uptrend",324.5701,325.53,"312.25-324.33","False",8.73,"2026-09-01 14:34:00"
