"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",56.1379,55.936,55.772,56.73,-1.04,"Moderate","Uptrend","Uptrend",55.49,56.1379,"55.97-56.14","True",4.45,"2026-07-17T07:00:00-04:00"
"ISRG","Large","Moderate",358.79,357.662,357.342,402.33,-10.82,"Very Weak","Uptrend","Mixed trend",355,358.79,"357.21-358.79","True",6.81,"2026-07-17T07:00:00-04:00"
"NFLX","Large","Good",67.1,67.08,66.95,74.35,-9.75,"Moderate","Uptrend","Mixed trend",66.5,67.2661,"66.86-67.1","True",21.21,"2026-07-17T07:00:00-04:00"
"GOOGL","Large","Good",350.22,350.232,350.108,354.46,-1.2,"Moderate","Mixed trend","Mixed trend",349.79,350.5487,"349.69-350.22","True",8.96,"2026-07-17T07:01:00-04:00"
"GLW","Large","Moderate",154.4,154.156,154.697,158.39,-2.52,"Moderate","Mixed trend","Downtrend",153.5775,155.49,"153.65-154.4","True",0.52,"2026-07-17T07:01:00-04:00"
"AAPL","Large","Good",333.23,333.226,332.74,333.26,-0.01,"Moderate","Uptrend","Uptrend",332.13,333.5,"332.7-333.23","False",6.41,"2026-07-17T07:00:00-04:00"
"MSFT","Large","Good",393.83,393.244,392.696,401.1,-1.81,"Moderate","Uptrend","Uptrend",391.5,393.83,"393.04-393.83","False",12.94,"2026-07-17T07:00:00-04:00"
"KO","Large","Good",85.3299,85.369,85.474,84.92,0.48,"Very Weak","Mixed trend","Uptrend",85.2312,85.7189,"85.15-85.33","False",2.49,"2026-07-17T07:01:00-04:00"
"PFE","Large","Moderate",25.25,25.266,25.253,25.14,0.44,"Moderate","Mixed trend","Uptrend",25.2,25.3,"25.21-25.25","False",1.38,"2026-07-17T07:01:00-04:00"
"PLTR","Large","Moderate",130.95,130.972,130.734,134.44,-2.6,"Moderate","Mixed trend","Uptrend",130.48,131.15,"130.63-130.95","False",0.22,"2026-07-17T07:01:00-04:00"
"TSLA","Large","Moderate",384.7,384.442,384.429,391.06,-1.63,"Moderate","Uptrend","Mixed trend",384.17,385,"384.19-384.7","False",1.75,"2026-07-17T07:00:00-04:00"
"AMZN","Large","Good",246.51,246.187,245.375,249.89,-1.35,"Good","Uptrend","Mixed trend",244.5,246.95,"246.05-246.51","False",6.14,"2026-07-17T07:00:00-04:00"
"AMD","Large","Moderate",490,488.37,489.247,500.94,-2.18,"Moderate","Uptrend","Mixed trend",487.24,491.4,"487.99-490","False",1.38,"2026-07-17T07:01:00-04:00"
"AVGO","Large","Good",368.32,367.556,367.983,374.45,-1.64,"Moderate","Uptrend","Mixed trend",367,369.1,"367.39-368.32","False",2.16,"2026-07-17T07:00:00-04:00"
"META","Large","Good",655,654.278,653.722,664.54,-1.44,"Good","Uptrend","Mixed trend",652.53,655,"653.9-655","False",25.56,"2026-07-17T07:01:00-04:00"
"KLAC","Large","Good",213.625,213.059,213.472,219.37,-2.62,"Moderate","Uptrend","Mixed trend",212.6,214.71,"212.49-213.62","False",27.52,"2026-07-17T07:01:00-04:00"
"NOW","Large","Moderate",101.2205,101.02,101.137,104.01,-2.68,"Moderate","Uptrend","Mixed trend",100.75,101.53,"100.86-101.22","False",7.39,"2026-07-17T07:03:00-04:00"
"INTC","Large",NA,94.19,94.13,94.368,96.98,-2.88,"Moderate","Mixed trend","Mixed trend",93.84,95,"93.77-94.19","False",-4.48,"2026-07-17T07:01:00-04:00"
"NVDA","Large","Good",202.2,201.941,202.025,207.4,-2.51,"Moderate","Mixed trend","Mixed trend",201.51,202.6482,"201.79-202.2","False",3.1,"2026-07-17T07:01:00-04:00"
"MU","Large","Good",848.55,847.588,851.155,853.2,-0.55,"Moderate","Mixed trend","Mixed trend",843.53,858,"843.7-848.55","False",4.18,"2026-07-17T07:01:00-04:00"
"IBM","Large","Good",213.2,213.131,213.085,219.05,-2.67,"Moderate","Mixed trend","Mixed trend",212.75,213.66,"212.77-213.2","False",5.86,"2026-07-17T06:58:00-04:00"
"GOOG","Large","Good",349.75,349.874,349.712,353.81,-1.15,"Moderate","Mixed trend","Mixed trend",349.3549,350.79,"349.22-349.75","False",8.96,"2026-07-17T07:01:00-04:00"
"WDC","Large","Good",456.92,456.606,458.772,466.81,-2.12,"Moderate","Mixed trend","Mixed trend",454.39,461.2,"453.79-456.92","False",2.92,"2026-07-17T07:01:00-04:00"
"VIXY","ETF",NA,21.33,21.319,21.385,20.56,3.75,"-","Mixed trend","Mixed trend",21.3,21.54,"21.24-21.33","False",NA,"2026-07-17T07:01:00-04:00"
"QCOM","Large","Good",166.4,166.288,166.728,170.61,-2.47,"Weak","Mixed trend","Mixed trend",165.6005,168,"165.66-166.4","False",9.79,"2026-07-17T07:04:00-04:00"
"WMT","Large","Moderate",116.25,116.364,116.536,114.95,1.13,"Very Weak","Downtrend","Mixed trend",116.2273,116.89,"115.98-116.25","False",2.34,"2026-07-17T07:00:00-04:00"
"SPY","ETF",NA,745.21,745.446,745.348,750.72,-0.73,"-","Downtrend","Mixed trend",745.11,745.64,"744.87-745.21","False",NA,"2026-07-17T07:04:00-04:00"
"QQQ","ETF",NA,695.35,695.978,696.081,705.94,-1.5,"-","Downtrend","Mixed trend",695.15,696.5601,"694.65-695.35","False",NA,"2026-07-17T07:04:00-04:00"
"ORCL","Large","Good",122.85,122.758,122.882,124.21,-1.09,"Moderate","Uptrend","Downtrend",122.4,123.103,"122.52-122.85","False",4.26,"2026-07-17T07:01:00-04:00"
"ABT","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CFG","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FITB","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GE","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLD","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RF","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STT","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFC","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRV","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNH","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USB","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACN","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADBE","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDLZ","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKE","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRM","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEP","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
