"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",293.5,293.229,293.757,284.28,3.24,"Good","Mixed trend","Uptrend",251,310.66,"268-293","True",10.12,"2025-11-19 16:00:00"
"GOOG","Large","Good",293.61,293.461,294.076,284.96,3.04,"Good","Mixed trend","Uptrend",251.64,311.11,"270-293","True",10.12,"2025-11-19 16:01:00"
"BG","Large","Good",93.15,93.142,93.079,96.14,-3.11,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:00:00"
"TGT","Large","Good",86.0994,86.041,85.897,88.53,-2.75,"Moderate","Uptrend","Downtrend",85.22,101.73,"79-86","True",8.58,"2025-11-19 16:01:00"
"PCG","Large","Moderate",15.72,15.707,15.718,16.15,-2.66,"Moderate","Mixed trend","Downtrend",15.36,17.45,"15-16","True",1.19,"2025-11-19 16:00:00"
"ABT","Large","Good",126.15,126.194,126.056,130,-2.96,"Moderate","Mixed trend","Downtrend",125.32,140.59,"118-129","True",7.96,"2025-11-19 16:01:00"
"NFLX","Large","Moderate",109.8502,109.915,110.076,114.09,-3.72,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"102-111","True",2.4,"2025-11-19 16:02:00"
"J","Large","Good",145.05,145.341,145.961,150.76,-3.79,"Moderate","Downtrend","Downtrend",143.6,172.24,"129-148","True",3.9,"2025-11-19 16:00:00"
"WSM","Large","Good",174.62,174.739,175.317,180.75,-3.39,"Moderate","Downtrend","Downtrend",172.87,209.8,"161-176","True",8.98,"2025-11-19 16:00:00"
"AMAT","Large","Good",235.23,234.943,234.958,225.12,4.49,"Good","Uptrend","Uptrend",202.89,247.97,"205-233","False",8.67,"2025-11-19 15:59:00"
"GILD","Large","Good",128.07,128.02,127.765,127.18,0.7,"Good","Uptrend","Uptrend",113.77,130.99,"121-127","False",6.46,"2025-11-19 16:00:00"
"MDT","Large","Moderate",100.34,100.223,100.189,100.8,-0.46,"Moderate","Uptrend","Uptrend",91.71,104.9,"95-101","False",3.69,"2025-11-19 16:00:00"
"GEV","Large","Moderate",592.41,594.594,596.497,554.93,6.75,"Moderate","Mixed trend","Uptrend",536.02,679.68,"532-591","False",6.16,"2025-11-19 16:01:00"
"CSCO","Large","Good",78.36,78.382,78.499,77.37,1.28,"Good","Mixed trend","Uptrend",68.11,81.29,"74-78","False",2.59,"2025-11-19 16:01:00"
"JNJ","Large","Good",202.67,202.918,202.895,200,1.33,"Good","Mixed trend","Uptrend",181.32,208.07,"192-202","False",10.36,"2025-11-19 15:59:00"
"LLY","Large","Good",1049.08,1048.859,1049.464,1030.05,1.85,"Good","Mixed trend","Uptrend",810.96,1079.39,"993-1049","False",20.39,"2025-11-19 15:59:00"
"NVDA","Large","Good",186.96,186.759,186.584,181.36,3.09,"Moderate","Uptrend","Mixed trend",178.63,216.97,"166-185","False",3.52,"2025-11-19 16:00:00"
"WMT","Large","Good",100.59,100.547,100.464,101.39,-0.79,"Moderate","Uptrend","Mixed trend",98.63,112.05,"96-100","False",2.65,"2025-11-19 15:59:00"
"DIS","Large","Good",104.75,104.671,104.634,106.28,-1.44,"Moderate","Uptrend","Mixed trend",104.37,119.81,"100-105","False",6.86,"2025-11-19 16:01:00"
"AJG","Large","Moderate",248.72,248.587,248.376,258.64,-3.84,"Moderate","Uptrend","Mixed trend",246.23,320.62,"235-250","False",6.26,"2025-11-19 16:00:00"
"FCX","Large","Moderate",41.3383,41.194,41.148,40,3.35,"Moderate","Uptrend","Mixed trend",38.77,47.33,"37-41","False",1.43,"2025-11-19 16:01:00"
"HSY","Large","Good",182.48,182.382,182.319,182.93,-0.25,"Moderate","Uptrend","Mixed trend",171.45,201.57,"174-182","False",6.7,"2025-11-19 16:00:00"
"PANW","Large","Moderate",200.4275,200.079,200.363,201,-0.28,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"185-201","False",1.61,"2025-11-19 16:00:00"
"TJX","Large","Good",145.81,145.8,145.909,145.58,0.16,"Good","Mixed trend","Mixed trend",138.34,154.41,"139-146","False",4.4,"2025-11-19 16:00:00"
"TSLA","Large","Moderate",403.9,403.866,403.678,401.25,0.66,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"365-404","False",1.44,"2025-11-19 16:00:00"
"AMD","Large","Moderate",223.55,223.572,223.341,230.29,-2.93,"Moderate","Mixed trend","Mixed trend",203.09,273.1,"189-229","False",1.91,"2025-11-19 16:00:00"
"AMZN","Large","Good",222.67,222.625,222.547,222.55,0.05,"Good","Mixed trend","Mixed trend",219.36,264.43,"208-223","False",7.08,"2025-11-19 16:00:00"
"A","Large","Good",144.4,144.536,144.709,143.84,0.39,"Good","Mixed trend","Mixed trend",133.8,156.11,"138-144","False",4.29,"2025-11-19 16:00:00"
"AAPL","Large","Good",268.05,268.269,268.803,267.44,0.23,"Good","Mixed trend","Mixed trend",249.73,283.57,"253-269","False",7.46,"2025-11-19 16:01:00"
"AEE","Large","Good",102.99,103.024,103.215,104.9,-1.82,"Good","Mixed trend","Mixed trend",100.05,109.14,"98-103","False",5.2,"2025-11-19 16:00:00"
"AIZ","Large","Good",224.73,224.91,224.921,225.95,-0.54,"Good","Mixed trend","Mixed trend",209.01,237.25,"215-224","False",16.4,"2025-11-19 15:59:00"
"ALL","Large","Good",209.93,209.951,210.087,209.96,-0.01,"Good","Mixed trend","Mixed trend",196.57,220.56,"200-210","False",30.84,"2025-11-19 15:59:00"
"AME","Large","Good",191.57,191.615,191.8,189.9,0.88,"Good","Mixed trend","Mixed trend",183.25,208.75,"182-191","False",6.34,"2025-11-19 16:00:00"
"BIIB","Large","Good",167.93,168.008,168.058,168.83,-0.53,"Good","Mixed trend","Mixed trend",143.91,174.63,"157-167","False",10.97,"2025-11-19 16:00:00"
"COR","Large","Good",360.73,360.775,360.99,361.64,-0.25,"Good","Mixed trend","Mixed trend",313.57,377.32,"349-361","False",7.96,"2025-11-19 16:00:00"
"ROK","Large","Good",372.48,372.407,372.298,366.01,1.77,"Good","Mixed trend","Mixed trend",344.23,407.18,"351-371","False",7.69,"2025-11-19 16:00:00"
"UHS","Large","Good",227.94,228.034,228.341,228.84,-0.39,"Good","Mixed trend","Mixed trend",201.04,236.59,"218-228","False",21.01,"2025-11-19 16:00:00"
"XOM","Large","Good",117.35,117.42,117.518,119.03,-1.41,"Good","Mixed trend","Mixed trend",110.98,123.53,"112-117","False",6.88,"2025-11-19 16:00:00"
"CEG","Large","Moderate",357.4,357.712,358.711,339.35,5.32,"Moderate","Mixed trend","Mixed trend",326.01,422.01,"325-357","False",8.72,"2025-11-19 16:01:00"
"DAL","Large","Good",56.87,56.864,56.865,57.13,-0.46,"Moderate","Mixed trend","Mixed trend",55.18,64.33,"53-57","False",7.09,"2025-11-19 16:00:00"
"MSFT","Large","Good",486.94,487.045,487.099,493.79,-1.39,"Moderate","Mixed trend","Mixed trend",484.84,566.21,"456-489","False",14.07,"2025-11-19 16:02:00"
"F","Large","Moderate",12.9,12.899,12.907,13.02,-0.92,"Moderate","Mixed trend","Mixed trend",11.94,14.29,"12-13","False",1.17,"2025-11-19 16:02:00"
"T","Large","Good",25.27,25.271,25.29,25.6,-1.29,"Moderate","Mixed trend","Mixed trend",24.87,30.46,"24-25","False",3.07,"2025-11-19 16:00:00"
"CCL","Large","Good",26.08,26.083,26.1,25.76,1.24,"Moderate","Mixed trend","Mixed trend",25.06,33.54,"24-26","False",1.94,"2025-11-19 16:02:00"
"MU","Large","Good",225.92,225.932,226.585,228.5,-1.13,"Moderate","Mixed trend","Mixed trend",190.3,266.46,"194-228","False",7.59,"2025-11-19 16:02:00"
"AVGO","Large","Moderate",354.5,354.527,354.644,340.5,4.11,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"318-353","False",3.92,"2025-11-19 16:02:00"
"ORCL","Large","Good",225.22,225.496,225.833,220.49,2.15,"Moderate","Mixed trend","Mixed trend",210.24,338.46,"197-225","False",4.32,"2025-11-19 16:02:00"
"UNH","Large","Good",308.57,308.73,308.55,313.58,-1.6,"Moderate","Mixed trend","Mixed trend",308.29,389.59,"286-307","False",19.19,"2025-11-19 16:01:00"
"ADP","Large","Good",250.41,250.374,250.472,249.69,0.29,"Moderate","Mixed trend","Mixed trend",246.83,305.97,"241-250","False",10.14,"2025-11-19 16:00:00"
"AIG","Large","Good",75.75,75.758,75.775,77.07,-1.71,"Moderate","Mixed trend","Mixed trend",75.15,86.6,"72-76","False",5.56,"2025-11-19 16:00:00"
"AMT","Large","Good",180.5,180.552,180.529,181.55,-0.58,"Moderate","Mixed trend","Mixed trend",178.71,203.62,"173-180","False",6.26,"2025-11-19 16:00:00"
"AON","Large","Good",344.17,344.069,344.172,348.54,-1.25,"Moderate","Mixed trend","Mixed trend",339.73,382.48,"330-344","False",12.51,"2025-11-19 16:00:00"
"AOS","Mid","Good",63.61,63.634,63.693,63.38,0.36,"Moderate","Mixed trend","Mixed trend",62.8,76.9,"62-64","False",3.71,"2025-11-19 16:00:00"
"APD","Large",NA,253.25,253.324,253.309,252.16,0.43,"Good","Mixed trend","Mixed trend",248.95,305.04,"241-253","False",-1.74,"2025-11-19 16:00:00"
"APA","Mid","Good",24.09,24.079,24.069,24.92,-3.33,"Good","Mixed trend","Mixed trend",22.72,26.38,"22-24","False",4.18,"2025-11-19 16:01:00"
"COP","Large","Good",87.98,87.995,87.954,89.68,-1.9,"Moderate","Mixed trend","Mixed trend",87.53,101.9,"84-88","False",7.08,"2025-11-19 16:00:00"
"ROST","Large","Good",160.45,160.473,160.46,159.9,0.34,"Good","Downtrend","Mixed trend",150.02,168.79,"153-160","False",6.3,"2025-11-19 16:00:00"
"PFE","Large","Good",24.85,24.896,24.902,25.45,-2.36,"Moderate","Downtrend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-19 16:00:00"
"AEP","Large","Good",121.7,121.764,121.776,123.51,-1.47,"Good","Downtrend","Mixed trend",112.35,127.61,"116-122","False",6.83,"2025-11-19 15:59:00"
"CAT","Large","Good",551.84,552.693,553.296,546.88,0.91,"Good","Downtrend","Mixed trend",495.43,609.65,"518-553","False",19.47,"2025-11-19 16:00:00"
"FDX","Large","Good",262.57,262.713,262.941,263.08,-0.19,"Good","Downtrend","Mixed trend",235.22,278.1,"252-263","False",17.05,"2025-11-19 16:00:00"
"GM","Large","Good",68.5,68.548,68.634,67.93,0.84,"Good","Downtrend","Mixed trend",61.06,74.51,"65-69","False",5.24,"2025-11-19 16:00:00"
"MMM","Large","Good",166.58,166.623,166.657,165.79,0.48,"Good","Downtrend","Mixed trend",154.51,176.75,"160-167","False",6.27,"2025-11-19 16:00:00"
"NEE","Large","Good",84.27,84.335,84.401,84.64,-0.44,"Good","Downtrend","Mixed trend",77.69,89.5,"80-84","False",3.15,"2025-11-19 16:00:00"
"STLD","Large","Good",155.46,155.523,155.678,154.61,0.55,"Good","Downtrend","Mixed trend",141.52,168.44,"147-155","False",7.54,"2025-11-19 16:00:00"
"AES","Mid","Good",13.77,13.791,13.832,13.72,0.36,"Moderate","Downtrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-19 16:00:00"
"REGN","Large","Good",702.75,703.046,703.986,725.34,-3.11,"Moderate","Downtrend","Mixed trend",584.77,744.39,"665-706","False",41.71,"2025-11-19 16:00:00"
"META","Large","Good",590.32,590.195,588.966,597.69,-1.23,"Moderate","Mixed trend","Downtrend",584.96,808.63,"544-591","False",22.59,"2025-11-19 16:02:00"
"COIN","Large","Good",256.3,256.755,256.639,261.79,-2.1,"Moderate","Mixed trend","Downtrend",253.85,411.23,"217-258","False",11.57,"2025-11-19 16:02:00"
