"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",175.5,175.499,175.921,168.74,4.01,"Very Weak","Mixed trend","Uptrend",174.9374,177.73,"144.56-175.83","True",8.76,"2026-09-08 12:35:00"
"META","Large","Good",617.16,616.703,616.459,616.77,0.06,"Good","Uptrend","Uptrend",615.59,617.23,"589-615.07","False",26.52,"2026-09-08 12:31:00"
"INTC","Large",NA,104.54,104.565,104.709,95.8,9.12,"Moderate","Mixed trend","Uptrend",104.3,105.075,"95.11-104.12","False",-2.09,"2026-09-08 12:31:00"
"ORCL","Large","Good",162.8576,162.766,162.827,158.78,2.57,"Good","Mixed trend","Uptrend",162.5,163.236,"151-164.1","False",5.83,"2026-09-08 12:33:00"
"SMCI","Large","Good",40.685,40.683,40.707,39.59,2.77,"Moderate","Mixed trend","Uptrend",40.59,40.83,"37.89-40.62","False",3.26,"2026-09-08 12:33:00"
"AMD","Large","Moderate",507.9,507.667,508.043,477.57,6.35,"Moderate","Mixed trend","Uptrend",506.91,509.29,"479.2-506.36","False",3.92,"2026-09-08 12:34:00"
"GLW","Large","Moderate",168.035,168.079,168.063,154.3,8.9,"Moderate","Mixed trend","Uptrend",167.37,168.5,"151.76-167.57","False",2.18,"2026-09-08 12:35:00"
"MU","Large","Good",1020.14,1020.887,1022.782,1016.59,0.35,"Moderate","Downtrend","Uptrend",1019.59,1026.01,"955.58-1025.21","False",44.22,"2026-09-08 12:30:00"
"AIG","Large","Good",75.76,75.722,75.68,76.21,-0.59,"-","Uptrend","Mixed trend",75.6,75.76,"73.52-75.56","False",5.48,"2026-09-08 12:33:00"
"AON","Large","Good",320.96,320.703,320.6,323.09,-0.66,"-","Uptrend","Mixed trend",320.16,321.15,"305.39-319.89","False",18.13,"2026-09-08 12:34:00"
"PEP","Large","Good",138.48,138.458,138.395,137.63,0.62,"Moderate","Uptrend","Mixed trend",138.16,138.51,"135.24-138.1","False",7.62,"2026-09-08 12:36:00"
"GIS","Large",NA,37.075,37.06,37.049,38.29,-3.17,"Very Weak","Uptrend","Mixed trend",36.97,37.075,"35.5-37.09","False",-0.16,"2026-09-08 12:38:00"
"UNH","Large","Good",398.66,398.476,397.942,397.14,0.38,"Moderate","Uptrend","Mixed trend",397.07,398.74,"378.96-396.74","False",15.57,"2026-09-08 12:41:00"
"PG","Large","Good",145.21,145.148,145.065,146.44,-0.84,"Very Weak","Uptrend","Mixed trend",144.855,145.21,"141.14-144.79","False",6.62,"2026-09-08 12:36:00"
"IBM","Large","Good",231.56,231.449,231.345,234.89,-1.42,"Very Weak","Uptrend","Mixed trend",231.09,231.56,"225.13-231.35","False",11.25,"2026-09-08 12:38:00"
"ADP","Large","Good",268.91,268.776,268.695,277.62,-3.14,"Very Weak","Uptrend","Mixed trend",268.4,268.96,"261.49-269.25","False",10.94,"2026-09-08 12:39:00"
"PCG","Large","Moderate",14.775,14.774,14.776,14.3,3.32,"Very Weak","Mixed trend","Mixed trend",14.74,14.82,"13.51-14.72","False",1.39,"2026-09-08 12:33:00"
"AVGO","Large","Good",366.7,366.872,367.643,357.895,2.46,"Moderate","Mixed trend","Mixed trend",366.32,368.59,"347.8-365.95","False",7.84,"2026-09-08 12:35:00"
"ISRG","Large","Moderate",350.495,350.425,350.176,366.7,-4.42,"Very Weak","Mixed trend","Mixed trend",349.35,350.72,"328.46-350.97","False",8.73,"2026-09-08 12:29:00"
"GOOGL","Large","Good",338.4001,338.506,338.447,338.46,-0.02,"Moderate","Mixed trend","Mixed trend",338.1,338.97,"327.35-337.89","False",19.94,"2026-09-08 12:30:00"
"PLTR","Large","Moderate",170.9333,170.787,170.905,174.33,-1.95,"Moderate","Mixed trend","Mixed trend",170.56,171.3499,"162.81-172.03","False",1.17,"2026-09-08 12:30:00"
"KO","Large","Good",88.2945,88.279,88.258,88.07,0.25,"Moderate","Mixed trend","Mixed trend",88.145,88.33,"85.64-88.1","False",3.33,"2026-09-08 12:31:00"
"GOOG","Large","Good",335.19,335.271,335.26,335.31,-0.04,"Moderate","Mixed trend","Mixed trend",334.925,335.79,"325.37-334.74","False",19.92,"2026-09-08 12:32:00"
"AEE","Large","Good",106.8,106.847,106.932,105.72,1.02,"-","Mixed trend","Mixed trend",106.78,107.07,"105.01-106.83","False",5.67,"2026-09-08 12:32:00"
