"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.28,96.3,96.451,95.87,0.43,"Moderate","Mixed trend","Uptrend",91.28,101.61,"93-97","True",3.62,"2025-11-17 16:35:00"
"JNJ","Large","Good",199.52,199.455,199.277,195.93,1.83,"Good","Mixed trend","Uptrend",180.4,204.79,"187-199","True",10.35,"2025-11-17 16:36:00"
"CZR","Mid",NA,20.6501,20.667,20.62,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"16-20","True",-1.15,"2025-11-17 16:28:00"
"ALB","Large",NA,118,118.118,118.221,115.14,2.48,"Moderate","Mixed trend","Uptrend",87.33,128.69,"99-123","True",-1.59,"2025-11-17 16:31:00"
"TJX","Large","Good",145.18,145.204,145.272,146.08,-0.62,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"140-146","True",4.4,"2025-11-17 16:16:00"
"GOOGL","Large","Good",285.2427,285.222,285.29,276.41,3.2,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"277-287","True",10.12,"2025-11-17 16:39:00"
"HPE","Large","Moderate",21.22,21.235,21.216,22.83,-7.05,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 16:39:00"
"GOOG","Large","Good",285.87,285.89,285.912,276.98,3.21,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"278-288","True",10.14,"2025-11-17 16:37:00"
"NFLX","Large","Moderate",110.59,110.609,110.582,1112.17,-90.06,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-111","True",2.39,"2025-11-17 16:40:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",122.898,123.432,123.497,121.3,1.32,"Good","Mixed trend","Uptrend",111.77,126.81,"116-123","False",6.83,"2025-11-17 16:33:00"
"AMGN","Large","Good",341.83,341.792,341.666,336.74,1.51,"Good","Mixed trend","Uptrend",285.66,353.64,"323-342","False",12.93,"2025-11-17 16:28:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",701,703.393,705.307,693.5,1.08,"Good","Mixed trend","Uptrend",579.02,729.67,"644-706","False",41.75,"2025-11-17 16:19:00"
"F","Large","Moderate",12.9,12.896,12.891,13.19,-2.2,"Moderate","Uptrend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-17 16:37:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"PH","Large","Good",828.79,823.811,822.582,831.95,-0.38,"Good","Uptrend","Mixed trend",743.52,888.96,"761-830","False",28.04,"2025-11-17 16:08:00"
"CCL","Large","Good",25.47,25.433,25.401,26.02,-2.11,"Moderate","Uptrend","Mixed trend",25.11,33.54,"23-26","False",1.94,"2025-11-17 16:40:00"
"ACN","Large","Good",242,241.522,241.412,245.21,-1.31,"Moderate","Uptrend","Mixed trend",235.76,261.73,"230-243","False",12.14,"2025-11-17 16:23:00"
"ARE","Mid",NA,51.01,50.891,50.78,52.29,-2.45,"Moderate","Uptrend","Mixed trend",50.33,90.23,"47-51","False",-2.47,"2025-11-17 16:19:00"
"NVDA","Large","Good",186.56,186.645,186.74,190.17,-1.9,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"180-187","False",3.52,"2025-11-17 16:39:00"
"PANW","Large","Moderate",202.97,202.897,202.816,205.25,-1.11,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"191-204","False",1.6,"2025-11-17 16:08:00"
"PFE","Large","Good",25.09,25.09,25.089,25.06,0.12,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 16:36:00"
"AMZN","Large","Good",232.87,232.857,232.924,234.69,-0.78,"Good","Mixed trend","Mixed trend",221.36,264.43,"225-233","False",7.09,"2025-11-17 16:38:00"
"KVUE","Large","Moderate",16.24,16.248,16.258,16.66,-2.52,"Good","Mixed trend","Mixed trend",15.79,19.86,"15-17","False",0.75,"2025-11-17 16:38:00"
"QCOM","Large","Good",167.15,167.067,166.827,173.98,-3.93,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"140-168","False",5.01,"2025-11-17 16:38:00"
"UAL","Large","Good",89.7706,89.844,89.79,95.03,-5.53,"Moderate","Mixed trend","Mixed trend",89.05,113.16,"82-92","False",9.98,"2025-11-17 16:37:00"
"DAL","Large","Good",55.9,55.941,55.872,58.41,-4.3,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"50-57","False",7.09,"2025-11-17 16:39:00"
"EIX","Large","Good",57.5,57.66,57.665,58.71,-2.06,"Good","Mixed trend","Mixed trend",53.97,60.68,"54-58","False",7.63,"2025-11-17 16:11:00"
"HIG","Large","Good",132.06,132.038,132.033,133.85,-1.34,"Good","Mixed trend","Mixed trend",125.61,138.32,"128-133","False",12.22,"2025-11-17 16:12:00"
"IDXX","Large","Good",667.83,668.396,668.516,689.93,-3.2,"Good","Mixed trend","Mixed trend",629.27,751.57,"633-674","False",12.63,"2025-11-17 16:17:00"
"LLY","Large","Good",1022.01,1022.288,1022.392,1025.28,-0.32,"Good","Mixed trend","Mixed trend",799.93,1056.93,"963-1025","False",20.4,"2025-11-17 16:35:00"
"MPC","Large","Good",195.97,196.057,196.171,199.98,-2.01,"Good","Mixed trend","Mixed trend",183.38,206.86,"185-197","False",9.4,"2025-11-17 16:00:00"
"SPG","Large","Good",180.99,181.028,180.969,182.73,-0.95,"Good","Mixed trend","Mixed trend",175.26,192.68,"173-181","False",6.87,"2025-11-17 16:00:00"
"UHS","Large","Good",226.5,226.471,226.653,225.04,0.65,"Good","Mixed trend","Mixed trend",199.38,236.59,"215-228","False",21.02,"2025-11-17 16:00:00"
"AAPL","Large","Good",267.5,267.514,267.646,272.41,-1.8,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"262-268","False",7.46,"2025-11-17 16:39:00"
"MSFT","Large","Good",507.79,507.845,507.994,510.18,-0.47,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"498-508","False",14.08,"2025-11-17 16:40:00"
"DIS","Large","Good",105.69,105.705,105.713,105.8,-0.1,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"102-106","False",6.85,"2025-11-17 16:39:00"
