"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",300.53,"Good","Mixed trend","Uptrend",297.52,TRUE,5.32,"2025-06-20 07:17:00"
"ACN","Large",295.25,"-","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:17:00"
"V","Large",340.11,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:13:00"
"NVDA","Large",144.94,"Moderate","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 07:17:00"
"MSFT","Large",479.25,"-","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:17:00"
"PLTR","Large",139.91,"Good","Mixed trend","Uptrend",139.25,FALSE,0.22,"2025-06-20 07:17:00"
"AAPL","Large",196.02,"Weak","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:18:00"
"AMZN","Large",212.5,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:18:00"
"META","Large",695.5,"-","Mixed trend","Mixed trend",682.08,FALSE,25.6,"2025-06-20 07:18:00"
"GOOGL","Large",172.79,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:18:00"
"INTC","Large",21.43,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:17:00"
"AVGO","Large",250.6,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 07:18:00"
"ORCL","Large",210.49,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:11:00"
