"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.3,"Good","Mixed trend","Uptrend",90.31,97.12,95.34,"False",5.71,"2025-07-07 12:27:00"
"AVGO","Large",276.19,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 12:28:00"
"IBM","Large",293.45,"Moderate","Mixed trend","Uptrend",286.9,295.2199,294.21,"False",5.84,"2025-07-07 12:29:00"
"T","Large",28.265,"Moderate","Uptrend","Mixed trend",28.1,29.19,28.3,"False",1.63,"2025-07-07 12:29:00"
"NVDA","Large",158.03,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:26:00"
"MSFT","Large",497.36,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 12:28:00"
"AMZN","Large",222.896,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 12:28:00"
"META","Large",721.63,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:28:00"
"GOOGL","Large",176.65,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 12:28:00"
"PLTR","Large",137.63,"Good","Mixed trend","Mixed trend",128.51,138.8752,136.25,"False",0.23,"2025-07-07 12:26:00"
"INTC","Large",22.015,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:27:00"
"F","Large",11.55,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 12:27:00"
"AMD","Large",135.3708,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 12:27:00"
"UNH","Large",303.64,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:27:00"
"JPM","Large",291.63,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:28:00"
"LLY","Large",771.17,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:28:00"
"V","Large",356.22,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:28:00"
"XOM","Large",111.1762,"Moderate","Mixed trend","Mixed trend",107.15,112.47,111.1,"False",7.54,"2025-07-07 12:28:00"
"COST","Large",985.41,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:28:00"
"MA","Large",563.76,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:28:00"
"NFLX","Large",1286.95,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 12:28:00"
