"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.645,"Good","Uptrend","Uptrend",121.7,128.88,130.99,"True",6.08,"2025-07-22 14:17:00"
"NOC","Large",561.25,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.89,"True",25.35,"2025-07-22 14:18:00"
"CRL","Mid",162.63,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.09,"True",-0.6,"2025-07-22 14:20:00"
"PM","Large",167.444,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:18:00"
"PNR","Large",103.8,"Good","Mixed trend","Mixed trend",101.03,107.35,102.76,"True",3.87,"2025-07-22 14:18:00"
"EFX","Large",240.93,"Moderate","Downtrend","Mixed trend",251.54,268.59,239.75,"True",4.91,"2025-07-22 14:17:00"
"GM","Large",49.46,"Good","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:17:00"
"LMT","Large",421.12,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.25,"True",23.21,"2025-07-22 14:18:00"
"MSCI","Large",530.67,"Good","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 14:18:00"
"DGX","Large",177.09,"Moderate","Uptrend","Uptrend",166.97,175.26,176.2,"False",7.91,"2025-07-22 14:17:00"
"GOOGL","Large",190.675,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:22:00"
"PCAR","Large",97.095,"Good","Mixed trend","Uptrend",92.88,98.13,96.13,"False",6.59,"2025-07-22 14:17:00"
"DHI","Large",151.9,"Good","Mixed trend","Uptrend",129.27,143.94,150.38,"False",13.19,"2025-07-22 14:17:00"
"PHM","Large",120.04,"Good","Mixed trend","Uptrend",106.81,116.41,118.84,"False",14.16,"2025-07-22 14:18:00"
"SYF","Large",70.34,"Good","Mixed trend","Uptrend",66.66,71.44,70.31,"False",7.3,"2025-07-22 14:18:00"
"WBD","Large",12.91,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:18:00"
"LEN","Large",118.41,"Good","Mixed trend","Uptrend",108.16,115.74,117.76,"False",12.07,"2025-07-22 14:20:00"
"JNJ","Large",166.93,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:23:00"
"META","Large",704.64,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:22:00"
"CB","Large",278.14,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 14:17:00"
"LLY","Large",775.035,"Moderate","Uptrend","Mixed trend",757.57,802.29,773.96,"False",12.27,"2025-07-22 14:22:00"
"V","Large",351.49,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.43,"False",9.97,"2025-07-22 14:22:00"
"COST","Large",945.19,"Moderate","Uptrend","Mixed trend",952.78,1000.07,948.08,"False",17.62,"2025-07-22 14:22:00"
"WFC","Large",82.13,"Good","Uptrend","Mixed trend",77.94,82.82,81.83,"False",5.82,"2025-07-22 14:23:00"
"MRK","Large",81.5853,"Good","Uptrend","Mixed trend",78.83,83.53,81.18,"False",6.88,"2025-07-22 14:23:00"
"ADP","Large",303.08,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 14:23:00"
"TT","Large",446.12,"Good","Uptrend","Mixed trend",429.9,451.33,443.89,"False",12.12,"2025-07-22 14:23:00"
"VMC","Large",268.07,"Good","Uptrend","Mixed trend",258.9,272.64,267.1,"False",7.1,"2025-07-22 14:21:00"
"NVDA","Large",167.709,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:18:00"
"AAPL","Large",213.7104,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:22:00"
"MSFT","Large",506.225,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:22:00"
"AMZN","Large",227.2,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:22:00"
"BKR","Large",39.95,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:17:00"
"CSGP","Large",84.86,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:17:00"
"ISRG","Large",511.25,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:17:00"
"DHR","Large",187.32,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.04,"False",5.15,"2025-07-22 14:17:00"
"EQT","Large",54.27,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.73,"False",0.61,"2025-07-22 14:17:00"
"HAL","Large",21.435,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.22,"False",2.39,"2025-07-22 14:18:00"
"KO","Large",69.67,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.4,"False",2.49,"2025-07-22 14:18:00"
"RTX","Large",149.4,"Good","Mixed trend","Mixed trend",144.93,153.45,147.91,"False",3.41,"2025-07-22 14:18:00"
"SHW","Large",333.9,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 14:18:00"
"F","Large",11.1928,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 14:18:00"
"PLTR","Large",148.47,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 14:19:00"
"INTC","Large",23.12,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.2,"False",-4.48,"2025-07-22 14:19:00"
"AMD","Large",154.4828,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 14:19:00"
"AVGO","Large",278.645,"Moderate","Mixed trend","Mixed trend",269.66,290.72,279.79,"False",2.74,"2025-07-22 14:22:00"
"JPM","Large",291.93,"Good","Mixed trend","Mixed trend",280.89,295.46,292.12,"False",19.49,"2025-07-22 14:22:00"
"XOM","Large",108.45,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 14:22:00"
"MA","Large",557.89,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 14:22:00"
"UNH","Large",283.68,"Moderate","Mixed trend","Mixed trend",285.65,319.86,284.05,"False",23.88,"2025-07-22 14:22:00"
"NFLX","Large",1198.48,"Moderate","Mixed trend","Mixed trend",1204.48,1289.96,1205.99,"False",23.43,"2025-07-22 14:23:00"
"WMT","Large",96.02,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 14:23:00"
"PG","Large",157.2403,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 14:23:00"
"HD","Large",369.18,"Good","Mixed trend","Mixed trend",356.87,376.88,365.49,"False",14.74,"2025-07-22 14:23:00"
