"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LUV","Large",37.44,"Moderate","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 16:06:00"
"DAL","Large",56.76,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 16:19:00"
"UAL","Large",91.8897,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.97,"True",10.99,"2025-07-10 16:18:00"
"PANW","Large",192.55,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.2,"True",1.73,"2025-07-10 16:21:00"
"AXON","Large",733.01,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 16:14:00"
"NOW","Large",969.13,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,973.09,"True",7.4,"2025-07-10 16:22:00"
"F","Large",11.91,"Moderate","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 16:20:00"
"ITW","Large",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,262.78,"False",11.35,"2025-07-10 16:00:00"
"NVDA","Large",163.9998,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 16:20:00"
"AMD","Large",144.05,"Moderate","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 16:21:00"
"INTC","Large",23.8,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 16:21:00"
"LLY","Large",790.5,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:22:00"
"JNJ","Large",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 16:04:00"
"HD","Large",373.89,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,373.56,"False",14.73,"2025-07-10 16:11:00"
"ABBV","Large",195,"Good","Mixed trend","Uptrend",186.67,197.5,194.9,"False",2.34,"2025-07-10 16:19:00"
"CVX","Large",154,"Good","Mixed trend","Uptrend",145.58,155.28,154.11,"False",8.75,"2025-07-10 16:11:00"
"MCD","Large",298.25,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 16:19:00"
"MRK","Large",84.06,"Moderate","Mixed trend","Uptrend",80.15,85,84.33,"False",6.88,"2025-07-10 16:13:00"
"KLAC","Large",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,928.87,"False",27.51,"2025-07-10 16:00:00"
"HES","Large",152.04,"Good","Mixed trend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 16:00:00"
"VMC","Large",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,270.56,"False",7.1,"2025-07-10 16:00:00"
"MSFT","Large",501.66,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:22:00"
"GOOGL","Large",177.6,"Moderate","Uptrend","Mixed trend",172.77,179.67,177.19,"False",8.95,"2025-07-10 16:21:00"
"UNH","Large",299.84,"Moderate","Uptrend","Mixed trend",296.6,312.25,300.91,"False",23.9,"2025-07-10 16:23:00"
"PM","Large",180.99,"Good","Uptrend","Mixed trend",175.3,181.47,180.09,"False",6.35,"2025-07-10 16:00:00"
"IBM","Large",287.43,"Good","Uptrend","Mixed trend",282.21,295.61,285.99,"False",5.86,"2025-07-10 16:00:00"
"TT","Large",434.53,"Good","Uptrend","Mixed trend",424.055,438.9479,432.36,"False",12.14,"2025-07-10 16:00:00"
"AAPL","Large",212.2,"Good","Mixed trend","Mixed trend",207.22,216.23,210.08,"False",6.42,"2025-07-10 16:21:00"
"AMZN","Large",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 16:22:00"
"META","Large",726.96,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 16:21:00"
"PLTR","Large",142.29,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 16:20:00"
"CRWD","Large",487.75,"Moderate","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 16:13:00"
"NFLX","Large",1250.88,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1257.07,"False",21.13,"2025-07-10 16:21:00"
"AVGO","Large",275.0279,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 16:18:00"
"JPM","Large",288.19,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 16:19:00"
"V","Large",355.85,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:08:00"
"XOM","Large",114.84,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.34,"False",7.54,"2025-07-10 16:12:00"
"MA","Large",563.64,"Moderate","Mixed trend","Mixed trend",559.25,570.75,563.64,"False",14.24,"2025-07-10 16:11:00"
"PG","Large",158.49,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.81,"False",6.3,"2025-07-10 16:20:00"
"BAC","Large",46.95,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 16:19:00"
"CRM","Large",264.08,"Moderate","Mixed trend","Mixed trend",263.21,276.8,265.1,"False",6.39,"2025-07-10 16:22:00"
"ORCL","Large",235.35,"Good","Mixed trend","Mixed trend",229.5,241.4385,235.11,"False",4.34,"2025-07-10 16:23:00"
"CSCO","Large",68.77,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.68,"False",2.45,"2025-07-10 16:16:00"
"ABT","Large",133.6,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.58,"False",7.7,"2025-07-10 16:04:00"
"LIN","Large",470.34,"Moderate","Mixed trend","Mixed trend",467.525,477.2102,471.12,"False",13.76,"2025-07-10 16:00:00"
"T","Large",27.6005,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.57,"False",1.63,"2025-07-10 16:21:00"
"QCOM","Large",158.91,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 16:12:00"
"EQIX","Large",758.89,"Moderate","Mixed trend","Mixed trend",753.52,797.69,758.59,"False",9.56,"2025-07-10 16:00:00"
"GE","Large",250.94,"Moderate","Downtrend","Mixed trend",243.34,252.68,248.88,"False",6.33,"2025-07-10 16:09:00"
"ADP","Large",305.82,"Moderate","Downtrend","Mixed trend",305.26,310.805,306.08,"False",9.78,"2025-07-10 16:00:00"
"WMT","Large",95.0738,"Moderate","Uptrend","Downtrend",94.735,99.35,95.61,"False",2.34,"2025-07-10 16:22:00"
"COST","Large",970.17,"Moderate","Mixed trend","Downtrend",969.07,995.87,972.88,"False",17.68,"2025-07-10 16:12:00"
"FTNT","Large",100.2,"Moderate","Downtrend","Downtrend",99.91,108.77,101.78,"False",2.43,"2025-07-10 16:10:00"
