"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",787.1565,"Good","Uptrend","Uptrend",699.66,813.39,783.22,"False",27.54,"2025-08-14 10:47:00"
"AVGO","Large","Moderate",312.38,"Good","Uptrend","Uptrend",266.72,324.51,310.82,"False",2.75,"2025-08-14 10:47:00"
"KLAC","Large","Good",953,"Good","Uptrend","Uptrend",863.95,974.49,933.94,"False",30.38,"2025-08-14 10:48:00"
"NVDA","Large","Good",182.585,"Good","Mixed trend","Uptrend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:44:00"
"GOOGL","Large","Good",202.8076,"Good","Mixed trend","Uptrend",176.98,209.14,200.78,"False",9.37,"2025-08-14 10:47:00"
"MA","Large","Good",579.43,"Good","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:47:00"
"NFLX","Large","Good",1235.495,"Good","Mixed trend","Uptrend",1163.9,1371.39,1207.35,"False",23.49,"2025-08-14 10:47:00"
"ABBV","Large","Poor",203.74,"Good","Mixed trend","Uptrend",184.53,208.46,199.92,"False",2.1,"2025-08-14 10:48:00"
"T","Large","Good",28.525,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:48:00"
"AMZN","Large","Good",229.4788,"Moderate","Uptrend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:44:00"
"MSFT","Large","Good",525.61,"Good","Uptrend","Mixed trend",486.14,567.98,522.98,"False",13.64,"2025-08-14 10:47:00"
"AMAT","Large","Good",188.77,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:44:00"
"EIX","Large","Good",56.1,"Good","Uptrend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:44:00"
"GE","Large","Good",272.61,"Moderate","Uptrend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:45:00"
"JPM","Large","Good",292.025,"Moderate","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:47:00"
