"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.67,"Good","Uptrend","Uptrend",120.07,TRUE,10.72,"2025-06-23 15:55:00"
"SMCI","Large",40.8546,"Moderate","Downtrend","Mixed trend",41.3,TRUE,1.84,"2025-06-23 15:54:00"
"AMGN","Large",272.945,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:54:00"
"F","Large",10.7152,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 15:53:00"
"AMD","Large",129.66,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 15:54:00"
"JPM","Large",278.08,"Good","Uptrend","Uptrend",276.69,FALSE,20.38,"2025-06-23 15:55:00"
"BAC","Large",46.305,"Good","Uptrend","Uptrend",46.07,FALSE,3.35,"2025-06-23 15:56:00"
"MSFT","Large",486.51,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 15:54:00"
"FI","Large",170.215,"Moderate","Mixed trend","Uptrend",168.52,FALSE,5.65,"2025-06-23 15:54:00"
"CRWD","Large",492.01,"Good","Mixed trend","Uptrend",487.09,FALSE,-0.71,"2025-06-23 15:54:00"
"NFLX","Large",1252.9,"Good","Mixed trend","Uptrend",1240.37,FALSE,21.18,"2025-06-23 15:56:00"
"CSCO","Large",67.435,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:56:00"
"IBM","Large",289.3,"Good","Mixed trend","Uptrend",286.41,FALSE,5.84,"2025-06-23 15:56:00"
"NVDA","Large",144.22,"Good","Uptrend","Mixed trend",143.5,FALSE,3.11,"2025-06-23 15:53:00"
"GOOGL","Large",164.88,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:54:00"
"FDS","Large",436.16,"Moderate","Uptrend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 15:53:00"
"INTC","Large",21.165,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:53:00"
"PLTR","Large",139.56,"Good","Uptrend","Mixed trend",138.86,FALSE,0.23,"2025-06-23 15:53:00"
"LLY","Large",769.855,"Good","Uptrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:55:00"
"V","Large",344.115,"Moderate","Uptrend","Mixed trend",342.4,FALSE,9.95,"2025-06-23 15:55:00"
"COST","Large",1003.955,"Moderate","Uptrend","Mixed trend",998.94,FALSE,17.65,"2025-06-23 15:55:00"
"UNH","Large",300.815,"Moderate","Uptrend","Mixed trend",300.31,FALSE,23.89,"2025-06-23 15:56:00"
"PG","Large",161.1,"Moderate","Uptrend","Mixed trend",160.29,FALSE,6.3,"2025-06-23 15:56:00"
