"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VZ","Large","Good",46.23,46.169,46.169,46.38,-0.32,"Very Weak","Neutral","Uptrend",NA,NA,"46.17-46.17","True",3.84,"2026-07-27 05:26:00"
"INTC","Large",NA,94.89,94.864,94.856,92.32,2.78,"Moderate","Mixed trend","Mixed trend",94.72,94.99,"90.43-94.8","True",-2.09,"2026-07-27 05:43:00"
"UBER","Large","Good",67.15,67.145,67.164,65.94,1.84,"Weak","Mixed trend","Mixed trend",67.12,67.42,"67.03-67.13","True",4.03,"2026-07-27 05:45:00"
"T","Large","Good",23.94,23.935,23.935,24.13,-0.79,"Very Weak","Mixed trend","Uptrend",NA,NA,"23.93-23.93","False",3.03,"2026-07-27 05:29:00"
"JPM","Large","Good",356.5,356.142,356.142,353.21,0.93,"Very Weak","Mixed trend","Uptrend",NA,NA,"356.14-356.14","False",23.35,"2026-07-27 05:47:00"
"XOM","Large","Moderate",152.15,152.165,152.277,156.94,-3.05,"Moderate","Mixed trend","Uptrend",152.15,152.5,"151.97-152.15","False",5.93,"2026-07-27 05:46:00"
"BAC","Large","Good",62.39,62.382,62.382,62.05,0.55,"Very Weak","Mixed trend","Uptrend",NA,NA,"62.34-62.34","False",4.33,"2026-07-27 05:46:00"
"CVX","Large","Moderate",189.52,189.692,189.692,194.79,-2.71,"Very Weak","Mixed trend","Uptrend",NA,NA,"189.69-189.69","False",5.75,"2026-07-27 05:32:00"
"MRK","Large","Good",130.49,130.536,130.536,131.07,-0.44,"-","Mixed trend","Uptrend",NA,NA,"130.54-130.54","False",3.55,"2026-07-27 05:33:00"
"MU","Large","Good",954,953.567,952.686,920.95,3.59,"Moderate","Uptrend","Mixed trend",950.9,954,"916.28-950.9","False",44.21,"2026-07-27 05:44:00"
"F","Large",NA,14.69,14.669,14.638,14.37,2.23,"Moderate","Uptrend","Mixed trend",14.55,14.69,"14.52-14.59","False",-1.55,"2026-07-27 05:29:00"
