"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.75,312.252,304.01,2.87,"Good","Uptrend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:29:00"
"JNJ","Large","Good",177.18,177.078,176.64,0.31,"Good","Uptrend","Uptrend",156.8,181.26,"173.64-175.41","False",9.34,"2025-08-18 10:32:00"
"ABBV","Large","Poor",207.905,207.7,206.69,0.59,"Moderate","Uptrend","Uptrend",185.28,213.04,"203.74-205.82","False",2.11,"2025-08-18 10:32:00"
"MRK","Large","Good",84.79,84.707,84.21,0.69,"Moderate","Uptrend","Uptrend",78.4,87.14,"83.09-83.94","False",6.49,"2025-08-18 10:33:00"
"NVDA","Large","Good",182.68,182.788,180.45,1.24,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:29:00"
"GOOGL","Large","Good",204.17,204.225,203.9,0.13,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:32:00"
"FSLR","Large","Good",216.965,217.162,199.95,8.51,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:30:00"
"DAY","Large","Poor",66.56,66.775,52.88,25.87,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:30:00"
"NFLX","Large","Good",1246.722,1246.746,1238.95,0.63,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.79-1234.25","False",23.42,"2025-08-18 10:32:00"
"T","Large","Good",29.025,29.028,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 10:33:00"
"LLY","Large","Good",704.7181,704.257,701.23,0.5,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:32:00"
"XOM","Large","Good",106.475,106.333,106.49,-0.01,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.34-105.41","False",7.04,"2025-08-18 10:32:00"
"CVX","Large","Moderate",155.37,155.262,156.55,-0.75,"Good","Uptrend","Mixed trend",145.26,162.12,"152.26-153.82","False",7.76,"2025-08-18 10:32:00"
"ABT","Large","Good",131.75,131.651,131.75,0,"Moderate","Uptrend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:33:00"
"QCOM","Large","Good",159.09,158.975,157.85,0.79,"Moderate","Uptrend","Mixed trend",146.95,167.65,"155.91-157.5","False",10.35,"2025-08-18 10:33:00"
"META","Large","Good",763.48,765.557,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,"748.21-755.85","False",27.56,"2025-08-18 10:30:00"
"AAPL","Large","Good",230.92,230.866,231.59,-0.29,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:32:00"
"AMZN","Large","Good",230.26,230.257,231.03,-0.33,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:32:00"
"PANW","Large","Moderate",176.07,176.165,177.09,-0.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:29:00"
"INTC","Large",NA,23.95,23.968,24.56,-2.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:29:00"
"PLTR","Large","Moderate",173.83,174.143,177.17,-1.89,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:29:00"
"AMD","Large","Moderate",176.1,176.548,177.51,-0.79,"Good","Mixed trend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:29:00"
"ENPH","Mid","Moderate",35.98,35.928,34.84,3.27,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:30:00"
"EQT","Large","Moderate",50.74,50.776,52.85,-3.99,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.63-50.23","False",1.9,"2025-08-18 10:30:00"
"EPAM","Mid","Good",165.24,165.332,157.71,4.77,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.8","False",7,"2025-08-18 10:30:00"
"AVGO","Large","Moderate",302.585,302.551,306.34,-1.23,"Good","Mixed trend","Mixed trend",268.33,324.51,"296.53-299.55","False",2.73,"2025-08-18 10:32:00"
"JPM","Large","Good",289.62,289.522,290.49,-0.3,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.83-286.72","False",19.49,"2025-08-18 10:32:00"
"COST","Large","Good",974.04,974.444,972.04,0.21,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"954.56-964.3","False",17.59,"2025-08-18 10:32:00"
"MA","Large","Good",581.605,581.926,581.7,-0.02,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"569.97-575.78","False",14.83,"2025-08-18 10:32:00"
"WMT","Large","Moderate",100.235,100.219,100,0.23,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.24-99.24","False",2.34,"2025-08-18 10:32:00"
"PG","Large","Good",156.32,156.225,154.36,1.27,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.19-154.76","False",6.51,"2025-08-18 10:32:00"
"HD","Large","Good",394.621,395,399.38,-1.19,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"386.73-390.67","False",14.74,"2025-08-18 10:32:00"
"BAC","Large","Good",47.41,47.416,46.94,1,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:32:00"
"CRM","Large","Good",241.21,241.042,242.44,-0.51,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:32:00"
"PM","Large","Moderate",166.335,166.435,166.19,0.09,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.01-164.68","False",6.76,"2025-08-18 10:32:00"
"WFC","Large","Good",77.1,77.064,77.1,0,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.56-76.33","False",5.82,"2025-08-18 10:32:00"
"ORCL","Large","Good",245.1542,245.251,248.28,-1.26,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.25-242.7","False",4.34,"2025-08-18 10:32:00"
"CSCO","Large","Good",66.505,66.505,66.2,0.46,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:33:00"
"MCD","Large","Moderate",308.03,308.069,308.93,-0.29,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.87-304.95","False",11.68,"2025-08-18 10:33:00"
"GE","Large","Good",267.835,267.758,267.85,-0.01,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.48-265.16","False",7.02,"2025-08-18 10:33:00"
"LIN","Large","Good",478.62,478.454,480.08,-0.3,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:33:00"
"NOW","Large","Moderate",877.765,877.308,867.24,1.21,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.2-868.98","False",7.98,"2025-08-18 10:33:00"
"ADP","Large","Good",302.645,302.692,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:32:00"
"KLAC","Large","Good",877.6,877.281,874.94,0.3,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860.05-868.82","False",30.36,"2025-08-18 10:33:00"
"TT","Large","Good",425.68,425.745,423.43,0.53,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"417.17-421.42","False",12.66,"2025-08-18 10:33:00"
"EQIX","Large","Moderate",785.0494,784.607,781.31,0.48,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"769.35-777.2","False",10.16,"2025-08-18 10:26:00"
"ITW","Large","Good",258.43,258.419,258.64,-0.08,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.26-255.85","False",11.38,"2025-08-18 10:32:00"
"VMC","Large","Moderate",290.97,290.947,291.62,-0.22,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.15-288.06","False",7.2,"2025-08-18 10:33:00"
"MSFT","Large","Good",517.97,518.057,520.17,-0.42,"Moderate","Downtrend","Mixed trend",488.29,567.98,"507.61-512.79","False",13.63,"2025-08-18 10:32:00"
