"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.02,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:47:00"
"ISRG","Large",524.32,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:48:00"
"AMZN","Large",216.66,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:49:00"
"GOOGL","Large",175.78,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:49:00"
"AMD","Large",119.77,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:48:00"
"LLY","Large",775.354,"Moderate","Uptrend","Uptrend",767.25,FALSE,12.32,"2025-06-09 12:49:00"
"NVDA","Large",142.545,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:47:00"
"MSFT","Large",471.905,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:49:00"
"META","Large",700.08,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 12:49:00"
"QCOM","Large",154.9575,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:48:00"
"JPM","Large",266.285,"Moderate","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:49:00"
"JNJ","Large",155.81,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:49:00"
"ABBV","Large",190.21,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:49:00"
"BAC","Large",45.035,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:49:00"
"ORCL","Large",178.18,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:49:00"
"IBM","Large",272.31,"Moderate","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 12:49:00"
"PLTR","Large",130.49,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:48:00"
"F","Large",10.36,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:48:00"
"XOM","Large",105.555,"Weak","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:49:00"
"LIN","Large",473.48,"Good","Uptrend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:48:00"
"ITW","Large",248.045,"Good","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:50:00"
"VMC","Large",266.52,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:50:00"
"AAPL","Large",204.605,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:49:00"
"AVGO","Large",243.426,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:49:00"
"V","Large",365.87,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:49:00"
"COST","Large",1012.48,"Good","Mixed trend","Mixed trend",1001.88,FALSE,17.66,"2025-06-09 12:49:00"
"NFLX","Large",1229.43,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 12:45:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:49:00"
"PG","Large",162.98,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:49:00"
"CRM","Large",273.07,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:49:00"
"PM","Large",180.655,"Moderate","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:49:00"
"WFC","Large",76.105,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:49:00"
"ABT","Large",133.72,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:49:00"
"MCD","Large",304.09,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:49:00"
"GE","Large",252.22,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:49:00"
"MRK","Large",79.14,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:49:00"
"NOW","Large",1023.1389,"Moderate","Mixed trend","Mixed trend",1012.77,FALSE,7.42,"2025-06-09 12:50:00"
"ADP","Large",320.055,"Moderate","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:50:00"
"INTC","Large",20.5054,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:47:00"
"MA","Large",584.085,"Moderate","Downtrend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 12:49:00"
"UNH","Large",302.82,"Moderate","Downtrend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 12:49:00"
"T","Large",27.95,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:50:00"
"EIX","Large",48.865,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:48:00"
