"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.4762,"Good","Uptrend","Uptrend",200.47,TRUE,4.27,"2025-06-12 10:38:00"
"BA","Large",202.85,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 10:38:00"
"NVDA","Large",144.6,"Good","Uptrend","Uptrend",143.88,FALSE,3.1,"2025-06-12 10:38:00"
"MSFT","Large",476.0083,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:39:00"
"XOM","Large",109.5,"Moderate","Mixed trend","Uptrend",108.4,FALSE,7.54,"2025-06-12 10:39:00"
"HES","Large",140.655,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 10:40:00"
"META","Large",691.9979,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:39:00"
"ADBE","Large",415.05,"Moderate","Uptrend","Mixed trend",412.97,FALSE,15.15,"2025-06-12 10:38:00"
"GE","Large",241.655,"Good","Uptrend","Mixed trend",240.45,FALSE,6.33,"2025-06-12 10:39:00"
"UNH","Large",313.2799,"Good","Uptrend","Mixed trend",311.71,FALSE,23.88,"2025-06-12 10:39:00"
"WMT","Large",94.815,"Moderate","Uptrend","Mixed trend",94.82,FALSE,2.34,"2025-06-12 10:39:00"
"CRM","Large",268.135,"Moderate","Uptrend","Mixed trend",266.8,FALSE,6.38,"2025-06-12 10:39:00"
"AAPL","Large",198.4,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:39:00"
"AMZN","Large",212.87,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:39:00"
"GOOGL","Large",175.89,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:39:00"
"PLTR","Large",135.39,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:38:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:38:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:38:00"
"AVGO","Large",257.59,"Good","Mixed trend","Mixed trend",255.01,FALSE,2.73,"2025-06-12 10:39:00"
"BAC","Large",44.535,"Good","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:39:00"
"WFC","Large",74.46,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:39:00"
"ADP","Large",307.31,"Moderate","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 10:40:00"
"TT","Large",423.81,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:40:00"
