"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RVTY","Large","Moderate",140.19,140.032,139.687,128.49,9.11,"-","Uptrend","Uptrend",139.04,140.22,"122.99-138.73","True",2.08,"2026-09-15 16:00:00"
"TMO","Large","Good",641.39,640.887,640.008,613.15,4.61,"-","Uptrend","Uptrend",638.63,641.97,"607.18-638.03","True",18.6,"2026-09-15 16:00:00"
"SWKS","Large","Moderate",89.8,89.872,89.746,79.26,13.3,"-","Mixed trend","Uptrend",89.125,90.305,"81.25-88.98","True",1.93,"2026-09-15 16:35:00"
"KVUE","Large","Moderate",17.92,17.915,17.907,17.91,0.06,"Very Weak","Mixed trend","Mixed trend",17.88,17.9356,"17.07-17.87","True",0.85,"2026-09-15 16:07:00"
"HBAN","Large","Moderate",16.644,16.715,16.745,16.77,-0.75,"-","Mixed trend","Mixed trend",16.644,16.78,"15.61-16.75","True",1.3,"2026-09-15 16:12:00"
"JPM","Large","Good",352.9042,352.775,352.888,350.13,0.79,"Weak","Mixed trend","Mixed trend",352.25,354.49,"333.95-351.9","True",23.35,"2026-09-15 16:33:00"
"TT","Large","Good",422.81,422.332,422.465,426.01,-0.75,"-","Mixed trend","Mixed trend",421.1015,423.24,"393.44-420.77","True",13.42,"2026-09-15 16:24:00"
"GE","Large","Good",307.48,307.508,307.533,317.56,-3.17,"Very Weak","Mixed trend","Downtrend",306.8,308.35,"294.9-308.44","True",8.48,"2026-09-15 16:37:00"
"FFIV","Large","Good",432.5,431.508,430.775,411.49,5.11,"-","Uptrend","Uptrend",429.55,432.5,"394.51-428.91","False",12.56,"2026-09-15 16:29:00"
"T","Large","Good",26.75,26.772,26.764,26.51,0.91,"Very Weak","Mixed trend","Uptrend",26.71,26.8999,"24.57-26.78","False",3.03,"2026-09-15 16:29:00"
"QCOM","Large","Good",188.18,188.208,188.206,180.15,4.46,"Good","Mixed trend","Uptrend",187.7043,188.5,"179.57-187.56","False",8.75,"2026-09-15 16:34:00"
"APA","Large","Good",47.43,47.421,47.369,45.03,5.33,"-","Mixed trend","Uptrend",47.205,47.4784,"43.96-47.15","False",4.74,"2026-09-15 16:30:00"
"LYB","Large",NA,65.43,65.408,65.253,62.75,4.27,"Very Weak","Mixed trend","Uptrend",64.9,65.47,"61.51-65.05","False",-0.83,"2026-09-15 16:03:00"
"META","Large","Good",670.55,670.593,670.647,665.6,0.74,"Good","Mixed trend","Uptrend",670.55,670.99,"655.91-670.29","False",26.57,"2026-09-15 16:31:00"
"V","Large","Good",375.1,375.698,375.567,375.28,-0.05,"Moderate","Mixed trend","Uptrend",374.8,376.48,"353.28-374.43","False",11.74,"2026-09-15 16:35:00"
"PG","Large","Good",146.2546,146.639,146.544,146.13,0.09,"Very Weak","Mixed trend","Uptrend",146.2546,147.25,"137.35-146.65","False",6.62,"2026-09-15 16:20:00"
"ABBV","ETF",NA,262.5,262.466,262.363,261.77,0.28,"-","Mixed trend","Uptrend",261.48,263.11,"248.49-262.32","False",NA,"2026-09-15 16:30:00"
"PM","ETF",NA,194.1053,194.061,194.072,194.86,-0.39,"-","Mixed trend","Uptrend",193.67,194.44,"186.42-193.96","False",NA,"2026-09-15 16:33:00"
"WFC","Large","Good",89.72,89.546,89.491,88.71,1.14,"-","Mixed trend","Uptrend",89.195,89.785,"81.48-89.1","False",6.88,"2026-09-15 16:31:00"
"CVX","Large","Good",217.77,217.644,217.573,212.17,2.64,"Moderate","Mixed trend","Uptrend",217.4,217.9,"209.88-217.27","False",10.38,"2026-09-15 16:37:00"
"XOM","Large","Good",168.29,168.942,169.106,165.08,1.94,"Very Weak","Downtrend","Uptrend",168.29,169.3693,"160.26-168.71","False",7.77,"2026-09-15 16:38:00"
"ORCL","Large","Good",140.59,140.534,140.481,144.79,-2.9,"Moderate","Uptrend","Mixed trend",140.35,140.59,"136.13-142.82","False",6.39,"2026-09-15 16:32:00"
"AIG","Large","Good",75.98,75.968,75.952,76.29,-0.41,"-","Uptrend","Mixed trend",75.87,76.0532,"73.47-75.83","False",5.48,"2026-09-15 16:00:00"
"NEE","Large","Good",81.23,81.105,81.138,81.63,-0.49,"-","Uptrend","Mixed trend",80.95,81.35,"77.41-81.36","False",4.45,"2026-09-15 16:10:00"
"DIA","ETF",NA,521.58,521.436,521.181,524.49,-0.55,"-","Uptrend","Mixed trend",520.77,521.59,"514.9-520.65","False",NA,"2026-09-15 16:32:00"
"NVDA","Large","Good",212.51,212.504,212.443,210.96,0.73,"Good","Uptrend","Mixed trend",212.37,212.53,"209.53-212.32","False",7.91,"2026-09-15 16:41:00"
"HD","Large","Good",306.2052,305.818,305.361,310.87,-1.5,"-","Uptrend","Mixed trend",304.32,306.2052,"290.63-306.34","False",14.29,"2026-09-15 16:31:00"
"CRM","Large","Good",256.3,255.877,255.712,259.43,-1.21,"Moderate","Uptrend","Mixed trend",255.12,256.3,"241.16-258.29","False",10.92,"2026-09-15 16:36:00"
"MRK","Large","Moderate",144.11,143.751,143.711,144,0.08,"Very Weak","Uptrend","Mixed trend",142.25,144.11,"127.75-143.63","False",1.25,"2026-09-15 16:25:00"
"ITW","Large","Good",268.6,268.466,268.425,269.04,-0.16,"-","Uptrend","Mixed trend",268.02,268.75,"260.38-267.87","False",11.05,"2026-09-15 16:00:00"
"INTC","Large",NA,97.01,97.051,97.108,97.19,-0.19,"Good","Mixed trend","Mixed trend",97.01,97.2261,"93.41-97.48","False",-2.09,"2026-09-15 16:31:00"
"BAC","Large","Good",59.52,59.569,59.563,59.47,0.08,"Moderate","Mixed trend","Mixed trend",59.44,59.6739,"55.66-59.36","False",4.33,"2026-09-15 16:32:00"
"MU","Large","Good",926.68,926.788,927.008,924.03,0.29,"Good","Mixed trend","Mixed trend",926.4338,928,"897.48-925.91","False",44.26,"2026-09-15 16:31:00"
"AVGO","Large","Good",339.3,339.344,339.365,344.72,-1.57,"Moderate","Mixed trend","Mixed trend",339.27,339.5,"332.43-340.36","False",7.86,"2026-09-15 16:31:00"
"GOOGL","Large","Good",344.56,344.588,344.734,349.39,-1.38,"Moderate","Mixed trend","Mixed trend",344.5,345.08,"338.67-344.4","False",19.94,"2026-09-15 16:31:00"
"AMD","Large","Moderate",504.13,504.089,504.233,493.41,2.17,"Good","Mixed trend","Mixed trend",503.95,505.3617,"492.43-503.74","False",3.92,"2026-09-15 16:32:00"
"PLTR","Large","Moderate",172.3,172.407,172.524,173.31,-0.58,"Moderate","Mixed trend","Mixed trend",172.24,172.89,"164.26-172.09","False",1.17,"2026-09-15 16:32:00"
"KLAC","Large","Good",168.4,168.387,168.341,169.09,-0.41,"Moderate","Mixed trend","Mixed trend",168.02,168.55,"159.26-167.86","False",3.67,"2026-09-15 16:32:00"
"KO","Large","Good",88.72,88.696,88.657,88.82,-0.11,"Moderate","Mixed trend","Mixed trend",88.515,88.76,"85.5-88.46","False",3.33,"2026-09-15 16:11:00"
"GOOG","Large","Good",341.03,341.022,341.15,345.71,-1.35,"Moderate","Mixed trend","Mixed trend",340.976,341.45,"335.44-340.88","False",19.93,"2026-09-15 16:33:00"
