"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WFC","Large",75.45,75.4,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 16:17:00"
"DLTR","Large",88.71,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 16:16:00"
"META","Large",688.3399,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 16:17:00"
"NFLX","Large",1240.78,1233.65,"Uptrend","Uptrend","No",21.19,"2025-06-04 16:14:00"
"AMZN","Large",207.2956,205.67,"Mixed trend","Uptrend","No",6.13,"2025-06-04 16:18:00"
"MSFT","Large",463.87,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 16:14:00"
"NVDA","Large",141.7915,140.03,"Mixed trend","Uptrend","No",3.11,"2025-06-04 16:17:00"
"AVGO","Large",260.99,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 16:18:00"
"GE","Large",251,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 16:14:00"
"LIN","Large",473,471.89,"Mixed trend","Uptrend","No",13.78,"2025-06-04 16:15:00"
"V","Large",368,367.63,"Mixed trend","Uptrend","No",9.95,"2025-06-04 16:06:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","No",11.36,"2025-06-04 16:00:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 16:00:00"
"AAPL","Large",202.8507,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 16:17:00"
"GOOGL","Large",168.18,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 16:18:00"
"ABBV","Large",187.34,187.66,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 16:02:00"
"ABT","Large",132.96,132.98,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 16:02:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 16:02:00"
"BAC","Large",44.36,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 16:17:00"
"COST","Large",1051.69,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 16:02:00"
"CRM","Large",263,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 16:14:00"
"CSCO","Large",64.39,64.42,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 16:14:00"
"CVX","Large",137.4994,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 16:16:00"
"F","Large",10.24,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 16:15:00"
"HD","Large",372.4,372.58,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 16:02:00"
"IBM","Large",265.5,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 16:12:00"
"JNJ","Large",153.22,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 16:13:00"
"LLY","Large",765.84,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 16:06:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 16:00:00"
"MCD","Large",311.57,310.32,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 16:02:00"
"MRK","Large",78.27,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 16:13:00"
"NOW","Large",1012,1006.73,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 16:09:00"
"ORCL","Large",168.1,168.04,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 16:16:00"
"PG","Large",165.95,165.97,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 16:13:00"
"PLTR","Large",129.77,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 16:17:00"
"PM","Large",180.66,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 16:18:00"
"QCOM","Large",149.15,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 16:13:00"
"T","Large",27.4,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 16:16:00"
"UNH","Large",300.7,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 16:17:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","No",7.1,"2025-06-04 16:00:00"
"WMT","Large",99.35,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 16:13:00"
"XOM","Large",102.37,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 16:18:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","No",12.16,"2025-06-04 16:00:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 16:00:00"
"JPM","Large",264.22,264.24,"Downtrend","Mixed trend","No",20.37,"2025-06-04 16:13:00"
