"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.74,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:57:00"
"FTV","Large",51.37,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 12:57:00"
"SMCI","Large",49.64,"Good","Uptrend","Uptrend",49.39,FALSE,1.84,"2025-06-30 12:57:00"
"NVDA","Large",158.03,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:56:00"
"MSFT","Large",498.145,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:58:00"
"NFLX","Large",1333.95,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 12:58:00"
"BAC","Large",47.2512,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 12:58:00"
"GE","Large",257.46,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:58:00"
"T","Large",28.625,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:58:00"
"META","Large",742.135,"Good","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 12:58:00"
"ORCL","Large",219.29,"Moderate","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 12:57:00"
"AVGO","Large",275.745,"Good","Downtrend","Uptrend",273.92,FALSE,2.75,"2025-06-30 12:58:00"
"WFC","Large",80.46,"Moderate","Downtrend","Uptrend",80.51,FALSE,5.56,"2025-06-30 12:58:00"
"CSCO","Large",69.015,"Good","Downtrend","Uptrend",69.01,FALSE,2.45,"2025-06-30 12:58:00"
"F","Large",10.765,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:57:00"
"XOM","Large",108.3358,"Moderate","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:58:00"
"ITW","Large",246.075,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 12:59:00"
"GOOGL","Large",177.55,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:57:00"
"AAPL","Large",200.045,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:58:00"
"NEE","Large",68.385,"Moderate","Mixed trend","Mixed trend",67.71,FALSE,2.67,"2025-06-30 12:57:00"
"MA","Large",558.245,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:58:00"
"UNH","Large",310.74,"Good","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 12:58:00"
"WMT","Large",96.6933,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 12:58:00"
"PG","Large",158.87,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 12:58:00"
"HD","Large",366.3007,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 12:58:00"
"CRM","Large",272.29,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 12:58:00"
"CVX","Large",143.45,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,8.76,"2025-06-30 12:58:00"
"MCD","Large",291.94,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:58:00"
"MRK","Large",78.75,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:58:00"
"QCOM","Large",159.38,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 12:59:00"
"ADP","Large",305.41,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:59:00"
"AMZN","Large",219.8201,"Good","Downtrend","Mixed trend",221.41,FALSE,6.14,"2025-06-30 12:57:00"
"PLTR","Large",137.7548,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 12:56:00"
"INTC","Large",22.4713,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 12:57:00"
"FSLR","Large",165.53,"Moderate","Downtrend","Mixed trend",162.22,FALSE,11.78,"2025-06-30 12:57:00"
"LLY","Large",776.7121,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:58:00"
"COST","Large",982.26,"Moderate","Downtrend","Mixed trend",982.75,FALSE,17.63,"2025-06-30 12:57:00"
"JNJ","Large",151.77,"Moderate","Downtrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:58:00"
"ABBV","Large",184.5927,"Moderate","Downtrend","Mixed trend",184.27,FALSE,2.33,"2025-06-30 12:58:00"
"NOW","Large",1021.47,"Moderate","Downtrend","Mixed trend",1021.39,FALSE,7.36,"2025-06-30 12:54:00"
