"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",524.1401,"Good","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 10:56:00"
"AMZN","Large",214.27,"Moderate","Mixed trend","Uptrend",211.86,FALSE,6.13,"2025-06-09 10:57:00"
"META","Large",700.47,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 10:57:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 10:56:00"
"BAC","Large",45.19,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:58:00"
"ORCL","Large",178.29,"Moderate","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:58:00"
"NVDA","Large",144.24,"Good","Downtrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:56:00"
"GOOGL","Large",175.18,"Good","Downtrend","Uptrend",173.25,FALSE,8.96,"2025-06-09 10:57:00"
"AMD","Large",120.59,"Moderate","Downtrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 10:56:00"
"QCOM","Large",154.82,"Moderate","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:57:00"
"JPM","Large",265.47,"Good","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:57:00"
"V","Large",364.2,"Moderate","Uptrend","Mixed trend",360.36,FALSE,9.96,"2025-06-09 10:57:00"
"COST","Large",1005.94,"Moderate","Uptrend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 10:57:00"
"MA","Large",582.43,"Moderate","Uptrend","Mixed trend",576.18,FALSE,14.28,"2025-06-09 10:57:00"
"WMT","Large",97.2,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:57:00"
"JNJ","Large",155.14,"Weak","Uptrend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:57:00"
"CRM","Large",272.15,"Weak","Uptrend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:58:00"
"LIN","Large",470.72,"Good","Uptrend","Mixed trend",466.29,FALSE,13.8,"2025-06-09 10:58:00"
"ITW","Large",246.89,"Moderate","Uptrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:58:00"
"AAPL","Large",204.61,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:57:00"
"F","Large",10.375,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:56:00"
"PLTR","Large",128.19,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:56:00"
"UHS","Large",177.15,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:57:00"
"NFLX","Large",1235.995,"Good","Mixed trend","Mixed trend",1223.64,FALSE,21.11,"2025-06-09 10:57:00"
"PM","Large",179.48,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:58:00"
"ABT","Large",132.04,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:58:00"
"MCD","Large",301.675,"Weak","Mixed trend","Mixed trend",298.98,FALSE,11.34,"2025-06-09 10:58:00"
"GE","Large",254.02,"Good","Mixed trend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 10:58:00"
"MRK","Large",79.02,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 10:58:00"
"NOW","Large",1022,"Moderate","Mixed trend","Mixed trend",1011.78,FALSE,7.42,"2025-06-09 10:57:00"
"ADP","Large",319.31,"Good","Mixed trend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 10:58:00"
"VMC","Large",264.05,"Weak","Mixed trend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 10:58:00"
"MSFT","Large",469.8624,"Moderate","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 10:57:00"
"AVGO","Large",245.78,"Moderate","Downtrend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 10:57:00"
"XOM","Large",104.75,"Weak","Downtrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:57:00"
"T","Large",28.03,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:58:00"
