"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.36,"Good","Uptrend","Uptrend",200.17,233.72,227.22,"False",6.6,"2025-08-08 12:32:00"
"JNJ","Large","Good",173.48,"Good","Uptrend","Uptrend",154.37,177.4,169.54,"False",9.35,"2025-08-08 12:37:00"
"LIN","Large","Good",472.345,"Good","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:37:00"
"VMC","Large","Good",287.03,"Good","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:35:00"
"NVDA","Large","Good",182.825,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:32:00"
"GOOGL","Large","Good",200.73,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:33:00"
"PLTR","Large","Moderate",186.13,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:32:00"
"GOOG","Large","Good",201.5,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:33:00"
"MU","Large","Good",119.02,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.83,"False",5.55,"2025-08-08 12:33:00"
"GILD","Large","Good",120.065,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:33:00"
"GEN","Large","Good",31.11,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:33:00"
"AVGO","Large","Moderate",304.33,"Moderate","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 12:36:00"
"COST","Large","Good",984.625,"Moderate","Mixed trend","Uptrend",929.79,1091.14,965.3,"False",17.59,"2025-08-08 12:36:00"
"WMT","Large","Moderate",104.6172,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:37:00"
"HD","Large","Good",388.705,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:37:00"
"ABBV","Large","Poor",199.1148,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:37:00"
"CSCO","Large","Good",71.765,"Good","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 12:37:00"
"ABT","Large","Good",134.27,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:37:00"
"GE","Large","Good",275.325,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:37:00"
"T","Large","Good",28.155,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:37:00"
"MRK","Large","Good",80.8,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.86,"False",6.49,"2025-08-08 12:37:00"
"TT","Large","Good",428.79,"Moderate","Uptrend","Mixed trend",421.3,486.92,420.42,"False",12.67,"2025-08-08 12:37:00"
"MHK","Mid","Good",120.89,"Good","Uptrend","Mixed trend",104.97,126.66,120.73,"False",7.53,"2025-08-08 12:41:00"
"EOG","Large","Good",116.085,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:42:00"
"AKAM","Large","Moderate",72.21,"Moderate","Uptrend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:42:00"
"MSFT","Large","Good",521.34,"Moderate","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 12:36:00"
"AMZN","Large","Good",222.49,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:36:00"
"META","Large","Good",763.8702,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:36:00"
"AMD","Large","Moderate",172.81,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:32:00"
"WBD","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:33:00"
"SMCI","Large","Moderate",45.2,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 12:33:00"
"JPM","Large","Good",288.885,"Moderate","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:36:00"
"V","Large","Good",335.18,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:36:00"
"XOM","Large","Good",106.765,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:36:00"
"MA","Large","Good",571.8471,"Moderate","Mixed trend","Mixed trend",547.38,608.12,560.56,"False",14.82,"2025-08-08 12:37:00"
"NFLX","Large","Good",1209.5,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1197.4,"False",23.49,"2025-08-08 12:37:00"
"PG","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:37:00"
"BAC","Large","Good",45.8929,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:37:00"
"CRM","Large","Good",239.44,"Moderate","Mixed trend","Mixed trend",233.65,283.04,234.22,"False",6.38,"2025-08-08 12:37:00"
"PM","Large","Moderate",170.34,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 12:37:00"
"WFC","Large","Good",77.73,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:37:00"
"CVX","Large","Good",155.27,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:37:00"
"ORCL","Large","Good",248.58,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:37:00"
"MCD","Large","Moderate",305.205,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:37:00"
"IBM","Large","Good",244.11,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:37:00"
"NOW","Large","Moderate",863.21,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:37:00"
