"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.2128,439.4,439.603,422.61,3.93,"Moderate","Downtrend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 14:43:00"
"DG","Large","Good",111.64,111.59,111.523,111.2,0.4,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:41:00"
"BBY","Large","Good",72.2,72.339,72.51,75.45,-4.31,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:41:00"
"HRL","Large","Moderate",25.325,25.326,25.304,29.02,-12.73,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:42:00"
"ADSK","Large","Good",294.05,293.95,293.838,285.95,2.83,"Moderate","Uptrend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 14:41:00"
"QCOM","Large","Good",160.01,159.956,159.86,159.77,0.15,"Good","Uptrend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 14:49:00"
"AAPL","Large","Good",232.86,232.935,233.004,230.49,1.03,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 14:43:00"
"GOOGL","Large","Good",211.68,211.686,211.663,207.48,2.02,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 14:43:00"
"AMZN","Large","Good",231.9985,232.043,232.065,229.12,1.26,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.02","False",6.55,"2025-08-28 14:44:00"
"DELL","Large","Moderate",134.014,134.028,133.975,132.5,1.14,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:41:00"
"GOOG","Large","Good",212.32,212.335,212.328,208.21,1.97,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 14:43:00"
"JPM","Large","Good",300.55,300.715,300.84,299.28,0.42,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:48:00"
"BAC","Large","Good",50.565,50.56,50.52,50.38,0.37,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 14:49:00"
"BKR","Large","Good",45.25,45.266,45.31,44.78,1.05,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 14:52:00"
"NOW","Large","Moderate",930.385,931.77,932.498,887.98,4.78,"Moderate","Downtrend","Uptrend",852.94,1081.23,"909.08-909.08","False",7.99,"2025-08-28 14:43:00"
"XOM","Large","Good",113.255,113.301,113.397,112.75,0.45,"Moderate","Downtrend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 14:49:00"
"SLB","Large","Good",36.275,36.293,36.3,35.98,0.82,"Moderate","Downtrend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 14:52:00"
"NVDA","Large","Good",181.06,180.822,180.648,181.6,-0.3,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 14:42:00"
"PLTR","Large","Moderate",157.04,156.916,156.826,156.72,0.2,"Moderate","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 14:43:00"
"LLY","Large","Good",729.1999,729.039,728.393,734.17,-0.68,"Moderate","Uptrend","Mixed trend",689.48,838.72,"728.2-737","False",15.27,"2025-08-28 14:48:00"
"HD","Large","Good",405.54,405.471,405.379,408.24,-0.66,"Good","Uptrend","Mixed trend",366.43,423.85,"404.98-407.17","False",14.7,"2025-08-28 14:49:00"
"PM","Large","Moderate",166.2257,166.171,166.073,164.19,1.24,"Good","Uptrend","Mixed trend",163,189.65,"163.18-165.15","False",6.76,"2025-08-28 14:49:00"
"IBM","Large","Good",245.56,245.545,245.428,244.84,0.29,"Moderate","Uptrend","Mixed trend",238.31,302.84,"243.58-245.05","False",6.19,"2025-08-28 14:49:00"
"GE","Large","Good",275.73,275.689,275.696,273.35,0.87,"Good","Uptrend","Mixed trend",253.64,287.85,"272.78-275.64","False",7,"2025-08-28 14:49:00"
"MSFT","Large","Good",509.1915,509.259,509.286,506.74,0.48,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 14:48:00"
"META","Large","Good",750.655,750.677,750.929,747.38,0.44,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-751.09","False",27.58,"2025-08-28 14:48:00"
"BF.B","ETF",NA,28.945,28.949,28.933,30.45,-4.94,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 14:41:00"
"ULTA","Large","Good",528.1,528.218,527.596,533.81,-1.07,"Good","Mixed trend","Mixed trend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 14:42:00"
"WSM","Large","Good",186.985,186.921,186.823,192.17,-2.7,"Good","Mixed trend","Mixed trend",176.05,215.34,"186.71-192.07","False",8.65,"2025-08-28 14:42:00"
"INTC","Large",NA,24.9145,24.912,24.893,24.85,0.26,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 14:43:00"
"F","Large","Moderate",11.685,11.693,11.688,11.91,-1.89,"Good","Mixed trend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 14:43:00"
"AMD","Large","Moderate",168.25,168.271,168.292,167.13,0.67,"Moderate","Mixed trend","Mixed trend",151.95,190.86,"166.2-168.69","False",1.67,"2025-08-28 14:43:00"
"AVGO","Large","Moderate",310.0552,310.108,309.96,300.25,3.27,"Good","Mixed trend","Mixed trend",275.43,324.51,"300.99-308.89","False",2.73,"2025-08-28 14:43:00"
"COST","Large","Good",946.91,947.044,947.466,949.52,-0.27,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"945.24-947.57","False",17.66,"2025-08-28 14:49:00"
"MA","Large","Good",591.9,591.839,591.905,590.66,0.21,"Good","Mixed trend","Mixed trend",549.22,615.34,"590.72-593","False",14.83,"2025-08-28 14:49:00"
