"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HBAN","Large","Moderate",18.33,18.336,18.334,18.27,0.33,"Very Weak","Mixed trend","Uptrend",18.27,18.39,"17.11-18.25","True",1.31,"2026-07-23 05:04:00"
"PCG","Large","Moderate",18.35,18.247,18.119,18.11,1.33,"Very Weak","Mixed trend","Uptrend",17.9,18.35,"15.31-17.85","True",1.34,"2026-07-23 04:01:00"
"T","Large","Good",23.12,23.15,23.143,23.04,0.35,"Very Weak","Mixed trend","Uptrend",22.86,23.3,"20.46-22.81","True",3.07,"2026-07-23 05:29:00"
"SMCI","Large","Good",30.8822,30.885,30.941,30.56,1.05,"Moderate","Mixed trend","Uptrend",30.8237,31.07,"27.95-30.77","True",2.28,"2026-07-23 05:35:00"
"DGX","Large","Good",215,215.562,215.168,209.83,2.46,"Very Weak","Mixed trend","Mixed trend",210,220,"141.94-208.7","True",9.19,"2026-07-23 05:06:00"
"LVS","Large","Good",46.24,46.224,45.687,45.25,2.19,"Moderate","Mixed trend","Mixed trend",44.76,46.49,"33.71-44.57","True",2.7,"2026-07-23 05:25:00"
"PKG","Large","Good",227,226.28,226.117,228.19,-0.52,"-","Mixed trend","Mixed trend",222,228.19,"169.37-220.95","True",8.24,"2026-07-23 05:30:00"
"TXN","Large","Good",281.99,279.832,280.023,294.19,-4.15,"Weak","Mixed trend","Mixed trend",278.02,284.68,"224.01-280.5","True",5.91,"2026-07-23 05:29:00"
"GEV","Large","Good",1001.32,1001.292,1000.207,985.03,1.65,"Moderate","Mixed trend","Downtrend",992,1002.2,"919.16-992.26","True",31.23,"2026-07-23 05:26:00"
"NOW","Large","Moderate",102.75,102.719,102.491,95.46,7.64,"Moderate","Mixed trend","Downtrend",102.15,102.8,"94.08-102","True",1.58,"2026-07-23 05:30:00"
"HON","Large","Good",234.88,233.459,232.92,232.99,0.81,"-","Uptrend","Uptrend",230.7641,234.88,"197.49-230.1","False",12.7,"2026-07-23 05:14:00"
"JPM","Large","Good",349.95,349.738,349.261,348.21,0.5,"Very Weak","Uptrend","Uptrend",348.6,349.95,"335.7-348.35","False",23.54,"2026-07-23 05:03:00"
"XOM","Large","Moderate",156.49,156.469,156.22,154.45,1.32,"Moderate","Uptrend","Uptrend",155.98,156.56,"149-155.87","False",6.05,"2026-07-23 05:28:00"
"FCX","Large","Moderate",63.84,63.912,64.122,65,-1.78,"Weak","Mixed trend","Uptrend",63.82,65.5,"51.53-63.88","False",1.96,"2026-07-23 05:22:00"
"F","Large",NA,14.38,14.382,14.39,14.42,-0.28,"Very Weak","Mixed trend","Uptrend",14.34,14.4197,"13.46-14.34","False",-1.57,"2026-07-23 05:02:00"
"AMD","Large","Moderate",557.2,557.424,557.31,552.33,0.88,"Good","Mixed trend","Uptrend",555.65,559,"518.51-555.06","False",3.04,"2026-07-23 05:34:00"
"DOW","Large",NA,31.8947,31.763,31.53,31.25,2.06,"Very Weak","Mixed trend","Uptrend",31.2,31.91,"26.02-31.1","False",-4.1,"2026-07-23 05:37:00"
"CVX","Large","Moderate",195.2,194.894,194.116,192.98,1.15,"Very Weak","Mixed trend","Uptrend",193.27,195.35,"180.03-193.02","False",5.79,"2026-07-23 05:31:00"
