"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1051.745,"Moderate","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 12:23:00"
"NEM","Large",55.76,"Moderate","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 12:24:00"
"MSFT","Large",506.8734,"Good","Uptrend","Uptrend",497.75,507.39,504.34,"False",12.93,"2025-07-15 12:25:00"
"SMCI","Large",53.77,"Good","Uptrend","Uptrend",48.37,53.929,53.5,"False",1.84,"2025-07-15 12:24:00"
"NVDA","Large",171.415,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:23:00"
"AMZN","Large",226.5747,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:25:00"
"GOOGL","Large",183.14,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:25:00"
"C","Large",89.58,"Good","Mixed trend","Uptrend",85.59,90.69,88.68,"False",6.33,"2025-07-15 12:23:00"
"GE","Large",263.57,"Good","Mixed trend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:25:00"
"KLAC","Large",935.54,"Moderate","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:26:00"
"WFC","Large",78.97,"Moderate","Uptrend","Mixed trend",78.535,83.515,81.2,"False",5.56,"2025-07-15 12:23:00"
"PM","Large",180.21,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.25,"False",6.34,"2025-07-15 12:25:00"
"ORCL","Large",233.16,"Good","Uptrend","Mixed trend",225.12,240.055,231.99,"False",4.33,"2025-07-15 12:25:00"
"AAPL","Large",210.5,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:25:00"
"META","Large",719.085,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:25:00"
"BK","Large",95.21,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:23:00"
"JPM","Large",286.87,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:23:00"
"OMC","Large",71.9399,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:23:00"
"PLTR","Large",148.9095,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:24:00"
"LLY","Large",775.36,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:24:00"
"UNH","Large",293.83,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:24:00"
"V","Large",347.67,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:25:00"
"WMT","Large",95.2499,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:25:00"
"BAC","Large",46.56,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:25:00"
"CRM","Large",258.592,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:25:00"
"ABT","Large",130.75,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:25:00"
"MCD","Large",300.23,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:25:00"
"LIN","Large",461.4,"Moderate","Mixed trend","Mixed trend",461.01,476.4649,464.95,"False",13.78,"2025-07-15 12:25:00"
"NOW","Large",961.365,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 12:26:00"
"HES","Large",148.38,"Moderate","Mixed trend","Mixed trend",148.25,153.685,148.91,"False",7.2,"2025-07-15 12:26:00"
"VMC","Large",264.3,"Moderate","Mixed trend","Mixed trend",264,272.09,265.98,"False",7.1,"2025-07-15 12:26:00"
"XOM","Large",112.905,"Moderate","Downtrend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:25:00"
"NFLX","Large",1257.89,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.91,"False",21.2,"2025-07-15 12:25:00"
"JNJ","Large",155.18,"Moderate","Downtrend","Mixed trend",154.8,159.24,155.14,"False",8.99,"2025-07-15 12:25:00"
"HD","Large",362.78,"Moderate","Downtrend","Mixed trend",362.78,377.9448,364.98,"False",14.73,"2025-07-15 12:25:00"
"ABBV","Large",185.42,"Moderate","Downtrend","Mixed trend",185.03,197.5,186.82,"False",2.34,"2025-07-15 12:25:00"
"MRK","Large",81.5128,"Moderate","Downtrend","Mixed trend",81.36,85,81.99,"False",6.88,"2025-07-15 12:25:00"
"T","Large",26.865,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.87,"False",1.63,"2025-07-15 12:26:00"
"TT","Large",435.45,"Moderate","Downtrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:26:00"
"COST","Large",968.97,"Moderate","Uptrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:25:00"
"PG","Large",152.44,"Moderate","Downtrend","Downtrend",151.9,159.6099,152.07,"False",6.3,"2025-07-15 12:25:00"
