"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.02,"Moderate","Mixed trend","Uptrend",125.75,TRUE,1.37,"2025-06-16 12:20:00"
"EL","Large",72.66,"Moderate","Uptrend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:21:00"
"LLY","Large",820.115,"Moderate","Uptrend","Uptrend",816.02,FALSE,12.29,"2025-06-16 12:22:00"
"NVDA","Large",145.94,"Good","Mixed trend","Uptrend",144.48,FALSE,3.09,"2025-06-16 12:20:00"
"META","Large",700.1,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 12:21:00"
"MSFT","Large",480.38,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:21:00"
"IBM","Large",282.42,"Moderate","Mixed trend","Uptrend",282.51,FALSE,5.85,"2025-06-16 12:22:00"
"KLAC","Large",887.625,"Moderate","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 12:22:00"
"JPM","Large",271.28,"Moderate","Downtrend","Uptrend",270.92,FALSE,20.37,"2025-06-16 12:22:00"
"LEN","Large",108.26,"Moderate","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 12:20:00"
"JNJ","Large",155.12,"Good","Uptrend","Mixed trend",155.08,FALSE,8.99,"2025-06-16 12:22:00"
"ABBV","Large",190.73,"Moderate","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 12:22:00"
"CVX","Large",144.78,"Good","Uptrend","Mixed trend",146.3,FALSE,8.75,"2025-06-16 12:22:00"
"MCD","Large",297.33,"Moderate","Uptrend","Mixed trend",298.84,FALSE,11.32,"2025-06-16 12:22:00"
"MRK","Large",80.715,"Good","Uptrend","Mixed trend",80.73,FALSE,6.88,"2025-06-16 12:22:00"
"AMZN","Large",215.54,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:22:00"
"GOOGL","Large",175.46,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:22:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",20.67,FALSE,-4.48,"2025-06-16 12:20:00"
"AVGO","Large",253.815,"Good","Mixed trend","Mixed trend",251.28,FALSE,2.74,"2025-06-16 12:22:00"
"XOM","Large",111.645,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:22:00"
"COST","Large",991.46,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:22:00"
"UNH","Large",306.3587,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:22:00"
"HD","Large",353.1801,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 12:22:00"
"CRM","Large",262.6,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 12:22:00"
"WFC","Large",73.53,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:22:00"
"ORCL","Large",212.875,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 12:22:00"
"CSCO","Large",65.46,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 12:22:00"
"ABT","Large",134.87,"Good","Mixed trend","Mixed trend",134.86,FALSE,7.7,"2025-06-16 12:22:00"
"LIN","Large",467.6,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:22:00"
"ADP","Large",307.57,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 12:22:00"
"HES","Large",140.7268,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 12:23:00"
"AAPL","Large",197.24,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:21:00"
"V","Large",357.715,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 12:22:00"
"MA","Large",571.78,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:22:00"
"PM","Large",183,"Moderate","Downtrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 12:22:00"
"GE","Large",238.51,"Good","Downtrend","Mixed trend",238.4,FALSE,6.34,"2025-06-16 12:22:00"
"T","Large",28.013,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-16 12:22:00"
"TT","Large",430.14,"Good","Downtrend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 12:22:00"
