"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",97.62,"Good","Mixed trend","Uptrend",89.32,93.47,96.64,"True",3.3,"2025-07-18 09:15:00"
"NFLX","Large",1240.77,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1240.5,"True",21.13,"2025-07-18 09:15:00"
"SLB","Large",35.04,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.9,"True",2.95,"2025-07-18 09:13:00"
"NVDA","Large",173.53,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.68,"False",3.1,"2025-07-18 09:15:00"
"MSFT","Large",512.4758,"Moderate","Mixed trend","Uptrend",489.39,513.02,501.76,"False",12.93,"2025-07-18 09:13:00"
"GOOGL","Large",185,"Good","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 09:16:00"
"COIN","Large",419.8695,"Good","Mixed trend","Uptrend",350.99,407.87,418.38,"False",5.34,"2025-07-18 09:15:00"
"PLTR","Large",154.63,"Good","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 09:16:00"
"AAPL","Large",210.63,"Good","Uptrend","Mixed trend",205.64,215.19,210.45,"False",6.43,"2025-07-18 09:15:00"
"CCL","Large",29.69,"Moderate","Uptrend","Mixed trend",27.56,30,29.54,"False",1.91,"2025-07-18 09:15:00"
"AMZN","Large",224.6,"Good","Mixed trend","Mixed trend",216.72,227.68,220.5,"False",6.14,"2025-07-18 09:15:00"
"META","Large",702.29,"Moderate","Mixed trend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 09:16:00"
"AXP","Large",314.2,"Moderate","Mixed trend","Mixed trend",305.36,324.77,316.21,"False",14.32,"2025-07-18 09:11:00"
"CVX","Large",157,"Moderate","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 09:15:00"
"XOM","Large",111.16,"Moderate","Downtrend","Mixed trend",110.03,115.74,110.84,"False",7.54,"2025-07-18 09:16:00"
