"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",1270,1272.391,1274.177,1280.34,-0.81,"Moderate","Mixed trend","Uptrend",1270,1276.2,"1216.84-1271.13","True",31.11,"2026-08-20 08:04:00"
"MRK","Large","Moderate",149.8243,150.007,150.185,152.2,-1.56,"Moderate","Downtrend","Uptrend",149.8243,150.69,"140.38-150.04","True",1.4,"2026-08-20 07:59:00"
"VIXY","ETF",NA,18.55,18.497,18.413,18.31,1.31,"-","Uptrend","Mixed trend",18.28,18.55,"16.85-18.25","True",NA,"2026-08-20 08:03:00"
"WMT","Large","Moderate",107.5229,107.607,107.536,114.3,-5.93,"Moderate","Mixed trend","Mixed trend",107.09,107.88,"94.57-114.37","True",2.82,"2026-08-20 07:59:00"
"NDSN","Large","Good",323,323.811,327.034,309.92,4.22,"Very Weak","Mixed trend","Mixed trend",323,336.6716,"239-327","True",9.54,"2026-08-20 07:58:00"
"PG","Large","Good",144.1,144.088,144.278,144.38,-0.19,"Very Weak","Mixed trend","Mixed trend",143.64,144.6,"131.46-143.99","True",6.66,"2026-08-20 07:49:00"
"DE","Large","Good",603.99,598.028,590.901,580.63,4.02,"Very Weak","Uptrend","Downtrend",578,603.99,"425.86-586.12","True",17.42,"2026-08-20 07:58:00"
"AVGO","Large","Good",362.3013,362.571,362.986,362.48,-0.05,"Moderate","Mixed trend","Downtrend",361.69,364.1296,"342.15-364.66","True",5.73,"2026-08-20 08:04:00"
"KO","Large","Good",90.03,90.014,90.027,90.35,-0.35,"Very Weak","Uptrend","Uptrend",89.91,90.12,"88.02-90","False",3.39,"2026-08-20 07:49:00"
"GILD","Large",NA,147,146.469,146.494,147.6,-0.41,"Very Weak","Uptrend","Uptrend",145.1,147.6655,"126.13-145.69","False",-2.73,"2026-08-20 07:57:00"
"REGN","Large","Good",844.5226,841.409,841.566,840.84,0.44,"Very Weak","Uptrend","Uptrend",837,844.5226,"767.19-837","False",41.96,"2026-08-20 07:41:00"
"T","Large","Good",25.1,25.077,25.068,25.12,-0.08,"Very Weak","Uptrend","Uptrend",25.0087,25.1,"24.09-25.05","False",3.06,"2026-08-20 08:03:00"
