"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",68.9,"Good","Uptrend","Uptrend",66.39,69.4,67.71,"False",2.45,"2025-08-06 11:04:00"
"HD","Large","Good",388.0402,"Good","Uptrend","Uptrend",368.68,388.22,382.22,"False",14.72,"2025-08-06 11:04:00"
"JNJ","Large","Good",171.34,"Good","Uptrend","Uptrend",163.35,172.14,168.77,"False",9.34,"2025-08-06 11:04:00"
"AIZ","Large","Good",206.035,"Good","Mixed trend","Uptrend",187.58,199.11,195.32,"False",12.82,"2025-08-06 11:02:00"
"ANET","Large","Moderate",137.9119,"Good","Mixed trend","Uptrend",113.1,130.8,132.11,"False",2.37,"2025-08-06 11:01:00"
"LIN","Large","Good",472.25,"Moderate","Mixed trend","Uptrend",456.24,475.46,465.16,"False",14.05,"2025-08-06 11:05:00"
"MCD","Large","Moderate",307.58,"Good","Mixed trend","Uptrend",295.87,309.73,302.61,"False",11.32,"2025-08-06 11:00:00"
"META","Large","Good",767.33,"Good","Mixed trend","Uptrend",718.08,779.68,755.82,"False",27.56,"2025-08-06 11:04:00"
"MTCH","Mid","Moderate",37.5867,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.88,"False",2.02,"2025-08-06 11:02:00"
"NI","Large","Moderate",43.07,"Good","Mixed trend","Uptrend",41.28,43.57,42.42,"False",1.85,"2025-08-06 11:00:00"
"PLTR","Large","Moderate",179.98,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:01:00"
"T","Large","Good",27.91,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 11:05:00"
"WMT","Large","Moderate",102.24,"Good","Mixed trend","Uptrend",96.84,101.51,99.71,"False",2.34,"2025-08-06 11:04:00"
"COR","Large","Good",285.775,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.44,"False",8.65,"2025-08-06 10:59:00"
"CPAY","Large","Good",318.045,"Moderate","Uptrend","Mixed trend",316.69,339.16,313.27,"False",14.24,"2025-08-06 10:58:00"
"IBM","Large","Good",250.25,"Moderate","Uptrend","Mixed trend",253.2,269.53,246.5,"False",6.19,"2025-08-06 11:05:00"
"NRG","Large","Good",150.03,"Moderate","Uptrend","Mixed trend",157.29,174.39,147.78,"False",6.29,"2025-08-06 11:00:00"
"OXY","Large","Moderate",43.495,"Moderate","Uptrend","Mixed trend",42.65,45.42,43.06,"False",2.47,"2025-08-06 11:00:00"
"PM","Large","Moderate",167.025,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.51,"False",6.76,"2025-08-06 11:04:00"
"STE","Large","Moderate",222.325,"Moderate","Uptrend","Mixed trend",223.81,234.77,218.99,"False",6.16,"2025-08-06 11:00:00"
"UBER","Large","Good",87.26,"Moderate","Uptrend","Mixed trend",87.01,93,86.39,"False",5.71,"2025-08-06 11:00:00"
"V","Large","Good",338.785,"Moderate","Uptrend","Mixed trend",338.97,358.38,333.7,"False",10.22,"2025-08-06 11:04:00"
"AAPL","Large","Good",210.74,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:01:00"
"ABBV","Large","Poor",195.5175,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.58,"False",2.1,"2025-08-06 11:04:00"
"ABNB","Large","Good",129.525,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.58,"False",3.94,"2025-08-06 10:59:00"
"ABT","Large","Good",131.31,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.34,"False",7.97,"2025-08-06 11:04:00"
"ADP","Large","Good",301.12,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.6,"False",9.97,"2025-08-06 11:05:00"
"AIG","Large","Good",79.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.91,"False",4.1,"2025-08-06 10:59:00"
"AMD","Large","Moderate",159.2297,"Moderate","Mixed trend","Mixed trend",159.2,180.28,157.64,"False",1.67,"2025-08-06 11:00:00"
"AMGN","Large","Good",286.645,"Moderate","Mixed trend","Mixed trend",290.27,307.06,282.34,"False",12.24,"2025-08-06 11:01:00"
"AMZN","Large","Good",217.46,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:04:00"
"ATO","Large","Moderate",158.315,"Good","Mixed trend","Mixed trend",153.79,160.51,155.9,"False",7.16,"2025-08-06 10:59:00"
"AVGO","Large","Moderate",296.43,"Good","Mixed trend","Mixed trend",279.76,304.82,291.98,"False",2.75,"2025-08-06 11:04:00"
"BAC","Large","Good",45.7399,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:04:00"
"CDW","Large","Good",168.425,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.64,"False",8.06,"2025-08-06 10:59:00"
"CF","Large","Good",92.3,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.91,"False",7.56,"2025-08-06 10:59:00"
"COST","Large","Good",961.41,"Moderate","Mixed trend","Mixed trend",936.23,989.7,946.23,"False",17.65,"2025-08-06 11:04:00"
"CRM","Large","Good",248.535,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.81,"False",6.39,"2025-08-06 11:04:00"
