"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",53.31,"Good","Uptrend","Uptrend",48.37,54.2,53.04,"True",1.84,"2025-07-16 08:18:00"
"AMD","Large",155.14,"Good","Mixed trend","Uptrend",137.59,158.68,153.59,"True",1.37,"2025-07-16 08:17:00"
"NVDA","Large",171.04,"Good","Mixed trend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 08:17:00"
"MSFT","Large",504.9401,"Moderate","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 08:17:00"
"AMZN","Large",225.25,"Good","Mixed trend","Uptrend",219.7,227.27,225.27,"False",6.14,"2025-07-16 08:18:00"
"GOOGL","Large",182.91,"Moderate","Mixed trend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 08:18:00"
"AAPL","Large",209.68,"Moderate","Uptrend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 08:18:00"
"PLTR","Large",149.2399,"Good","Uptrend","Mixed trend",137.39,150.62,148.49,"False",0.22,"2025-07-16 08:16:00"
"META","Large",712.8,"-","Mixed trend","Mixed trend",709.7,737.53,698.74,"False",25.59,"2025-07-16 08:13:00"
"BAC","Large",46.33,"Moderate","Downtrend","Mixed trend",45.95,47.45,45.83,"False",3.35,"2025-07-16 08:17:00"
