"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",90.54,"Good","Mixed trend","Uptrend",85.59,90.69,89.63,"True",6.33,"2025-07-15 14:08:00"
"AMD","Large",155.775,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:08:00"
"SMCI","Large",53.77,"Good","Mixed trend","Uptrend",48.37,54.2,53.23,"True",1.84,"2025-07-15 14:09:00"
"BLK","Large",1053.29,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 14:08:00"
"STT","Large",103,"Moderate","Mixed trend","Mixed trend",102.79,110.925,104.13,"True",8.88,"2025-07-15 14:08:00"
"NEM","Large",56.695,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:09:00"
"WFC","Large",77.7879,"Moderate","Downtrend","Downtrend",77.725,83.515,79.61,"True",5.56,"2025-07-15 14:08:00"
"MSFT","Large",508.05,"Good","Uptrend","Uptrend",497.75,508.2,505.51,"False",12.93,"2025-07-15 14:10:00"
"BK","Large",95.07,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 14:08:00"
"KLAC","Large",940.31,"Good","Uptrend","Uptrend",906.255,940.96,936.2,"False",27.47,"2025-07-15 14:11:00"
"NVDA","Large",171.0067,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:08:00"
"AMZN","Large",226.88,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:10:00"
"GOOGL","Large",183.71,"Moderate","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:10:00"
"PLTR","Large",149.1501,"Good","Mixed trend","Uptrend",137.39,150.62,148.21,"False",0.22,"2025-07-15 14:09:00"
"AVGO","Large",282.085,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:10:00"
"GE","Large",264.37,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:11:00"
"JBHT","Large",150.76,"Good","Uptrend","Mixed trend",149.21,157.85,150.02,"False",5.51,"2025-07-15 14:08:00"
"V","Large",348.275,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:10:00"
"ABBV","Large",186.34,"Moderate","Uptrend","Mixed trend",185.01,197.5,186.95,"False",2.34,"2025-07-15 14:10:00"
"PM","Large",180.33,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:10:00"
"LIN","Large",462.33,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 14:11:00"
"T","Large",27.05,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 14:11:00"
"HES","Large",148.945,"Good","Uptrend","Mixed trend",148.02,153.685,149.08,"False",7.2,"2025-07-15 14:11:00"
"AAPL","Large",211.33,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 14:10:00"
