"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.51,"Moderate","Mixed trend","Uptrend",49.19,57.82,55.94,"True",5.64,"2025-07-10 12:23:00"
"UAL","Large",91.79,"Good","Mixed trend","Uptrend",79.86,92.03,90.87,"True",10.99,"2025-07-10 12:24:00"
"NVDA","Large",163.0301,"Moderate","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 12:23:00"
"AMD","Large",143.97,"Good","Uptrend","Uptrend",133.5,145.82,143.25,"False",1.37,"2025-07-10 12:24:00"
"INTC","Large",23.7079,"Good","Uptrend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:24:00"
"HES","Large",151.31,"Good","Uptrend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 12:26:00"
"F","Large",11.9138,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:24:00"
"LUV","Large",36.92,"Good","Mixed trend","Uptrend",33.26,37.195,36.55,"False",0.89,"2025-07-10 12:24:00"
"LLY","Large",794.485,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:25:00"
"HD","Large",375.98,"Good","Mixed trend","Uptrend",364.7262,376.84,376.26,"False",14.73,"2025-07-10 12:25:00"
"CVX","Large",153.693,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 12:25:00"
"MRK","Large",84.41,"Moderate","Mixed trend","Uptrend",80.15,85,83.57,"False",6.88,"2025-07-10 12:26:00"
"VMC","Large",271.11,"Moderate","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:26:00"
"MRNA","Large",33.87,"Good","Mixed trend","Uptrend",29.72,34.17,33.53,"False",-8.73,"2025-07-10 12:29:00"
"JNJ","Large",157.88,"Moderate","Downtrend","Uptrend",154.21,159.24,157.88,"False",8.99,"2025-07-10 12:25:00"
"MSFT","Large",499.88,"Moderate","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:25:00"
"AMZN","Large",222.19,"Moderate","Uptrend","Mixed trend",218.43,224.29,221.08,"False",6.14,"2025-07-10 12:25:00"
"META","Large",726.53,"Moderate","Uptrend","Mixed trend",713.51,737.53,728.2,"False",25.57,"2025-07-10 12:25:00"
"PLTR","Large",141.555,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 12:24:00"
"CRWD","Large",499.2,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:24:00"
"AVGO","Large",274.33,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:25:00"
"JPM","Large",287.575,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:25:00"
"UNH","Large",302.19,"Moderate","Uptrend","Mixed trend",296.6,312.25,300.91,"False",23.9,"2025-07-10 12:25:00"
"NFLX","Large",1264.22,"Moderate","Uptrend","Mixed trend",1246.01,1302.26,1268.88,"False",21.13,"2025-07-10 12:25:00"
"PM","Large",178.2,"Moderate","Uptrend","Mixed trend",175.3,181.47,177.31,"False",6.35,"2025-07-10 12:25:00"
"NOW","Large",983.29,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,990.98,"False",7.4,"2025-07-10 12:26:00"
