"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.135,"Good","Mixed trend","Uptrend",200.12,TRUE,4.45,"2025-06-17 10:50:00"
"ENPH","Mid",33.415,"Weak","Downtrend","Downtrend",34.97,TRUE,1.09,"2025-06-17 10:50:00"
"FSLR","Large",140.455,"Weak","Downtrend","Downtrend",137.65,TRUE,11.78,"2025-06-17 10:50:00"
"HES","Large",144.11,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:52:00"
"ORCL","Large",212.199,"Moderate","Downtrend","Uptrend",211.17,FALSE,4.35,"2025-06-17 10:52:00"
"NVDA","Large",144.665,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 10:50:00"
"MSFT","Large",475.9,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:51:00"
"AMZN","Large",215.96,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 10:51:00"
"META","Large",700.73,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:51:00"
"GOOGL","Large",176.27,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:51:00"
"PLTR","Large",140.74,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:50:00"
"F","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.58,FALSE,1.25,"2025-06-17 10:50:00"
"AVGO","Large",249.57,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 10:51:00"
"JPM","Large",270.2,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 10:51:00"
"T","Large",27.85,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:52:00"
"LLY","Large",799.435,"Moderate","Downtrend","Mixed trend",791.57,FALSE,12.28,"2025-06-17 10:51:00"
"NFLX","Large",1224.025,"Moderate","Downtrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:51:00"
"TT","Large",423.98,"Moderate","Downtrend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 10:52:00"
"AAPL","Large",197.73,"Moderate","Uptrend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:51:00"
"TMUS","Large",221.74,"Moderate","Downtrend","Downtrend",219.75,FALSE,10.23,"2025-06-17 10:51:00"
