"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.01,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:35:00"
"DASH","Large","Poor",281.33,"Moderate",NA,"Uptrend",223.91,265.73,275.38,"True",0.79,"2025-08-07 07:24:00"
"ANET","Large","Moderate",139.65,"Good",NA,"Uptrend",99.03,142.68,137.2,"True",2.37,"2025-08-07 07:36:00"
"FTNT","Large","Good",76.49,"Moderate","Uptrend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 07:35:00"
"AMD","Large","Moderate",166.4,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 07:35:00"
"ABNB","Large","Good",122.5,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 07:36:00"
"SMCI","Large","Good",47.38,"Moderate","Downtrend","Downtrend",45.99,63.76,46.06,"True",1.84,"2025-08-07 07:34:00"
"META","Large","Good",777.5,"Good","Mixed trend","Uptrend",685.02,802.45,762.44,"False",27.56,"2025-08-07 07:36:00"
"PLTR","Large","Moderate",181.18,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 07:35:00"
"GLW","Large","Poor",66.05,"Moderate","Downtrend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 07:36:00"
"ORCL","Large","Good",258.9,"Moderate",NA,"Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 07:37:00"
"CSCO","Large","Good",69.76,"Moderate",NA,"Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 07:34:00"
"NVDA","Large","Good",181.75,"Moderate","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:35:00"
"MSFT","Large","Good",528,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 07:33:00"
"GOOGL","Large","Good",197.14,"Moderate","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 07:37:00"
"CEG","Large","Good",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 07:35:00"
"VST","Large","Good",189.29,"Moderate","Mixed trend","Mixed trend",178.04,221.74,185.22,"False",6.31,"2025-08-07 07:35:00"
"MU","Large","Good",113.4,"Moderate","Mixed trend","Mixed trend",103.12,132.78,113.12,"False",5.55,"2025-08-07 07:36:00"
"AVGO","Large","Moderate",304.55,"Moderate","Mixed trend","Mixed trend",259.1,313.87,298.9,"False",2.75,"2025-08-07 07:36:00"
"UNH","Large","Good",246.45,"Moderate","Mixed trend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 07:36:00"
"BAC","Large","Good",45.74,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:31:00"
"T","Large","Good",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 07:20:00"
"AMZN","Large","Good",221.89,"Moderate","Downtrend","Mixed trend",210.89,241.86,217.56,"False",6.56,"2025-08-07 07:36:00"
"INTC","Large",NA,20.48,"Moderate","Downtrend","Mixed trend",18.92,24.58,20.65,"False",-4.77,"2025-08-07 07:35:00"
"LLY","Large","Good",677,"Moderate","Mixed trend","Downtrend",733.6,843.6,649.99,"False",12.26,"2025-08-07 07:35:00"
