"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.68,"Moderate","Mixed trend","Uptrend",20.58,TRUE,-4.83,"2025-06-11 16:05:00"
"SBUX","Large",95.39,"Good","Mixed trend","Uptrend",94.91,TRUE,2.77,"2025-06-11 16:06:00"
"HBAN","Large",16.09,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 16:00:00"
"LMT","Large",456.6,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:06:00"
"LLY","Large",808.6526,"Moderate","Uptrend","Uptrend",804.61,FALSE,12.83,"2025-06-11 16:07:00"
"ABBV","Large",191.51,"Moderate","Uptrend","Uptrend",190.55,FALSE,2.35,"2025-06-11 16:07:00"
"PM","Large",183.3796,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:07:00"
"T","Large",28.3414,"Good","Uptrend","Uptrend",28.2,FALSE,1.66,"2025-06-11 16:07:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",472.55,"Good","Mixed trend","Uptrend",470.19,FALSE,12.9,"2025-06-11 16:07:00"
"PLTR","Large",136.19,"Moderate","Mixed trend","Uptrend",135.51,FALSE,0.23,"2025-06-11 16:05:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:05:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.15,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:07:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"CVX","Large",144.7876,"Good","Mixed trend","Uptrend",144.07,FALSE,8.92,"2025-06-11 16:07:00"
"ABT","Large",135.2871,"Good","Mixed trend","Uptrend",134.61,FALSE,7.74,"2025-06-11 16:07:00"
"IBM","Large",281.5348,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 16:07:00"
"QCOM","Large",159.4884,"Good","Mixed trend","Uptrend",158.69,FALSE,10.04,"2025-06-11 16:07:00"
"KLAC","Large",872.15,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:08:00"
"ORCL","Large",172.9895,"Moderate","Downtrend","Uptrend",169.53,FALSE,4.26,"2025-06-11 16:05:00"
"META","Large",694.1765,"Good","Uptrend","Mixed trend",690.71,FALSE,25.92,"2025-06-11 16:07:00"
"JPM","Large",268.77,"Good","Uptrend","Mixed trend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"NFLX","Large",1219.9442,"Good","Uptrend","Mixed trend",1213.84,FALSE,20.82,"2025-06-11 16:07:00"
"JNJ","Large",155.2681,"Moderate","Uptrend","Mixed trend",154.49,FALSE,9.06,"2025-06-11 16:07:00"
"BAC","Large",44.75,"Good","Uptrend","Mixed trend",44.53,FALSE,3.37,"2025-06-11 16:07:00"
"CSCO","Large",64.1933,"Good","Uptrend","Mixed trend",63.87,FALSE,2.42,"2025-06-11 16:07:00"
"MRK","Large",80.3242,"Moderate","Uptrend","Mixed trend",79.92,FALSE,7.05,"2025-06-11 16:07:00"
"NVDA","Large",142.9,"Good","Mixed trend","Mixed trend",142.19,FALSE,3.12,"2025-06-11 16:05:00"
